user_id,file_id,rating,unique_entities,avg_entities_per_sent,entity_continuity,entity_introductions,role_transitions,grid_density,pred_rating
38,0,2.0,2,4.0,0.0,1.0,0.0,0.0,2.7425714285714284
39,0,4.0,133,7.958333333333333,1.0,0.0,0.17670682730923695,0.05983709273182957,3.812
40,0,2.0,300,7.305555555555555,0.5666666666666667,0.43333333333333335,0.25153374233128833,0.02435185185185185,2.398
41,0,5.0,6,12.0,0.0,1.0,0.0,0.0,4.647928571428571
42,0,2.0,9,7.0,1.0,0.0,0.15789473684210525,0.7777777777777778,3.5916
43,0,4.0,4,4.0,1.0,0.0,0.0,1.0,4.739064285714286
44,0,4.0,10,8.0,1.0,0.0,0.2727272727272727,0.8,4.04
45,0,3.0,11,5.75,0.9090909090909091,0.09090909090909091,0.0,0.5227272727272727,2.5228333333333337
46,0,5.0,126,6.296296296296297,1.0,0.0,0.2102803738317757,0.04997060552616108,3.22
47,0,4.0,201,6.25531914893617,1.0,0.0,0.23255813953488372,0.031120990790727214,3.898
48,0,4.0,9,5.5,1.0,0.0,0.23076923076923078,0.6111111111111112,3.698
49,0,4.0,154,5.4495412844036695,0.7662337662337663,0.23376623376623376,0.225,0.035386631716906945,3.8338333333333336
50,0,4.0,139,5.938461538461539,1.0,0.0,0.09716599190283401,0.042722744881018265,3.9395
51,0,3.0,156,5.641025641025641,1.0,0.0,0.2746478873239437,0.03616042077580539,3.306
52,0,1.0,106,5.826086956521739,1.0,0.0,0.16049382716049382,0.054963084495488104,2.106
53,0,5.0,148,11.764705882352942,1.0,0.0,0.14285714285714285,0.0794912559618442,4.522
54,0,5.0,237,7.066666666666666,1.0,0.0,0.24222585924713586,0.02981715893108298,4.65
55,0,5.0,249,5.147058823529412,0.9718875502008032,0.028112449799196786,0.1900958466453674,0.020670918969997638,3.8721285714285716
56,0,5.0,143,5.516129032258065,1.0,0.0,0.18090452261306533,0.038574328896909545,3.722
57,0,4.0,191,6.631578947368421,1.0,0.0,0.21725239616613418,0.03472030862496556,4.248
58,0,3.0,165,6.341463414634147,1.0,0.0,0.29577464788732394,0.038433111603843315,3.38
59,0,4.0,432,6.969230769230769,0.6134259259259259,0.38657407407407407,0.3182308522114347,0.016132478632478634,3.886
60,0,4.0,150,5.408163265306122,1.0,0.0,0.17105263157894737,0.03605442176870748,3.8138
61,0,5.0,10,10.0,1.0,0.0,0.0,1.0,4.648
62,0,2.0,115,5.214285714285714,1.0,0.0,0.1694915254237288,0.0453416149068323,2.506
68,0,5.0,283,5.7299270072992705,0.5901060070671378,0.4098939929328622,0.27091633466135456,0.020247091898583994,3.766
69,0,4.0,173,7.032258064516129,1.0,0.0,0.16730038022813687,0.040648890546336004,3.850695238095238
70,0,4.0,251,6.327272727272727,0.6454183266932271,0.3545816733067729,0.22194199243379573,0.025208257877580586,3.876
71,0,4.0,109,5.655172413793103,1.0,0.0,0.2374429223744292,0.05188231572287251,3.742
72,0,4.0,218,8.742424242424242,0.5091743119266054,0.4908256880733945,0.18384401114206128,0.040102863497358913,3.994
73,0,5.0,132,6.064516129032258,1.0,0.0,0.19672131147540983,0.04594330400782014,4.252
74,0,4.0,423,6.7215189873417724,0.5200945626477541,0.4799054373522459,0.23943661971830985,0.015890115809318612,3.976
75,0,5.0,308,7.969230769230769,1.0,0.0,0.22664835164835165,0.025874125874125874,4.702
76,0,2.0,324,7.072072072072072,0.5679012345679012,0.43209876543209874,0.2559652928416486,0.02182738293849405,2.544
77,0,3.0,323,19.651162790697676,0.5975232198142415,0.4024767801857585,0.26436781609195403,0.060839513283893726,4.694
78,0,4.0,258,6.40952380952381,0.5658914728682171,0.43410852713178294,0.29156626506024097,0.02484311554078996,2.974
79,0,4.0,5,10.0,0.0,1.0,0.0,0.0,4.017252380952381
0,1,5.0,91,26.833333333333332,1.0,0.0,0.23809523809523808,0.2948717948717949,4.67
1,1,5.0,131,9.727272727272727,1.0,0.0,0.21548821548821548,0.07425399028452463,3.84
2,1,4.0,125,6.2592592592592595,1.0,0.0,0.1596244131455399,0.050074074074074076,3.4993333333333334
3,1,5.0,313,6.7407407407407405,1.0,0.0,0.11745189117451892,0.021535912909714825,4.4935
4,1,5.0,137,7.333333333333333,1.0,0.0,0.03508771929824561,0.0535279805352798,4.6165
5,1,4.0,127,5.321428571428571,1.0,0.0,0.14619883040935672,0.04190101237345332,3.99
6,1,4.0,140,5.787878787878788,1.0,0.0,0.18181818181818182,0.04134199134199134,3.7335
7,1,4.0,134,8.58,0.9850746268656716,0.014925373134328358,0.1694915254237288,0.06402985074626866,3.766261904761905
8,1,2.0,158,5.625,0.9873417721518988,0.012658227848101266,0.11336032388663968,0.03560126582278481,1.8045214285714282
9,1,4.0,314,6.873949579831932,0.5445859872611465,0.4554140127388535,0.3194444444444444,0.021891559171439277,3.026
10,1,4.0,138,6.84,1.0,0.0,0.11764705882352941,0.049565217391304345,3.9404666666666666
11,1,4.0,136,6.071428571428571,1.0,0.0,0.16176470588235295,0.044642857142857144,3.944
12,1,5.0,402,8.581967213114755,0.6144278606965174,0.3855721393034826,0.3333333333333333,0.021348177147051627,4.66
13,1,2.0,6,3.5,1.0,0.0,0.0,0.5833333333333334,2.587660317460317
14,1,5.0,200,7.128205128205129,1.0,0.0,0.19662921348314608,0.03564102564102564,4.526166666666667
15,1,2.0,119,22.0,1.0,0.0,0.19047619047619047,0.18487394957983194,3.698
16,1,4.0,213,5.666666666666667,1.0,0.0,0.23787528868360278,0.026604068857589983,3.996
17,1,4.0,70,5.357142857142857,1.0,0.0,0.0,0.07653061224489796,3.669
18,1,3.0,107,13.052631578947368,1.0,0.0,0.07092198581560284,0.1219872110181997,2.934
19,1,5.0,277,5.551724137931035,0.5090252707581228,0.49097472924187724,0.22615803814713897,0.020042325407693264,4.523
20,1,5.0,148,8.209302325581396,0.9932432432432432,0.006756756756756757,0.1073170731707317,0.05546825895663105,4.6575
21,1,4.0,3,6.0,0.0,1.0,0.0,0.0,4.330668253968255
22,1,4.0,188,6.526315789473684,1.0,0.0,0.12012987012987013,0.03471444568868981,3.909
23,1,3.0,153,7.2,1.0,0.0,0.17204301075268819,0.047058823529411764,2.7778690476190464
24,1,1.0,15,5.333333333333333,1.0,0.0,0.0,0.35555555555555557,1.6
25,1,4.0,10,7.5,1.0,0.0,0.15,0.75,3.96
26,1,4.0,156,5.35,0.19230769230769232,0.8076923076923077,0.25862068965517243,0.0342948717948718,3.838666666666667
27,1,2.0,108,7.2,1.0,0.0,0.17777777777777778,0.06666666666666667,2.4494857142857147
28,1,4.0,162,7.8,1.0,0.0,0.21241830065359477,0.04814814814814815,3.878966666666667
29,1,4.0,238,7.702127659574468,1.0,0.0,0.16255144032921812,0.0323618809225818,3.992
30,1,3.0,347,5.868292682926829,0.6657060518731989,0.33429394812680113,0.30957943925233644,0.016911506290855416,3.65
31,1,5.0,165,4.104347826086957,0.9878787878787879,0.012121212121212121,0.23778501628664495,0.02487483530961792,4.359166666666667
32,1,4.0,245,7.536585365853658,0.6693877551020408,0.3306122448979592,0.19571045576407506,0.03076157292185167,4.026
33,1,5.0,276,6.574193548387097,0.7318840579710145,0.26811594202898553,0.21668909825033647,0.023819541841982234,4.492
34,1,4.0,129,7.608695652173913,1.0,0.0,0.14479638009049775,0.058982136838557464,4.042666666666667
35,1,2.0,122,7.083333333333333,1.0,0.0,0.16055045871559634,0.05806010928961749,3.525820634920635
36,1,4.0,6,6.0,1.0,0.0,0.0,1.0,3.9959285714285713
37,1,2.0,17,7.0,1.0,0.0,0.12,0.4117647058823529,2.454
38,1,4.0,113,7.833333333333333,1.0,0.0,0.11242603550295859,0.06932153392330384,3.6471666666666667
39,1,3.0,118,6.545454545454546,1.0,0.0,0.07058823529411765,0.05546995377503852,3.244
40,1,2.0,257,6.4035087719298245,0.7431906614785992,0.25680933852140075,0.26004228329809725,0.024916376544474025,2.79
41,1,5.0,3,8.0,0.0,1.0,0.0,0.0,3.7745119047619045
42,1,4.0,198,7.134615384615385,1.0,0.0,0.2977941176470588,0.03603341103341103,4.060333333333333
43,1,5.0,4,4.0,1.0,0.0,0.0,1.0,4.739064285714286
44,1,4.0,11,8.0,1.0,0.0,0.14285714285714285,0.7272727272727273,4.006
45,1,4.0,207,9.0,1.0,0.0,0.17073170731707318,0.043478260869565216,3.8615
46,1,5.0,166,5.675675675675675,1.0,0.0,0.15748031496062992,0.034190817323347444,4.4656666666666665
47,1,4.0,259,7.704918032786885,1.0,0.0,0.2922173274596182,0.02974871827330844,4.098
48,1,3.0,116,7.0,1.0,0.0,0.19545454545454546,0.0603448275862069,3.186
49,1,4.0,226,7.5054945054945055,0.7123893805309734,0.28761061946902655,0.23194748358862144,0.033210152679179226,3.9966666666666666
50,1,4.0,103,7.823529411764706,1.0,0.0,0.15337423312883436,0.0759565962307253,3.946
51,1,4.0,5,10.0,0.0,1.0,0.0,0.0,4.017252380952381
52,1,2.0,116,5.958333333333333,1.0,0.0,0.11176470588235295,0.051364942528735635,2.4213333333333336
53,1,5.0,116,6.681818181818182,1.0,0.0,0.19662921348314608,0.05760188087774295,4.354
54,1,5.0,221,6.25,1.0,0.0,0.2867012089810017,0.02828054298642534,4.594
55,1,5.0,511,9.855421686746988,0.6183953033268101,0.3816046966731898,0.30933333333333335,0.019286539504397238,4.788
56,1,5.0,131,6.518518518518518,1.0,0.0,0.11764705882352941,0.04975968334746961,4.172
57,1,2.0,164,14.357142857142858,1.0,0.0,0.10504201680672269,0.08754355400696864,2.676333333333333
58,1,2.0,211,6.183333333333334,1.0,0.0,0.23728813559322035,0.029304897314375987,2.82
59,1,5.0,151,18.23076923076923,0.7019867549668874,0.2980132450331126,0.1393188854489164,0.1207335710646969,4.589
60,1,4.0,162,6.595744680851064,0.3271604938271605,0.6728395061728395,0.30405405405405406,0.04071447333858681,3.822
61,1,5.0,9,9.0,1.0,0.0,0.0,1.0,4.656
62,1,2.0,105,6.5,1.0,0.0,0.19337016574585636,0.06190476190476191,2.314
63,1,5.0,413,5.786206896551724,1.0,0.0,0.18814229249011857,0.01401018619019788,4.66
64,1,5.0,194,11.72972972972973,0.5051546391752577,0.4948453608247423,0.19166666666666668,0.060462524380050155,4.58
65,1,4.0,141,4.921052631578948,1.0,0.0,0.1630901287553648,0.03490108249346771,3.432
66,1,4.0,138,7.458333333333333,1.0,0.0,0.18181818181818182,0.05404589371980676,3.7930809523809526
67,1,2.0,135,6.88,1.0,0.0,0.1722488038277512,0.05096296296296296,2.5848999999999998
68,1,4.0,223,8.945454545454545,0.5112107623318386,0.48878923766816146,0.241635687732342,0.04011414594374236,3.97
69,1,5.0,142,7.673469387755102,0.971830985915493,0.028169014084507043,0.13247863247863248,0.054038516815176775,4.588666666666667
70,1,5.0,85,5.3076923076923075,1.0,0.0,0.2094240837696335,0.06244343891402715,3.444
71,1,3.0,124,5.906779661016949,0.9758064516129032,0.024193548387096774,0.17277486910994763,0.04763531984691088,3.1078
72,1,5.0,15,3.1,0.6,0.4,0.0,0.20666666666666667,4.114599999999999
73,1,4.0,235,6.428571428571429,0.6680851063829787,0.33191489361702126,0.2481012658227848,0.02735562310030395,3.73
74,1,2.0,160,7.3088235294117645,0.85625,0.14375,0.18991097922848665,0.04568014705882353,2.601461904761905
75,1,4.0,9,22.0,0.0,1.0,0.0,0.0,4.2405
0,2,5.0,89,5.791666666666667,1.0,0.0,0.15343915343915343,0.0650749063670412,4.368
1,2,4.0,167,10.508771929824562,0.9940119760479041,0.005988023952095809,0.20833333333333334,0.06292677802290157,3.978
2,2,4.0,360,7.294871794871795,1.0,0.0,0.2300771208226221,0.020263532763532762,4.168
3,2,5.0,7,4.5,1.0,0.0,0.0,0.6428571428571429,4.3276079365079365
4,2,5.0,170,6.7936507936507935,1.0,0.0,0.09689922480620156,0.039962651727357607,4.458
5,2,3.0,166,6.428571428571429,1.0,0.0,0.19718309859154928,0.0387263339070568,3.36
6,2,4.0,140,7.84,1.0,0.0,0.25,0.056,3.998
7,2,4.0,143,6.7,1.0,0.0,0.19305019305019305,0.04685314685314685,3.824333333333333
8,2,1.0,158,5.625,0.9873417721518988,0.012658227848101266,0.11336032388663968,0.03560126582278481,1.8045214285714282
9,2,3.0,291,7.333333333333333,0.43986254295532645,0.5601374570446735,0.3173277661795407,0.025200458190148912,3.41
10,2,4.0,100,16.0,1.0,0.0,0.1346153846153846,0.16,3.916
11,2,3.0,147,5.914285714285715,1.0,0.0,0.1797752808988764,0.0402332361516035,3.272
12,2,5.0,360,6.027027027027027,0.6333333333333333,0.36666666666666664,0.2894736842105263,0.016741741741741742,4.4485
13,2,4.0,8,8.0,1.0,0.0,0.0,1.0,4.237
14,2,5.0,121,5.068965517241379,1.0,0.0,0.15028901734104047,0.04189227700199487,4.45
15,2,3.0,129,6.36,1.0,0.0,0.12169312169312169,0.04930232558139535,3.202
16,2,4.0,134,5.645161290322581,1.0,0.0,0.22685185185185186,0.04212806933076553,3.828
17,2,4.0,81,6.0,1.0,0.0,0.15555555555555556,0.07407407407407407,3.988
18,2,3.0,86,12.555555555555555,1.0,0.0,0.11428571428571428,0.14599483204134367,3.25
19,2,5.0,249,7.333333333333333,0.6586345381526104,0.3413654618473896,0.26558891454965355,0.029451137884872823,4.548
20,2,4.0,188,6.5,1.0,0.0,0.25977653631284914,0.034574468085106384,3.912
21,2,4.0,3,6.0,0.0,1.0,0.0,0.0,4.330668253968255
22,2,4.0,179,6.526315789473684,1.0,0.0,0.11987381703470032,0.03645986474566304,3.8286666666666664
23,2,2.0,153,7.2,1.0,0.0,0.17204301075268819,0.047058823529411764,2.7778690476190464
24,2,2.0,138,10.6,1.0,0.0,0.19230769230769232,0.07681159420289856,2.722
25,2,3.0,10,7.5,1.0,0.0,0.0,0.75,3.4866666666666664
26,2,5.0,130,6.696969696969697,0.2846153846153846,0.7153846153846154,0.21978021978021978,0.051515151515151514,3.326
27,2,2.0,109,6.666666666666667,1.0,0.0,0.14035087719298245,0.06116207951070336,2.664
28,2,4.0,302,8.925,0.6821192052980133,0.31788079470198677,0.20631067961165048,0.02955298013245033,4.074
29,2,5.0,166,7.2727272727272725,1.0,0.0,0.2197452229299363,0.04381161007667032,4.390195238095239
30,2,4.0,137,5.333333333333333,1.0,0.0,0.3023255813953488,0.038929440389294405,3.812
31,2,4.0,147,16.583333333333332,1.0,0.0,0.14342629482071714,0.11281179138321995,4.29
32,2,4.0,82,7.3076923076923075,1.0,0.0,0.0,0.08911819887429644,3.797
33,2,5.0,276,6.574193548387097,0.7318840579710145,0.26811594202898553,0.21668909825033647,0.023819541841982234,4.492
34,2,4.0,112,5.714285714285714,1.0,0.0,0.1971153846153846,0.05102040816326531,3.762
35,2,2.0,170,6.447761194029851,1.0,0.0,0.13358778625954199,0.037928007023705,2.724
36,2,4.0,1,1.0,1.0,0.0,0.0,1.0,4.051603968253968
37,2,1.0,14,6.333333333333333,1.0,0.0,0.0,0.4523809523809524,1.316
38,2,4.0,166,6.325581395348837,1.0,0.0,0.18518518518518517,0.038105912020173716,3.829
39,2,3.0,140,6.2,1.0,0.0,0.21982758620689655,0.04428571428571428,3.256
40,2,2.0,185,5.976744186046512,1.0,0.0,0.21580547112462006,0.03230672532998114,2.745333333333333
41,2,5.0,5,10.0,0.0,1.0,0.0,0.0,4.017252380952381
42,2,4.0,197,7.7560975609756095,1.0,0.0,0.22779043280182232,0.039371053609013246,3.967
43,2,5.0,4,4.0,1.0,0.0,0.0,1.0,4.739064285714286
44,2,4.0,10,7.5,1.0,0.0,0.15,0.75,3.96
45,2,4.0,187,8.32258064516129,1.0,0.0,0.1945288753799392,0.04450577885112989,3.897333333333333
46,2,5.0,184,6.779220779220779,1.0,0.0,0.2869822485207101,0.03684359119141728,4.754
47,2,4.0,236,7.288135593220339,1.0,0.0,0.28044871794871795,0.0308819304797472,4.123333333333334
48,2,2.0,121,6.923076923076923,1.0,0.0,0.20502092050209206,0.05721551176096631,2.85
49,2,3.0,126,17.36842105263158,0.9761904761904762,0.023809523809523808,0.08823529411764706,0.13784461152882205,3.274
50,2,5.0,172,9.44,1.0,0.0,0.21666666666666667,0.05488372093023256,4.588
51,2,4.0,4,7.0,0.0,1.0,0.0,0.0,3.8954571428571434
52,2,1.0,153,6.290322580645161,1.0,0.0,0.1518987341772152,0.041113219481340925,2.286
53,2,5.0,121,6.791666666666667,1.0,0.0,0.2,0.05612947658402204,4.918
54,2,4.0,257,7.88135593220339,1.0,0.0,0.26151560178306094,0.03066675460001319,4.032
55,2,5.0,450,19.6056338028169,0.6133333333333333,0.38666666666666666,0.2898089171974522,0.04356807511737089,4.904
56,2,4.0,164,6.5,1.0,0.0,0.1366906474820144,0.039634146341463415,3.722
57,2,4.0,145,6.357142857142857,1.0,0.0,0.16113744075829384,0.04384236453201971,3.868
58,2,3.0,205,5.983050847457627,1.0,0.0,0.2435129740518962,0.029185613890037206,3.412
59,2,4.0,100,26.285714285714285,1.0,0.0,0.19029850746268656,0.26285714285714284,4.006
60,2,2.0,128,6.564516129032258,0.984375,0.015625,0.2939068100358423,0.051285282258064516,2.563619047619048
61,2,5.0,315,12.37037037037037,0.4,0.6,0.32294617563739375,0.03927101704879483,4.7
62,2,4.0,108,9.176470588235293,1.0,0.0,0.16176470588235295,0.08496732026143791,3.92
63,2,5.0,125,4.372549019607843,1.0,0.0,0.1806853582554517,0.034980392156862744,4.236
64,2,3.0,182,7.0,0.3626373626373626,0.6373626373626373,0.21428571428571427,0.038461538461538464,3.3575999999999997
65,2,4.0,147,6.4,1.0,0.0,0.2320675105485232,0.04353741496598639,3.82
66,2,4.0,128,4.84375,1.0,0.0,0.14285714285714285,0.037841796875,3.794
67,2,4.0,126,17.0,1.0,0.0,0.08333333333333333,0.1349206349206349,3.66
68,2,4.0,156,6.615384615384615,0.6282051282051282,0.3717948717948718,0.13503649635036497,0.04240631163708087,3.9068666666666663
69,2,4.0,117,15.8,1.0,0.0,0.20100502512562815,0.13504273504273503,3.818
70,2,4.0,133,6.095238095238095,1.0,0.0,0.2691292875989446,0.04582885785893305,3.918
71,2,5.0,226,14.0,0.6017699115044248,0.39823008849557523,0.22945205479452055,0.061946902654867256,4.728
72,2,5.0,269,6.181818181818182,1.0,0.0,0.2445095168374817,0.022980736735383575,4.644
73,2,4.0,472,9.09356725146199,0.6186440677966102,0.3813559322033898,0.26685133887349954,0.019266032312419468,4.196
74,2,3.0,254,6.989795918367347,0.6732283464566929,0.32677165354330706,0.2923433874709977,0.02751888156837538,3.45
75,2,4.0,87,9.714285714285714,1.0,0.0,0.1111111111111111,0.1116584564860427,3.878
0,3,5.0,107,14.333333333333334,1.0,0.0,0.23628691983122363,0.13395638629283488,3.682
1,3,4.0,153,5.625,1.0,0.0,0.22895622895622897,0.03676470588235294,3.871
2,3,4.0,141,6.857142857142857,1.0,0.0,0.1934156378600823,0.0486322188449848,3.7195285714285715
3,3,5.0,279,6.076923076923077,1.0,0.0,0.15526518063028438,0.02178108629721533,4.728
4,3,5.0,130,6.346153846153846,1.0,0.0,0.08,0.04881656804733728,4.334
5,3,4.0,161,6.057142857142857,1.0,0.0,0.1596958174904943,0.037622005323868675,3.811
6,3,4.0,163,8.12,1.0,0.0,0.12757201646090535,0.0498159509202454,3.3019666666666665
7,3,4.0,155,6.426470588235294,0.9548387096774194,0.04516129032258064,0.25886524822695034,0.04146110056925996,3.72
8,3,3.0,217,4.838383838383838,0.5668202764976958,0.43317972350230416,0.14885496183206107,0.022296699716054556,3.0974285714285714
9,3,3.0,377,6.777027027027027,0.596816976127321,0.40318302387267907,0.20766773162939298,0.01797619901068177,3.332
10,3,3.0,134,7.476190476190476,1.0,0.0,0.044444444444444446,0.055792466240227434,4.369
11,3,4.0,148,5.928571428571429,0.9932432432432432,0.006756756756756757,0.19101123595505617,0.04005791505791506,3.7393333333333336
12,3,5.0,5,6.0,1.0,0.0,0.42857142857142855,1.2,3.7028261904761903
13,3,2.0,4,8.0,0.0,1.0,0.0,0.0,3.7107595238095237
14,3,5.0,162,6.257142857142857,1.0,0.0,0.1956521739130435,0.038624338624338624,4.356
15,3,4.0,138,5.379310344827586,1.0,0.0,0.08620689655172414,0.038980509745127435,3.8424666666666667
16,3,4.0,128,7.2727272727272725,1.0,0.0,0.10416666666666667,0.056818181818181816,3.806657142857143
17,3,5.0,7,15.0,0.0,1.0,0.0,0.0,4.7465
18,3,4.0,214,6.674698795180723,0.5186915887850467,0.48130841121495327,0.27058823529411763,0.031190181285891228,3.996
19,3,5.0,284,9.31764705882353,0.5669014084507042,0.43309859154929575,0.2283464566929134,0.032808616404308204,4.52
20,3,4.0,144,4.504761904761905,0.9930555555555556,0.006944444444444444,0.1398176291793313,0.03128306878306878,3.396333333333333
21,3,4.0,3,6.0,0.0,1.0,0.0,0.0,4.330668253968255
22,3,4.0,189,6.783783783783784,1.0,0.0,0.10543130990415335,0.03589303589303589,4.558
23,3,3.0,153,7.2,1.0,0.0,0.17204301075268819,0.047058823529411764,2.7778690476190464
24,3,3.0,118,7.285714285714286,1.0,0.0,0.18085106382978725,0.06174334140435835,3.1250952380952377
25,3,4.0,127,8.619047619047619,1.0,0.0,0.16170212765957448,0.06786651668541432,3.968
26,3,4.0,95,5.214285714285714,0.24210526315789474,0.7578947368421053,0.27450980392156865,0.05488721804511278,3.744666666666667
27,3,2.0,129,6.5,1.0,0.0,0.09836065573770492,0.050387596899224806,2.732
28,3,3.0,227,5.641304347826087,0.5859030837004405,0.41409691629955947,0.1917808219178082,0.02485156100363915,3.209
29,3,3.0,122,15.666666666666666,1.0,0.0,0.2204724409448819,0.1284153005464481,3.392
30,3,4.0,147,6.785714285714286,1.0,0.0,0.08583690987124463,0.04616132167152575,4.094
31,3,5.0,168,6.1234567901234565,0.9702380952380952,0.02976190476190476,0.2073170731707317,0.036449147560258674,4.4415
32,3,4.0,135,5.8125,1.0,0.0,0.189873417721519,0.043055555555555555,3.85
33,3,5.0,318,5.391891891891892,0.779874213836478,0.22012578616352202,0.2627986348122867,0.016955634880163183,4.738
34,3,4.0,120,5.8,1.0,0.0,0.2236842105263158,0.04833333333333333,3.776
35,3,1.0,138,6.535714285714286,1.0,0.0,0.18421052631578946,0.04736024844720497,2.019888888888889
36,3,4.0,2,2.0,1.0,0.0,0.0,1.0,4.051603968253968
37,3,1.0,15,6.333333333333333,1.0,0.0,0.0,0.4222222222222222,1.296
38,3,4.0,127,159.0,1.0,0.0,0.07853403141361257,1.2519685039370079,4.06
39,3,2.0,113,14.88888888888889,1.0,0.0,0.07741935483870968,0.13176007866273354,2.626
40,3,1.0,9,3.3333333333333335,0.1111111111111111,0.8888888888888888,0.0,0.37037037037037035,1.8856666666666668
41,3,4.0,5,9.0,0.0,1.0,0.0,0.0,3.9817071428571427
42,3,3.0,139,4.883720930232558,0.2589928057553957,0.7410071942446043,0.352112676056338,0.03513468295131337,3.016
43,3,5.0,4,4.0,1.0,0.0,0.0,1.0,4.739064285714286
44,3,4.0,14,10.0,1.0,0.0,0.11538461538461539,0.7142857142857143,3.966
45,3,4.0,138,6.461538461538462,1.0,0.0,0.14646464646464646,0.046822742474916385,3.7413333333333334
46,3,5.0,156,6.153846153846154,1.0,0.0,0.11065573770491803,0.03944773175542406,4.414333333333333
47,3,5.0,289,5.142857142857143,1.0,0.0,0.2302936630602782,0.017795353435491844,4.794
48,3,4.0,143,5.4411764705882355,1.0,0.0,0.16740088105726872,0.038050185109008636,3.888
49,3,2.0,122,6.5,1.0,0.0,0.22108843537414966,0.05327868852459016,2.458
50,3,4.0,89,8.166666666666666,1.0,0.0,0.23414634146341465,0.09176029962546817,3.95
51,3,5.0,4,8.0,0.0,1.0,0.0,0.0,3.7107595238095237
52,3,2.0,129,4.9393939393939394,1.0,0.0,0.17766497461928935,0.038289875499177825,2.734
53,3,5.0,121,6.791666666666667,1.0,0.0,0.2,0.05612947658402204,4.918
54,3,4.0,261,4.067961165048544,1.0,0.0,0.2582322357019064,0.015586058103634268,4.118
