user_id,file_id,rating,cosine_sim,q_norm,r_norm,norm_gap,pred_rating
52,0,1.0,0.5863,1.0,1.0,0.0,2.78
53,0,5.0,0.4429,1.0,1.0,0.0,3.91
54,0,5.0,0.9869,1.0,1.0,0.0,3.86
55,0,5.0,0.7393,1.0,1.0,0.0,3.0
56,0,5.0,0.9921,1.0,1.0,0.0,3.75
57,0,4.0,0.9862,1.0,1.0,0.0,3.86
58,0,3.0,1.0,1.0,1.0,0.0,3.93
59,0,4.0,0.6207,1.0,1.0,0.0,3.63
60,0,4.0,0.3619,1.0,1.0,0.0,3.67
61,0,5.0,0.5346,1.0,1.0,0.0,4.79
62,0,2.0,0.476,1.0,1.0,0.0,2.76
68,0,5.0,0.7007,1.0,1.0,0.0,4.63
69,0,4.0,0.4401,1.0,1.0,0.0,3.85
70,0,4.0,0.6243,1.0,1.0,0.0,3.79
71,0,4.0,0.9916,1.0,1.0,0.0,3.74
72,0,4.0,0.5471,1.0,1.0,0.0,3.25
73,0,5.0,0.7056,1.0,1.0,0.0,3.37
74,0,4.0,0.6489,1.0,1.0,0.0,4.16
75,0,5.0,0.7741,1.0,1.0,0.0,4.63
76,0,2.0,0.3039,1.0,1.0,0.0,3.27
77,0,3.0,0.6942,1.0,1.0,0.0,4.66
78,0,4.0,0.5204,1.0,1.0,0.0,3.29
79,0,4.0,0.2655,1.0,1.0,0.0,4.39
0,1,5.0,0.2134,1.0,1.0,0.0,4.68
1,1,5.0,0.8664,1.0,1.0,0.0,3.6
2,1,4.0,0.9935,1.0,1.0,0.0,3.23
3,1,5.0,0.7554,1.0,1.0,0.0,3.82
4,1,5.0,0.6473,1.0,1.0,0.0,4.29
5,1,4.0,0.5904,1.0,1.0,0.0,4.34
6,1,4.0,1.0,1.0,1.0,0.0,3.99
7,1,4.0,0.7252,1.0,1.0,0.0,2.93
8,1,2.0,0.6087,1.0,1.0,0.0,2.45
9,1,4.0,0.6178,1.0,1.0,0.0,3.82
10,1,4.0,1.0,1.0,1.0,0.0,3.99
11,1,4.0,1.0,1.0,1.0,0.0,3.21
12,1,5.0,0.4883,1.0,1.0,0.0,4.69
13,1,2.0,0.0919,1.0,1.0,0.0,3.4
14,1,5.0,0.5663,1.0,1.0,0.0,4.58
15,1,2.0,0.9963,1.0,1.0,0.0,3.44
16,1,4.0,0.5432,1.0,1.0,0.0,3.33
17,1,4.0,0.4003,1.0,1.0,0.0,3.92
18,1,3.0,0.5196,1.0,1.0,0.0,3.04
19,1,5.0,0.6901,1.0,1.0,0.0,4.88
20,1,5.0,0.4613,1.0,1.0,0.0,4.1
21,1,4.0,1.0,1.0,1.0,0.0,3.21
22,1,4.0,0.5342,1.0,1.0,0.0,4.09
23,1,3.0,1.0,1.0,1.0,0.0,3.21
24,1,1.0,0.6245,1.0,1.0,0.0,2.62
25,1,4.0,0.6451,1.0,1.0,0.0,4.03
26,1,4.0,0.7128,1.0,1.0,0.0,3.71
27,1,2.0,0.9951,1.0,1.0,0.0,2.92
28,1,4.0,0.9935,1.0,1.0,0.0,3.28
29,1,4.0,0.4903,1.0,1.0,0.0,4.55
30,1,3.0,0.509,1.0,1.0,0.0,3.11
31,1,5.0,0.6781,1.0,1.0,0.0,4.87
32,1,4.0,0.5879,1.0,1.0,0.0,4.54
33,1,5.0,0.7957,1.0,1.0,0.0,4.34
34,1,4.0,0.6137,1.0,1.0,0.0,3.71
35,1,2.0,0.6662,1.0,1.0,0.0,3.99
36,1,4.0,0.3378,1.0,1.0,0.0,3.48
37,1,2.0,0.7598,1.0,1.0,0.0,3.2
38,1,4.0,0.6204,1.0,1.0,0.0,3.91
39,1,3.0,0.5454,1.0,1.0,0.0,3.8
40,1,2.0,0.3264,1.0,1.0,0.0,3.03
41,1,5.0,0.2858,1.0,1.0,0.0,4.59
42,1,4.0,0.5776,1.0,1.0,0.0,4.15
43,1,5.0,0.4872,1.0,1.0,0.0,4.61
44,1,4.0,0.7586,1.0,1.0,0.0,3.84
45,1,4.0,0.5683,1.0,1.0,0.0,4.25
46,1,5.0,0.5589,1.0,1.0,0.0,4.36
47,1,4.0,0.4931,1.0,1.0,0.0,4.26
48,1,3.0,0.5714,1.0,1.0,0.0,2.98
49,1,4.0,0.4812,1.0,1.0,0.0,3.65
50,1,4.0,0.7008,1.0,1.0,0.0,4.34
51,1,4.0,0.6677,1.0,1.0,0.0,4.17
52,1,2.0,0.5841,1.0,1.0,0.0,2.65
53,1,5.0,1.0,1.0,1.0,0.0,3.93
54,1,5.0,0.495,1.0,1.0,0.0,3.97
55,1,5.0,0.8549,1.0,1.0,0.0,4.14
56,1,5.0,1.0,1.0,1.0,0.0,3.93
57,1,2.0,1.0,1.0,1.0,0.0,2.83
58,1,2.0,1.0,1.0,1.0,0.0,3.21
59,1,5.0,0.5782,1.0,1.0,0.0,3.87
60,1,4.0,0.7787,1.0,1.0,0.0,3.92
61,1,5.0,0.5439,1.0,1.0,0.0,4.27
62,1,2.0,0.5151,1.0,1.0,0.0,2.52
63,1,5.0,0.7607,1.0,1.0,0.0,4.26
64,1,5.0,0.6996,1.0,1.0,0.0,4.73
65,1,4.0,0.5057,1.0,1.0,0.0,3.35
66,1,4.0,0.9889,1.0,1.0,0.0,3.71
67,1,2.0,0.9871,1.0,1.0,0.0,3.17
68,1,4.0,0.5659,1.0,1.0,0.0,4.39
69,1,5.0,0.774,1.0,1.0,0.0,4.28
70,1,5.0,0.636,1.0,1.0,0.0,4.15
71,1,3.0,0.6425,1.0,1.0,0.0,3.15
72,1,5.0,0.6675,1.0,1.0,0.0,4.83
73,1,4.0,0.6731,1.0,1.0,0.0,4.87
74,1,2.0,0.7511,1.0,1.0,0.0,3.32
75,1,4.0,0.4473,1.0,1.0,0.0,3.97
0,2,5.0,0.229,1.0,1.0,0.0,4.69
1,2,4.0,0.9042,1.0,1.0,0.0,3.52
2,2,4.0,1.0,1.0,1.0,0.0,3.99
3,2,5.0,0.5951,1.0,1.0,0.0,4.62
4,2,5.0,0.6071,1.0,1.0,0.0,4.59
5,2,3.0,0.5268,1.0,1.0,0.0,3.28
6,2,4.0,1.0,1.0,1.0,0.0,3.99
7,2,4.0,0.6684,1.0,1.0,0.0,4.15
8,2,1.0,0.6087,1.0,1.0,0.0,2.45
9,2,3.0,0.6427,1.0,1.0,0.0,3.12
10,2,4.0,0.4454,1.0,1.0,0.0,3.9
11,2,3.0,0.5414,1.0,1.0,0.0,3.02
12,2,5.0,0.5195,1.0,1.0,0.0,3.04
13,2,4.0,0.4896,1.0,1.0,0.0,4.15
14,2,5.0,0.6697,1.0,1.0,0.0,4.5
15,2,3.0,0.984,1.0,1.0,0.0,3.36
16,2,4.0,0.5242,1.0,1.0,0.0,3.66
17,2,4.0,1.0,1.0,1.0,0.0,3.93
18,2,3.0,1.0,1.0,1.0,0.0,3.93
19,2,5.0,0.6577,1.0,1.0,0.0,4.28
20,2,4.0,0.9925,1.0,1.0,0.0,3.77
21,2,4.0,1.0,1.0,1.0,0.0,3.21
22,2,4.0,0.5271,1.0,1.0,0.0,3.28
23,2,2.0,1.0,1.0,1.0,0.0,3.21
24,2,2.0,1.0,1.0,1.0,0.0,3.21
25,2,3.0,0.7789,1.0,1.0,0.0,3.88
26,2,5.0,0.4399,1.0,1.0,0.0,3.79
27,2,2.0,0.9914,1.0,1.0,0.0,2.77
28,2,4.0,0.6903,1.0,1.0,0.0,4.23
29,2,5.0,0.6709,1.0,1.0,0.0,4.91
30,2,4.0,0.3948,1.0,1.0,0.0,4.02
31,2,4.0,0.5789,1.0,1.0,0.0,3.87
32,2,4.0,0.3997,1.0,1.0,0.0,3.88
33,2,5.0,0.7957,1.0,1.0,0.0,4.34
34,2,4.0,0.8786,1.0,1.0,0.0,3.33
35,2,2.0,0.6461,1.0,1.0,0.0,3.17
36,2,4.0,0.0828,1.0,1.0,0.0,4.01
37,2,1.0,0.704,1.0,1.0,0.0,3.07
38,2,4.0,0.5031,1.0,1.0,0.0,3.92
39,2,3.0,0.4667,1.0,1.0,0.0,2.83
40,2,2.0,0.5405,1.0,1.0,0.0,3.0
41,2,5.0,0.444,1.0,1.0,0.0,3.86
42,2,4.0,0.9481,1.0,1.0,0.0,2.43
43,2,5.0,0.6486,1.0,1.0,0.0,4.68
44,2,4.0,0.7991,1.0,1.0,0.0,4.07
45,2,4.0,-0.0181,1.0,1.0,0.0,3.81
46,2,5.0,0.5592,1.0,1.0,0.0,4.85
47,2,4.0,0.5755,1.0,1.0,0.0,4.09
48,2,2.0,0.5714,1.0,1.0,0.0,2.98
49,2,3.0,0.5842,1.0,1.0,0.0,3.25
50,2,5.0,0.5985,1.0,1.0,0.0,4.49
51,2,4.0,0.0859,1.0,1.0,0.0,3.61
52,2,1.0,0.5516,1.0,1.0,0.0,3.23
53,2,5.0,0.5323,1.0,1.0,0.0,4.68
54,2,4.0,0.498,1.0,1.0,0.0,4.01
55,2,5.0,0.5965,1.0,1.0,0.0,4.35
56,2,4.0,0.5858,1.0,1.0,0.0,2.9
57,2,4.0,1.0,1.0,1.0,0.0,3.21
58,2,3.0,1.0,1.0,1.0,0.0,3.99
59,2,4.0,0.6903,1.0,1.0,0.0,4.21
60,2,2.0,0.5459,1.0,1.0,0.0,3.21
61,2,5.0,0.6476,1.0,1.0,0.0,4.41
62,2,4.0,0.553,1.0,1.0,0.0,3.92
63,2,5.0,0.857,1.0,1.0,0.0,4.55
64,2,3.0,0.7368,1.0,1.0,0.0,2.95
65,2,4.0,0.3696,1.0,1.0,0.0,3.72
66,2,4.0,0.9882,1.0,1.0,0.0,3.59
67,2,4.0,0.9844,1.0,1.0,0.0,3.89
68,2,4.0,0.3697,1.0,1.0,0.0,3.97
69,2,4.0,0.71,1.0,1.0,0.0,3.55
70,2,4.0,0.6458,1.0,1.0,0.0,4.02
71,2,5.0,0.7019,1.0,1.0,0.0,4.47
72,2,5.0,0.6299,1.0,1.0,0.0,4.33
73,2,4.0,0.6389,1.0,1.0,0.0,4.28
74,2,3.0,0.6118,1.0,1.0,0.0,3.28
75,2,4.0,0.4846,1.0,1.0,0.0,3.9
0,3,5.0,0.1803,1.0,1.0,0.0,3.86
1,3,4.0,0.5356,1.0,1.0,0.0,4.39
2,3,4.0,0.5523,1.0,1.0,0.0,3.93
3,3,5.0,0.7447,1.0,1.0,0.0,3.94
4,3,5.0,0.6396,1.0,1.0,0.0,4.63
5,3,4.0,0.5407,1.0,1.0,0.0,4.05
6,3,4.0,0.9943,1.0,1.0,0.0,2.81
7,3,4.0,0.6347,1.0,1.0,0.0,4.17
8,3,3.0,0.6552,1.0,1.0,0.0,3.59
9,3,3.0,0.6435,1.0,1.0,0.0,2.99
10,3,3.0,0.6117,1.0,1.0,0.0,3.66
11,3,4.0,0.5431,1.0,1.0,0.0,3.64
12,3,5.0,0.1713,1.0,1.0,0.0,4.27
13,3,2.0,0.582,1.0,1.0,0.0,2.86
14,3,5.0,0.5351,1.0,1.0,0.0,4.8
15,3,4.0,0.983,1.0,1.0,0.0,3.63
16,3,4.0,0.6296,1.0,1.0,0.0,4.17
17,3,5.0,0.2739,1.0,1.0,0.0,4.64
18,3,4.0,0.4353,1.0,1.0,0.0,3.78
19,3,5.0,0.7636,1.0,1.0,0.0,4.37
20,3,4.0,0.6564,1.0,1.0,0.0,4.23
21,3,4.0,1.0,1.0,1.0,0.0,3.21
22,3,4.0,0.4925,1.0,1.0,0.0,3.92
23,3,3.0,1.0,1.0,1.0,0.0,3.21
24,3,3.0,1.0,1.0,1.0,0.0,3.21
25,3,4.0,0.6346,1.0,1.0,0.0,4.21
26,3,4.0,0.6176,1.0,1.0,0.0,3.75
27,3,2.0,0.579,1.0,1.0,0.0,3.1
28,3,3.0,0.5905,1.0,1.0,0.0,3.51
29,3,3.0,0.6424,1.0,1.0,0.0,3.12
30,3,4.0,1.0,1.0,1.0,0.0,3.99
31,3,5.0,0.5702,1.0,1.0,0.0,4.46
32,3,4.0,0.5376,1.0,1.0,0.0,4.18
33,3,5.0,0.5349,1.0,1.0,0.0,4.18
34,3,4.0,0.7746,1.0,1.0,0.0,4.23
35,3,1.0,0.9661,1.0,1.0,0.0,2.08
36,3,4.0,-0.1263,1.0,1.0,0.0,3.81
37,3,1.0,0.7187,1.0,1.0,0.0,1.96
38,3,4.0,0.6185,1.0,1.0,0.0,3.58
39,3,2.0,0.5032,1.0,1.0,0.0,3.22
40,3,1.0,0.5186,1.0,1.0,0.0,2.63
41,3,4.0,0.3576,1.0,1.0,0.0,3.67
42,3,3.0,0.4206,1.0,1.0,0.0,3.73
43,3,5.0,0.5902,1.0,1.0,0.0,4.51
44,3,4.0,0.7994,1.0,1.0,0.0,4.06
45,3,4.0,0.6087,1.0,1.0,0.0,3.7
46,3,5.0,0.6083,1.0,1.0,0.0,4.38
47,3,5.0,0.4153,1.0,1.0,0.0,4.53
48,3,4.0,0.6111,1.0,1.0,0.0,3.34
49,3,2.0,0.6287,1.0,1.0,0.0,2.82
50,3,4.0,0.6033,1.0,1.0,0.0,3.99
51,3,5.0,0.6904,1.0,1.0,0.0,4.63
52,3,2.0,0.4933,1.0,1.0,0.0,3.49
53,3,5.0,0.5875,1.0,1.0,0.0,4.75
54,3,4.0,0.4696,1.0,1.0,0.0,3.64
55,3,5.0,0.6029,1.0,1.0,0.0,4.33
56,3,4.0,0.5004,1.0,1.0,0.0,3.64
57,3,4.0,1.0,1.0,1.0,0.0,3.21
58,3,2.0,1.0,1.0,1.0,0.0,2.83
59,3,3.0,0.3901,1.0,1.0,0.0,3.66
60,3,4.0,0.4182,1.0,1.0,0.0,3.97
61,3,5.0,0.7845,1.0,1.0,0.0,3.88
62,3,2.0,0.4469,1.0,1.0,0.0,2.77
63,3,5.0,0.863,1.0,1.0,0.0,3.74
64,3,5.0,0.5859,1.0,1.0,0.0,3.27
65,3,4.0,0.5296,1.0,1.0,0.0,4.19
66,3,4.0,0.7048,1.0,1.0,0.0,3.84
67,3,5.0,0.9953,1.0,1.0,0.0,3.43
68,3,2.0,0.458,1.0,1.0,0.0,2.65
69,3,4.0,0.5725,1.0,1.0,0.0,3.22
70,3,5.0,0.5276,1.0,1.0,0.0,4.13
71,3,4.0,0.537,1.0,1.0,0.0,4.08
72,3,4.0,0.815,1.0,1.0,0.0,4.07
73,3,4.0,0.5446,1.0,1.0,0.0,4.06
74,3,3.0,0.6434,1.0,1.0,0.0,3.1
75,3,4.0,0.6115,1.0,1.0,0.0,3.76
0,4,5.0,0.2829,1.0,1.0,0.0,4.61
1,4,4.0,0.6048,1.0,1.0,0.0,4.36
2,4,4.0,0.9989,1.0,1.0,0.0,3.72
3,4,5.0,0.7501,1.0,1.0,0.0,4.07
4,4,5.0,0.5681,1.0,1.0,0.0,4.4
5,4,3.0,0.5768,1.0,1.0,0.0,3.19
6,4,4.0,0.9913,1.0,1.0,0.0,3.52
7,4,4.0,0.6283,1.0,1.0,0.0,3.49
8,4,3.0,0.556,1.0,1.0,0.0,4.27
9,4,3.0,0.6645,1.0,1.0,0.0,3.78
10,4,3.0,0.8641,1.0,1.0,0.0,2.99
11,4,4.0,0.5462,1.0,1.0,0.0,3.26
12,4,5.0,0.5494,1.0,1.0,0.0,3.88
13,4,4.0,0.6549,1.0,1.0,0.0,4.16
14,4,5.0,0.5342,1.0,1.0,0.0,4.09
15,4,1.0,0.9809,1.0,1.0,0.0,2.24
16,4,4.0,0.5564,1.0,1.0,0.0,4.28
17,4,4.0,1.0,1.0,1.0,0.0,3.21
18,4,4.0,0.446,1.0,1.0,0.0,3.34
19,4,5.0,0.6109,1.0,1.0,0.0,3.35
20,4,4.0,0.5527,1.0,1.0,0.0,3.97
21,4,4.0,1.0,1.0,1.0,0.0,3.21
22,4,3.0,0.4039,1.0,1.0,0.0,3.39
23,4,3.0,1.0,1.0,1.0,0.0,3.21
24,4,4.0,1.0,1.0,1.0,0.0,3.93
25,4,4.0,0.5832,1.0,1.0,0.0,3.86
26,4,5.0,0.6326,1.0,1.0,0.0,4.04
27,4,2.0,0.9943,1.0,1.0,0.0,2.81
28,4,4.0,0.655,1.0,1.0,0.0,4.15
29,4,4.0,0.6392,1.0,1.0,0.0,3.99
30,4,4.0,0.5192,1.0,1.0,0.0,3.29
31,4,4.0,0.6322,1.0,1.0,0.0,4.38
32,4,4.0,0.6386,1.0,1.0,0.0,4.22
33,4,5.0,0.7289,1.0,1.0,0.0,3.95
34,4,4.0,0.7613,1.0,1.0,0.0,4.23
35,4,1.0,0.8622,1.0,1.0,0.0,3.01
36,4,4.0,0.0116,1.0,1.0,0.0,4.09
37,4,5.0,0.525,1.0,1.0,0.0,3.39
38,4,4.0,0.5383,1.0,1.0,0.0,3.54
39,4,2.0,0.4753,1.0,1.0,0.0,2.75
40,4,2.0,0.4443,1.0,1.0,0.0,3.47
41,4,5.0,0.2814,1.0,1.0,0.0,4.68
42,4,3.0,0.4399,1.0,1.0,0.0,3.61
43,4,5.0,0.5845,1.0,1.0,0.0,4.02
44,4,3.0,0.7695,1.0,1.0,0.0,4.01
45,4,4.0,0.5672,1.0,1.0,0.0,4.35
46,4,5.0,0.6066,1.0,1.0,0.0,4.32
47,4,5.0,0.4879,1.0,1.0,0.0,4.7
48,4,5.0,0.6241,1.0,1.0,0.0,4.4
49,4,4.0,0.6299,1.0,1.0,0.0,3.77
50,4,4.0,0.4285,1.0,1.0,0.0,3.73
51,4,4.0,0.1535,1.0,1.0,0.0,3.67
52,4,2.0,0.5189,1.0,1.0,0.0,2.68
53,4,5.0,0.5875,1.0,1.0,0.0,4.75
54,4,4.0,0.4876,1.0,1.0,0.0,4.02
55,4,5.0,0.5742,1.0,1.0,0.0,4.08
56,4,2.0,0.5449,1.0,1.0,0.0,2.92
57,4,5.0,0.6826,1.0,1.0,0.0,4.25
58,4,3.0,1.0,1.0,1.0,0.0,2.83
59,4,4.0,0.4582,1.0,1.0,0.0,3.5
60,4,4.0,0.5003,1.0,1.0,0.0,3.98
61,4,5.0,0.4041,1.0,1.0,0.0,4.37
62,4,4.0,0.4731,1.0,1.0,0.0,3.36
63,4,5.0,0.7717,1.0,1.0,0.0,4.1
64,4,4.0,0.493,1.0,1.0,0.0,3.91
65,4,4.0,0.5103,1.0,1.0,0.0,3.17
66,4,4.0,0.7122,1.0,1.0,0.0,3.92
67,4,3.0,0.9843,1.0,1.0,0.0,3.3
68,4,3.0,0.4652,1.0,1.0,0.0,3.68
69,4,4.0,0.7493,1.0,1.0,0.0,3.18
70,4,4.0,0.5515,1.0,1.0,0.0,3.79
71,4,5.0,0.5809,1.0,1.0,0.0,4.03
72,4,5.0,0.6777,1.0,1.0,0.0,4.29
73,4,4.0,0.7119,1.0,1.0,0.0,3.46
74,4,1.0,0.7134,1.0,1.0,0.0,2.29
75,4,4.0,0.5463,1.0,1.0,0.0,3.26
