user_id,file_id,rating,nli_mean_entail,nli_mean_contra,nli_max_contra,nli_frac_entail_gt50,nli_frac_contra_gt50,nli_pairs_evaluated,nli_r_to_q_entail,nli_q_to_r_entail,nli_r_to_q_contra,nli_q_to_r_contra,n_sentences_resp,pred_rating
17,0,1,0.5563,0.442,0.881,0.5,0.5,6.0,0.0066,0.1961,0.0018,0.1401,4.0,1.08
18,0,4,0.9006,0.006,0.0325,0.8889,0.0,18.0,0.7051,0.97,0.0034,0.0038,10.0,2.98
19,0,5,0.6784,0.2701,0.9696,0.7222,0.2222,18.0,0.6353,0.2119,0.0477,0.0344,10.0,4.43
20,0,1,0.9342,0.0057,0.0103,1.0,0.0,6.0,0.0092,0.0235,0.0015,0.0077,4.0,1.0
21,0,1,0.9784,0.0198,0.0372,1.0,0.0,6.0,0.0121,0.0124,0.0044,0.9821,4.0,1.33
22,0,4,0.8598,0.0344,0.159,0.9167,0.0,12.0,0.4027,0.0192,0.0354,0.0053,7.0,2.53
23,0,4,0.7823,0.2074,0.9371,0.8125,0.1875,16.0,0.0417,0.4963,0.0471,0.1977,9.0,3.98
24,0,1,0.864,0.0204,0.1999,0.8571,0.0,14.0,0.0304,0.0304,0.0082,0.0082,8.0,1.5
25,0,5,0.9043,0.0841,0.4875,1.0,0.0,18.0,0.8012,0.9487,0.0096,0.0368,10.0,3.98
26,0,4,0.657,0.096,0.9838,0.6667,0.0833,12.0,0.0747,0.1004,0.0775,0.1047,7.0,3.36
27,0,1,0.4936,0.1819,0.964,0.5,0.1875,16.0,0.0647,0.2361,0.0199,0.1399,9.0,1.01
28,0,4,0.503,0.1373,0.9952,0.5,0.125,8.0,0.0664,0.0859,0.1128,0.1607,5.0,3.23
29,0,1,0.9758,0.0024,0.0038,1.0,0.0,6.0,0.0108,0.0217,0.0033,0.0161,4.0,1.01
30,0,1,0.9879,0.007,0.0332,1.0,0.0,10.0,0.0425,0.0425,0.016,0.016,6.0,1.82
31,0,3,0.0101,0.0022,0.0022,0.0,0.0,2.0,0.7449,0.0734,0.1568,0.0303,2.0,3.0
32,0,1,0.9349,0.0135,0.0239,1.0,0.0,6.0,0.009,0.0118,0.0012,0.0027,4.0,1.09
33,0,4,0.848,0.0934,0.5698,0.8333,0.1111,18.0,0.9709,0.4412,0.0244,0.0199,10.0,3.84
34,0,4,0.741,0.2501,0.9436,0.7222,0.2778,18.0,0.9821,0.9457,0.0128,0.0089,10.0,3.8
35,0,1,0.965,0.0016,0.0023,1.0,0.0,6.0,0.0092,0.1294,0.0017,0.0522,4.0,1.02
36,0,2,0.6698,0.2272,0.9262,0.7,0.1,10.0,0.0184,0.0405,0.0188,0.0178,6.0,2.0
37,0,1,0.0073,0.0013,0.0013,0.0,0.0,2.0,0.0081,0.7523,0.0008,0.0645,2.0,1.18
38,0,1,0.0096,0.0017,0.0017,0.0,0.0,2.0,0.0185,0.1474,0.0023,0.6268,2.0,1.23
39,0,2,0.8,0.1718,0.9461,0.8333,0.1667,18.0,0.0361,0.9651,0.0267,0.0283,10.0,3.3
40,0,3,0.9927,0.0034,0.0054,1.0,0.0,12.0,0.0737,0.1776,0.0343,0.1179,7.0,2.94
41,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0232,0.109,0.0334,0.0337,1.0,2.65
42,0,1,0.8265,0.091,0.4742,1.0,0.0,12.0,0.1066,0.1959,0.035,0.1614,7.0,2.98
43,0,2,0.8287,0.137,0.7788,0.8333,0.1111,18.0,0.9094,0.8962,0.0701,0.0602,10.0,3.08
44,0,5,0.8704,0.1029,0.7304,0.875,0.125,16.0,0.0906,0.8407,0.2908,0.0639,9.0,4.08
45,0,3,0.8503,0.1191,0.7985,0.8889,0.1111,18.0,0.0241,0.5478,0.0068,0.0587,10.0,3.4
46,0,2,0.9561,0.0355,0.1532,1.0,0.0,10.0,0.0251,0.0219,0.0217,0.0061,6.0,1.82
47,0,1,0.5151,0.232,0.9919,0.5,0.25,12.0,0.1042,0.5574,0.0333,0.0045,7.0,1.71
48,0,1,0.5539,0.4428,0.8812,0.5,0.5,6.0,0.0539,0.0181,0.0141,0.0678,4.0,1.53
49,0,1,0.4622,0.4804,0.9463,0.4444,0.5,18.0,0.527,0.8223,0.2164,0.1119,10.0,2.28
50,0,1,0.9892,0.002,0.003,1.0,0.0,6.0,0.01,0.0504,0.0012,0.0083,4.0,1.01
51,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0494,0.0497,0.019,0.6119,1.0,2.16
52,0,3,0.811,0.0253,0.1511,0.8333,0.0,12.0,0.1489,0.056,0.2267,0.0843,7.0,2.92
53,0,1,0.8618,0.0104,0.016,1.0,0.0,6.0,0.0087,0.0105,0.0012,0.0024,4.0,1.12
54,0,1,0.8136,0.009,0.04,0.8,0.0,10.0,0.0123,0.049,0.0039,0.0176,6.0,1.09
55,0,5,0.9168,0.0398,0.4105,1.0,0.0,18.0,0.9203,0.9891,0.0103,0.0044,10.0,3.63
56,0,1,0.008,0.0011,0.0011,0.0,0.0,2.0,0.015,0.0877,0.002,0.1787,2.0,1.55
57,0,1,0.8596,0.0567,0.7865,0.8333,0.0556,18.0,0.9846,0.9853,0.0083,0.0055,10.0,2.92
58,0,1,0.8392,0.0061,0.0259,0.8571,0.0,14.0,0.0475,0.6165,0.0065,0.0243,8.0,1.4
59,0,5,0.6376,0.2042,0.8177,0.7222,0.1111,18.0,0.7261,0.8953,0.0813,0.0222,10.0,4.4
60,0,4,0.8766,0.0876,0.6723,0.8889,0.1111,18.0,0.7708,0.4619,0.017,0.0217,10.0,3.86
61,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.7167,0.5099,0.0225,0.1887,1.0,3.8
62,0,1,0.8605,0.1162,0.9741,0.9167,0.0833,12.0,0.0602,0.1029,0.0492,0.0576,7.0,1.86
63,0,5,0.7768,0.1905,0.782,0.8333,0.1667,18.0,0.5343,0.802,0.1873,0.097,10.0,3.56
64,0,4,0.9471,0.049,0.3953,1.0,0.0,18.0,0.0141,0.1609,0.0063,0.0777,10.0,3.76
65,0,1,0.0072,0.0005,0.0005,0.0,0.0,2.0,0.1374,0.0554,0.1567,0.0526,2.0,1.92
66,0,4,0.8601,0.1137,0.8421,0.8889,0.1111,18.0,0.8635,0.8645,0.0138,0.0074,10.0,3.88
67,0,4,0.9772,0.0111,0.0322,1.0,0.0,12.0,0.2136,0.1795,0.249,0.2056,7.0,3.65
68,0,3,0.9148,0.0605,0.2707,1.0,0.0,18.0,0.0892,0.992,0.0867,0.0057,10.0,3.11
69,0,5,0.2767,0.5028,0.9848,0.2222,0.5556,18.0,0.1043,0.2896,0.38,0.0097,10.0,3.68
70,0,1,0.7826,0.0107,0.033,0.8,0.0,10.0,0.1639,0.0239,0.0901,0.0144,6.0,1.54
71,0,1,0.0069,0.0006,0.0006,0.0,0.0,2.0,0.0171,0.0244,0.0027,0.0401,2.0,1.36
72,0,4,0.9684,0.019,0.0973,1.0,0.0,18.0,0.3998,0.0646,0.0884,0.0229,10.0,2.72
73,0,2,0.8191,0.1622,0.9517,0.8889,0.1111,18.0,0.986,0.0321,0.0117,0.9659,10.0,2.36
74,0,2,0.5907,0.3778,0.9768,0.6111,0.3889,18.0,0.3063,0.6963,0.1526,0.016,10.0,2.56
75,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.2989,0.3196,0.0536,0.1367,1.0,3.74
0,1,1,0.9778,0.0013,0.002,1.0,0.0,6.0,0.0169,0.0219,0.0077,0.0128,4.0,1.83
1,1,4,0.6439,0.2923,0.8932,0.6111,0.2778,18.0,0.445,0.303,0.0504,0.0712,10.0,3.79
2,1,1,0.8227,0.1171,0.8717,0.8333,0.1111,18.0,0.1183,0.1183,0.0193,0.0193,10.0,3.32
3,1,5,0.7908,0.201,0.9193,0.8889,0.1111,18.0,0.7541,0.4767,0.1381,0.1913,10.0,4.74
4,1,1,0.9164,0.0029,0.005,1.0,0.0,6.0,0.0112,0.0176,0.0025,0.0074,4.0,1.02
5,1,3,0.9126,0.0581,0.1679,1.0,0.0,12.0,0.0444,0.0101,0.0742,0.0039,7.0,2.87
6,1,1,0.9107,0.0818,0.2668,1.0,0.0,12.0,0.1126,0.0419,0.0523,0.0469,7.0,2.73
7,1,2,0.95,0.0143,0.0742,1.0,0.0,18.0,0.077,0.1417,0.025,0.0517,10.0,2.33
8,1,1,0.4779,0.3921,0.9988,0.4444,0.3889,18.0,0.4825,0.8788,0.0273,0.0257,10.0,2.15
9,1,1,0.898,0.1004,0.1963,1.0,0.0,6.0,0.0079,0.0135,0.0011,0.9591,4.0,1.26
10,1,1,0.9765,0.0155,0.0722,1.0,0.0,14.0,0.1154,0.9388,0.0528,0.0558,8.0,1.58
11,1,3,0.9043,0.0892,0.9509,0.9444,0.0556,18.0,0.7198,0.6076,0.0319,0.025,10.0,3.24
12,1,2,0.8453,0.0762,0.9587,0.8889,0.0556,18.0,0.971,0.028,0.0158,0.9378,10.0,2.3
13,1,1,0.4914,0.0071,0.0257,0.5,0.0,4.0,0.0246,0.0278,0.0067,0.0315,3.0,1.16
14,1,4,0.9779,0.02,0.1049,1.0,0.0,16.0,0.0877,0.7267,0.0211,0.1363,9.0,2.61
15,1,4,0.2815,0.0027,0.0039,0.25,0.0,4.0,0.2707,0.0619,0.1645,0.049,3.0,2.93
16,1,1,0.9446,0.0402,0.152,1.0,0.0,10.0,0.0145,0.0111,0.0173,0.003,6.0,1.83
17,1,4,0.8914,0.0231,0.1051,0.9,0.0,10.0,0.0213,0.085,0.0119,0.0368,6.0,2.85
18,1,4,0.9474,0.0444,0.1953,1.0,0.0,10.0,0.0265,0.1433,0.0167,0.0912,6.0,2.17
19,1,1,0.769,0.2127,0.8098,0.9,0.1,10.0,0.0446,0.012,0.0068,0.0018,6.0,1.97
20,1,1,0.8498,0.0113,0.0196,1.0,0.0,6.0,0.009,0.0172,0.003,0.0154,4.0,1.05
21,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0149,0.0149,0.0005,0.0005,1.0,3.68
22,1,4,0.5615,0.38,0.8924,0.5,0.3889,18.0,0.9718,0.9638,0.0211,0.0285,10.0,3.94
23,1,4,0.7823,0.2074,0.9371,0.8125,0.1875,16.0,0.0417,0.4963,0.0471,0.1977,9.0,3.98
24,1,4,0.9812,0.0098,0.025,1.0,0.0,10.0,0.828,0.6589,0.092,0.0089,6.0,3.33
25,1,4,0.509,0.4385,0.9964,0.5556,0.4444,18.0,0.6678,0.4915,0.0191,0.0344,10.0,2.49
26,1,5,0.929,0.0664,0.3997,1.0,0.0,18.0,0.947,0.961,0.0033,0.0217,10.0,4.54
27,1,1,0.4936,0.1819,0.964,0.5,0.1875,16.0,0.0647,0.2361,0.0199,0.1399,9.0,1.01
28,1,1,0.7086,0.2175,0.4896,0.875,0.0,8.0,0.0306,0.0924,0.0218,0.0824,5.0,2.25
29,1,1,0.2419,0.0828,0.2799,0.25,0.0,4.0,0.3029,0.045,0.1987,0.0242,3.0,2.04
30,1,1,0.9881,0.0078,0.0141,1.0,0.0,6.0,0.0083,0.0102,0.001,0.0027,4.0,1.07
31,1,4,0.5601,0.3726,0.9962,0.5556,0.3333,18.0,0.9746,0.693,0.0127,0.1159,10.0,3.19
32,1,4,0.9685,0.0264,0.1376,1.0,0.0,18.0,0.2323,0.1673,0.1375,0.106,10.0,2.91
33,1,4,0.9217,0.0626,0.4587,1.0,0.0,18.0,0.9674,0.8662,0.0264,0.0177,10.0,4.08
34,1,2,0.7979,0.1968,0.8706,0.8333,0.1667,18.0,0.0258,0.0602,0.0125,0.0963,10.0,3.3
35,1,5,0.6956,0.2997,0.9512,0.6667,0.3333,18.0,0.9588,0.2109,0.0236,0.0834,10.0,4.37
36,1,1,0.6877,0.1633,0.8869,0.6667,0.1667,12.0,0.1001,0.1731,0.1756,0.3465,7.0,1.73
37,1,4,0.906,0.0887,0.7377,0.9167,0.0833,12.0,0.4159,0.1991,0.0392,0.1953,7.0,3.7
38,1,3,0.7407,0.099,0.9362,0.75,0.0833,12.0,0.0474,0.2058,0.0056,0.1984,7.0,2.67
39,1,3,0.8774,0.1169,0.9431,0.9444,0.0556,18.0,0.013,0.1157,0.0133,0.7709,10.0,2.54
40,1,4,0.3691,0.5931,0.9655,0.3333,0.6667,12.0,0.1181,0.1399,0.0944,0.1572,7.0,2.44
41,1,1,0.9364,0.0438,0.1039,1.0,0.0,18.0,0.2094,0.2007,0.1108,0.1988,10.0,1.89
42,1,1,0.911,0.0136,0.0343,0.9167,0.0,12.0,0.1544,0.0146,0.2894,0.0039,7.0,2.62
43,1,4,0.9161,0.0379,0.2176,1.0,0.0,12.0,0.1904,0.1057,0.0034,0.046,7.0,3.27
44,1,4,0.7281,0.1779,0.8856,0.7222,0.1667,18.0,0.9277,0.158,0.0099,0.0738,10.0,3.59
45,1,1,0.9863,0.0105,0.0423,1.0,0.0,10.0,0.0501,0.0627,0.0515,0.0714,6.0,1.52
46,1,3,0.9628,0.0061,0.0204,1.0,0.0,10.0,0.1453,0.1488,0.165,0.2875,6.0,2.86
47,1,1,0.7415,0.2569,0.5123,0.5,0.5,6.0,0.0073,0.0083,0.0013,0.0051,4.0,1.23
48,1,1,0.9731,0.0243,0.0593,1.0,0.0,8.0,0.5419,0.0287,0.1999,0.0336,5.0,1.66
49,1,1,0.9713,0.0215,0.1042,1.0,0.0,12.0,0.448,0.2486,0.1731,0.3664,7.0,1.91
50,1,3,0.3147,0.6385,0.9987,0.3333,0.6111,18.0,0.6862,0.6124,0.1282,0.0868,10.0,2.81
51,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0204,0.0355,0.0162,0.0124,1.0,3.48
52,1,2,0.8865,0.0428,0.3015,0.9167,0.0,12.0,0.1224,0.0761,0.2142,0.0899,7.0,2.52
53,1,1,0.8618,0.0104,0.016,1.0,0.0,6.0,0.0087,0.0105,0.0012,0.0024,4.0,1.12
54,1,3,0.7677,0.1625,0.9531,0.9,0.1,10.0,0.009,0.0101,0.0031,0.0028,6.0,2.12
55,1,5,0.4829,0.2474,0.9953,0.5,0.1667,18.0,0.5828,0.8773,0.2879,0.102,10.0,3.87
56,1,5,0.9443,0.049,0.147,1.0,0.0,8.0,0.0365,0.0145,0.0128,0.01,5.0,3.49
57,1,1,0.527,0.0038,0.0046,0.5,0.0,6.0,0.0099,0.0155,0.0018,0.0054,4.0,1.09
58,1,1,0.8372,0.0132,0.1107,0.875,0.0,16.0,0.0636,0.0636,0.0478,0.0478,9.0,1.63
59,1,5,0.9715,0.0224,0.0985,1.0,0.0,18.0,0.9827,0.9788,0.0022,0.0114,10.0,3.63
60,1,1,0.8823,0.097,0.8895,0.9286,0.0714,14.0,0.0277,0.1941,0.0168,0.0039,8.0,1.52
61,1,4,0.7986,0.0863,0.9807,0.8333,0.0556,18.0,0.2831,0.3249,0.0374,0.0141,10.0,3.41
62,1,1,0.8699,0.1221,0.909,0.9167,0.0833,12.0,0.0346,0.0288,0.0418,0.017,7.0,1.63
63,1,4,0.5092,0.4273,0.9523,0.5,0.4444,18.0,0.9188,0.9754,0.0506,0.0099,10.0,3.94
64,1,4,0.9471,0.049,0.3953,1.0,0.0,18.0,0.0141,0.1609,0.0063,0.0777,10.0,3.76
65,1,4,0.669,0.28,0.9426,0.6667,0.3333,12.0,0.1012,0.1053,0.0405,0.0544,7.0,2.53
66,1,4,0.5307,0.131,0.9782,0.5,0.125,8.0,0.1468,0.0843,0.0519,0.072,5.0,3.3
67,1,4,0.8625,0.0874,0.9754,0.9167,0.0833,12.0,0.0498,0.0471,0.0399,0.0448,7.0,3.1
68,1,1,0.9583,0.0028,0.0029,1.0,0.0,6.0,0.0092,0.016,0.0009,0.0052,4.0,1.09
69,1,2,0.9485,0.0235,0.1182,1.0,0.0,12.0,0.1873,0.0355,0.0427,0.009,7.0,2.28
70,1,3,0.898,0.0647,0.5505,0.9444,0.0556,18.0,0.2868,0.4313,0.0565,0.0791,10.0,3.1
71,1,5,0.7769,0.2175,0.976,0.7778,0.2222,18.0,0.9651,0.5318,0.0286,0.2426,10.0,4.27
72,1,1,0.9481,0.0495,0.0928,1.0,0.0,6.0,0.0085,0.5207,0.001,0.2633,4.0,1.16
73,1,2,0.7293,0.2399,0.9439,0.8333,0.1667,18.0,0.9728,0.5665,0.0093,0.1711,10.0,2.65
74,1,3,0.62,0.337,0.9938,0.6111,0.3889,18.0,0.7283,0.0632,0.0053,0.0198,10.0,2.94
75,1,1,0.012,0.003,0.003,0.0,0.0,2.0,0.0287,0.3331,0.0049,0.2043,2.0,1.23
0,2,4,0.931,0.0543,0.4135,1.0,0.0,18.0,0.0197,0.0727,0.0076,0.0249,10.0,3.65
1,2,5,0.6833,0.2126,0.8583,0.7222,0.1667,18.0,0.1198,0.8121,0.0107,0.1001,10.0,4.13
2,2,1,0.8315,0.0127,0.0517,0.8,0.0,10.0,0.2299,0.2299,0.0029,0.0029,6.0,1.55
3,2,5,0.7908,0.201,0.9193,0.8889,0.1111,18.0,0.7541,0.4767,0.1381,0.1913,10.0,4.74
4,2,1,0.8547,0.0432,0.164,0.875,0.0,16.0,0.2464,0.4475,0.0032,0.0131,9.0,2.02
5,2,1,0.8876,0.1036,0.2049,1.0,0.0,6.0,0.0072,0.5151,0.0009,0.0967,4.0,1.11
6,2,2,0.9302,0.0372,0.2282,1.0,0.0,12.0,0.0326,0.1255,0.0126,0.3668,7.0,2.21
7,2,1,0.823,0.1748,0.3473,1.0,0.0,6.0,0.0116,0.2942,0.0009,0.6648,4.0,1.13
8,2,2,0.4779,0.3921,0.9988,0.4444,0.3889,18.0,0.4825,0.8788,0.0273,0.0257,10.0,2.15
9,2,1,0.007,0.0023,0.0023,0.0,0.0,2.0,0.0113,0.2938,0.002,0.0164,2.0,1.15
10,2,3,0.9491,0.0233,0.1572,1.0,0.0,12.0,0.7759,0.0859,0.0412,0.0805,7.0,3.23
11,2,3,0.8959,0.0677,0.5113,0.9167,0.0833,12.0,0.0544,0.1728,0.0088,0.1663,7.0,2.88
12,2,4,0.9263,0.0663,0.6721,0.9375,0.0625,16.0,0.9954,0.9938,0.0027,0.004,9.0,3.68
13,2,1,0.0066,0.0008,0.0008,0.0,0.0,2.0,0.5138,0.7494,0.0192,0.0121,2.0,1.57
14,2,2,0.918,0.0029,0.0068,1.0,0.0,14.0,0.7522,0.7138,0.007,0.0074,8.0,2.21
15,2,5,0.8479,0.0501,0.2579,0.875,0.0,16.0,0.5092,0.1511,0.0614,0.1349,9.0,4.2
16,2,1,0.8535,0.1441,0.9235,0.8333,0.1667,18.0,0.139,0.1875,0.3462,0.0429,10.0,3.2
17,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0242,0.0242,0.0051,0.0051,1.0,2.31
18,2,3,0.8263,0.1693,0.9081,0.8125,0.125,16.0,0.8092,0.9748,0.0066,0.0227,9.0,3.34
19,2,1,0.5652,0.0023,0.0024,0.5,0.0,6.0,0.0076,0.0267,0.0013,0.0163,4.0,1.01
20,2,1,0.8705,0.1218,0.7375,0.9,0.1,10.0,0.0343,0.1555,0.0524,0.3451,6.0,1.63
21,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0149,0.0149,0.0005,0.0005,1.0,3.68
22,2,3,0.6947,0.1391,0.9419,0.6875,0.125,16.0,0.2335,0.0864,0.4572,0.0181,9.0,3.2
23,2,4,0.7823,0.2074,0.9371,0.8125,0.1875,16.0,0.0417,0.4963,0.0471,0.1977,9.0,3.98
24,2,3,0.8656,0.1162,0.8229,0.9444,0.0556,18.0,0.0313,0.0313,0.0517,0.0517,10.0,3.0
25,2,2,0.8424,0.1505,0.8716,0.8333,0.1667,18.0,0.0655,0.1383,0.018,0.4356,10.0,2.45
26,2,4,0.9555,0.0333,0.2251,1.0,0.0,18.0,0.7425,0.5886,0.0517,0.0066,10.0,3.76
27,2,1,0.4936,0.1819,0.964,0.5,0.1875,16.0,0.0647,0.2361,0.0199,0.1399,9.0,1.01
28,2,4,0.755,0.1313,0.9565,0.8889,0.1111,18.0,0.0134,0.0244,0.0037,0.019,10.0,3.3
29,2,1,0.6901,0.004,0.0055,0.5,0.0,6.0,0.0125,0.0455,0.0021,0.0115,4.0,1.03
30,2,4,0.8676,0.0669,0.8353,0.8333,0.0556,18.0,0.0325,0.0672,0.0094,0.0128,10.0,3.58
31,2,1,0.9255,0.0234,0.13,1.0,0.0,18.0,0.9927,0.78,0.0011,0.003,10.0,2.2
32,2,1,0.0068,0.001,0.001,0.0,0.0,2.0,0.0077,0.0135,0.0008,0.0014,2.0,1.33
33,2,5,0.9217,0.0626,0.4587,1.0,0.0,18.0,0.9646,0.9223,0.0289,0.0238,10.0,4.49
34,2,5,0.9593,0.0298,0.2004,1.0,0.0,18.0,0.9229,0.1084,0.0343,0.0754,10.0,4.23
35,2,1,0.7329,0.0026,0.0027,0.5,0.0,6.0,0.009,0.0349,0.0014,0.0176,4.0,1.0
36,2,1,0.5033,0.0033,0.0045,0.5,0.0,4.0,0.1042,0.1148,0.0871,0.093,3.0,1.76
37,2,1,0.0073,0.0013,0.0013,0.0,0.0,2.0,0.0088,0.4158,0.0008,0.1432,2.0,1.18
38,2,1,0.8805,0.0038,0.0055,1.0,0.0,6.0,0.0101,0.0397,0.0013,0.0064,4.0,1.05
39,2,3,0.5956,0.0012,0.002,0.5,0.0,6.0,0.024,0.0272,0.0126,0.0062,4.0,2.49
40,2,2,0.9381,0.0425,0.2187,1.0,0.0,10.0,0.0179,0.0151,0.0261,0.0268,6.0,2.12
41,2,1,0.541,0.4529,0.9961,0.5556,0.4444,18.0,0.0436,0.2542,0.0161,0.2244,10.0,1.39
42,2,1,0.9461,0.0504,0.222,1.0,0.0,14.0,0.0233,0.0428,0.0084,0.1638,8.0,2.59
43,2,1,0.5841,0.0024,0.0036,0.5,0.0,6.0,0.01,0.0116,0.0011,0.002,4.0,1.05
44,2,3,0.9257,0.0581,0.8779,0.9444,0.0556,18.0,0.8004,0.9379,0.1138,0.0557,10.0,3.11
45,2,1,0.9747,0.022,0.0686,1.0,0.0,10.0,0.0361,0.021,0.0269,0.0113,6.0,1.28
46,2,1,0.4848,0.0141,0.0502,0.5,0.0,4.0,0.0487,0.0108,0.0458,0.0429,3.0,1.44
47,2,1,0.8545,0.1402,0.2771,1.0,0.0,6.0,0.0084,0.0221,0.001,0.0079,4.0,1.04
48,2,1,0.9695,0.0276,0.0787,1.0,0.0,8.0,0.4249,0.0407,0.3143,0.0513,5.0,2.09
49,2,1,0.5729,0.4253,0.8484,0.5,0.5,6.0,0.0092,0.0444,0.0006,0.0091,4.0,1.08
50,2,5,0.6404,0.3085,0.9782,0.6667,0.3333,18.0,0.5537,0.9762,0.405,0.0172,10.0,4.27
51,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0794,0.1046,0.0828,0.0343,1.0,3.84
52,2,1,0.9311,0.0644,0.1884,1.0,0.0,8.0,0.1005,0.1503,0.2287,0.144,5.0,2.0
53,2,5,0.8618,0.0104,0.016,1.0,0.0,6.0,0.0086,0.0128,0.0013,0.004,4.0,2.44
54,2,1,0.9432,0.0493,0.1938,1.0,0.0,10.0,0.0082,0.0164,0.0018,0.1662,6.0,1.33
55,2,5,0.4457,0.5508,0.9899,0.3889,0.5556,18.0,0.9302,0.978,0.063,0.0198,10.0,4.24
56,2,2,0.7363,0.1411,0.9174,0.7778,0.1111,18.0,0.8722,0.8911,0.0023,0.0034,10.0,3.53
57,2,1,0.0071,0.0007,0.0007,0.0,0.0,2.0,0.0091,0.1015,0.0008,0.0071,2.0,1.14
58,2,3,0.8392,0.0061,0.0259,0.8571,0.0,14.0,0.0745,0.0745,0.0473,0.0473,8.0,1.2
59,2,5,0.7085,0.2529,0.735,0.6667,0.3333,18.0,0.8626,0.3082,0.0404,0.0264,10.0,4.56
60,2,4,0.9336,0.0063,0.0303,0.9444,0.0,18.0,0.1336,0.8317,0.0057,0.0382,10.0,3.35
61,2,5,0.9168,0.0723,0.3844,1.0,0.0,18.0,0.4228,0.9099,0.0066,0.0573,10.0,4.33
62,2,1,0.9723,0.0123,0.0723,1.0,0.0,8.0,0.0332,0.5375,0.0436,0.1115,5.0,1.44
63,2,5,0.0682,0.103,0.103,0.0,0.0,2.0,0.6031,0.9727,0.0297,0.0094,2.0,3.81
64,2,4,0.8729,0.1184,0.8815,0.875,0.125,16.0,0.0381,0.1492,0.0333,0.1118,9.0,3.58
65,2,3,0.805,0.1895,0.9949,0.8889,0.1111,18.0,0.0242,0.5747,0.011,0.0138,10.0,2.91
66,2,3,0.7682,0.1782,0.545,0.8,0.2,10.0,0.033,0.0987,0.0582,0.181,6.0,2.52
67,2,5,0.9429,0.0483,0.1275,1.0,0.0,8.0,0.2968,0.0965,0.1314,0.0995,5.0,4.04
68,2,4,0.5752,0.4085,0.9947,0.6111,0.3889,18.0,0.9638,0.0705,0.0294,0.0216,10.0,3.74
69,2,1,0.8943,0.0601,0.8029,0.8889,0.0556,18.0,0.539,0.9191,0.0072,0.02,10.0,2.26
70,2,4,0.8272,0.1243,0.9188,0.8889,0.1111,18.0,0.2894,0.878,0.0107,0.0159,10.0,3.73
71,2,4,0.9596,0.0088,0.0396,0.9444,0.0,18.0,0.9952,0.9949,0.0022,0.0021,10.0,3.4
72,2,1,0.0081,0.0005,0.0005,0.0,0.0,2.0,0.622,0.1398,0.3746,0.8571,2.0,2.11
