user_id,file_id,rating,proportion_top10,proportion_top100,proportion_top1000,proportion_over1000,mean_rank,median_rank,rank_entropy,n_pred_tokens,pred_rating
7,4,2,0.8719,0.1003,0.0251,0.0028,41.25,1.0,0.6622,359,3.08
8,4,3,0.8239,0.0982,0.0652,0.0126,55.12,1.0,0.8956,1028,4.01
9,4,4,0.8743,0.0914,0.0286,0.0057,20.53,1.0,0.6741,175,3.18
10,4,5,0.8054,0.1477,0.047,0.0,20.22,2.0,0.8662,149,2.92
11,4,1,0.8534,0.0995,0.0471,0.0,14.23,1.0,0.7341,191,2.08
12,4,4,0.8084,0.12,0.0526,0.0189,75.78,1.0,0.9471,475,3.85
13,4,1,0.7931,0.1264,0.046,0.0345,207.7,1.0,1.0142,87,1.31
14,4,1,0.84,0.12,0.04,0.0,23.47,1.0,0.7641,125,1.27
15,4,5,0.7826,0.1118,0.0683,0.0373,278.09,1.0,1.0715,161,3.55
16,4,1,0.7654,0.1728,0.0494,0.0123,137.35,1.0,1.0255,81,1.08
17,4,4,0.7731,0.1008,0.084,0.042,155.52,1.0,1.1132,119,2.83
18,4,3,0.7895,0.1496,0.0499,0.0111,61.17,2.0,0.9669,361,2.68
19,4,1,0.8151,0.1261,0.0588,0.0,26.61,1.0,0.8575,119,1.4
20,4,2,0.8492,0.0854,0.0452,0.0201,119.77,1.0,0.8187,199,2.23
21,4,4,0.6957,0.1304,0.087,0.087,173.65,2.0,1.3603,23,3.61
22,4,2,0.8921,0.0705,0.0273,0.0101,49.49,1.0,0.6255,695,2.42
23,4,4,0.8151,0.1132,0.0566,0.0151,76.28,1.0,0.9221,265,4.0
24,4,4,0.8514,0.1066,0.0339,0.0081,83.07,1.0,0.7637,619,3.7
25,4,4,0.8409,0.0963,0.0428,0.0201,73.46,1.0,0.8429,748,3.79
26,4,1,0.7971,0.1667,0.0362,0.0,12.89,1.0,0.865,138,1.31
27,4,1,0.8757,0.0757,0.0432,0.0054,22.84,1.0,0.6862,185,1.03
28,4,4,0.8193,0.1266,0.0469,0.0071,28.78,1.0,0.8709,703,3.67
29,4,2,0.7648,0.1201,0.0897,0.0254,146.73,1.0,1.1097,591,2.84
30,4,4,0.8753,0.0705,0.0404,0.0138,61.07,1.0,0.7101,1163,3.3
31,4,1,0.789,0.0917,0.1101,0.0092,73.55,1.0,0.9985,109,1.45
32,4,1,0.8522,0.0783,0.0696,0.0,22.43,1.0,0.7518,115,1.46
33,4,5,0.8286,0.1041,0.0561,0.0112,57.49,1.0,0.8704,980,4.47
34,4,2,0.7829,0.1086,0.0743,0.0343,240.34,1.0,1.0697,175,2.29
35,4,1,0.7362,0.1411,0.1043,0.0184,86.85,1.0,1.1701,163,1.43
36,4,1,0.8242,0.0989,0.0659,0.011,77.98,1.0,0.8902,91,1.03
37,4,5,0.7706,0.1743,0.055,0.0,28.87,1.0,0.9592,109,2.63
38,4,5,0.8282,0.1227,0.0429,0.0061,25.69,1.0,0.8367,163,1.25
39,4,1,0.8316,0.1474,0.0211,0.0,9.4,1.0,0.7456,95,1.19
40,4,5,0.8644,0.0814,0.0488,0.0054,30.94,1.0,0.7298,553,4.07
41,4,5,0.8621,0.0943,0.0345,0.0092,53.26,1.0,0.7355,435,4.4
42,4,4,0.8314,0.0881,0.0307,0.0498,280.97,1.0,0.8999,261,3.75
43,4,2,0.7224,0.1673,0.0819,0.0285,184.72,1.0,1.2121,281,2.2
44,4,4,0.7951,0.1193,0.0612,0.0245,208.65,1.0,1.0064,327,3.95
45,4,2,0.8491,0.0943,0.044,0.0126,47.87,1.0,0.7995,159,1.77
46,4,2,0.7686,0.1405,0.0579,0.0331,108.15,1.0,1.0901,121,1.68
47,4,1,0.8182,0.1039,0.0779,0.0,36.01,1.0,0.8632,77,1.02
48,4,5,0.809,0.0955,0.0653,0.0302,122.5,1.0,0.9803,199,4.1
49,4,2,0.8559,0.083,0.0524,0.0087,39.32,1.0,0.7728,229,2.35
50,4,1,0.8257,0.0826,0.0826,0.0092,49.36,1.0,0.8845,109,1.23
51,4,4,0.6,0.1333,0.1333,0.1333,237.87,1.0,1.6049,15,3.36
52,4,1,0.836,0.0707,0.0643,0.0289,205.15,1.0,0.8888,311,1.92
53,4,1,0.7975,0.1392,0.0633,0.0,21.65,1.0,0.9084,79,1.06
54,4,3,0.7848,0.1392,0.0759,0.0,51.67,1.0,0.9528,79,1.01
55,4,5,0.8458,0.081,0.0609,0.0123,61.57,1.0,0.8222,1543,4.52
56,4,2,0.7975,0.125,0.0669,0.0106,91.43,1.0,0.9657,568,2.86
57,4,1,0.8082,0.1096,0.0822,0.0,41.95,1.0,0.8941,73,1.02
58,4,1,0.8182,0.0866,0.0693,0.026,110.56,1.0,0.9461,231,1.12
59,4,2,0.7664,0.1516,0.0492,0.0328,411.09,1.0,1.0822,244,2.97
60,4,1,0.8761,0.0671,0.043,0.0138,66.23,1.0,0.7092,581,1.78
61,4,5,0.735,0.1797,0.0672,0.0181,58.63,2.0,1.138,551,4.09
62,4,1,0.8058,0.0777,0.0971,0.0194,408.65,1.0,0.9744,103,1.49
63,4,5,0.7435,0.1657,0.077,0.0139,69.71,1.0,1.1179,1805,4.3
64,4,4,0.8244,0.0822,0.0708,0.0227,107.39,1.0,0.9202,353,2.29
65,4,3,0.845,0.093,0.0543,0.0078,27.74,1.0,0.8066,129,2.38
66,4,4,0.834,0.0988,0.0435,0.0237,47.98,1.0,0.8731,253,3.69
67,4,4,0.8482,0.0785,0.0628,0.0105,39.32,1.0,0.8095,191,3.41
68,4,1,0.8261,0.1304,0.0435,0.0,15.87,1.0,0.8077,115,1.11
69,4,4,0.8811,0.0663,0.0448,0.0078,28.46,1.0,0.6758,513,3.16
70,4,3,0.8185,0.0924,0.0828,0.0064,45.13,1.0,0.898,314,2.9
71,4,4,0.8046,0.1084,0.0687,0.0183,94.55,1.0,0.971,1310,4.27
72,4,2,0.7593,0.1481,0.0833,0.0093,67.73,2.0,1.0711,108,2.08
73,4,2,0.7072,0.1711,0.0899,0.0317,108.04,3.0,1.2598,567,2.53
74,4,1,0.822,0.1157,0.0445,0.0178,102.15,1.0,0.8959,337,1.77
75,4,4,0.8233,0.107,0.0558,0.014,51.14,1.0,0.8943,215,3.7
