user_id,file_id,rating,token_count,pos_count_NOUN,pos_ratio_NOUN,pos_count_VERB,pos_ratio_VERB,pos_count_ADJ,pos_ratio_ADJ,pos_count_ADV,pos_ratio_ADV,pos_count_PRON,pos_ratio_PRON,pos_count_PROPN,pos_ratio_PROPN,pos_count_AUX,pos_ratio_AUX,pos_count_ADP,pos_ratio_ADP,pos_count_DET,pos_ratio_DET,pos_count_CCONJ,pos_ratio_CCONJ,pos_count_SCONJ,pos_ratio_SCONJ,pos_count_PART,pos_ratio_PART,pos_count_NUM,pos_ratio_NUM,pos_entropy,pred_rating
10,0,2,58.0,8.0,0.1379,8.0,0.1379,4.0,0.069,0.0,0.0,12.0,0.2069,2.0,0.0345,6.0,0.1034,6.0,0.1034,4.0,0.069,6.0,0.1034,0.0,0.0,2.0,0.0345,0.0,0.0,3.1416,1.43
11,0,4,194.0,50.0,0.2577,22.0,0.1134,22.0,0.1134,10.0,0.0515,4.0,0.0206,24.0,0.1237,2.0,0.0103,16.0,0.0825,26.0,0.134,6.0,0.0309,2.0,0.0103,2.0,0.0103,6.0,0.0309,3.1252,3.66
12,0,1,381.0,106.0,0.2782,67.0,0.1759,21.0,0.0551,9.0,0.0236,22.0,0.0577,22.0,0.0577,15.0,0.0394,46.0,0.1207,40.0,0.105,12.0,0.0315,2.0,0.0052,10.0,0.0262,6.0,0.0157,3.1101,1.53
13,0,2,257.0,41.0,0.1595,36.0,0.1401,19.0,0.0739,9.0,0.035,37.0,0.144,18.0,0.07,16.0,0.0623,29.0,0.1128,23.0,0.0895,11.0,0.0428,11.0,0.0428,6.0,0.0233,1.0,0.0039,3.4011,2.12
14,0,4,126.0,50.0,0.3968,10.0,0.0794,10.0,0.0794,4.0,0.0317,2.0,0.0159,10.0,0.0794,2.0,0.0159,16.0,0.127,10.0,0.0794,8.0,0.0635,0.0,0.0,2.0,0.0159,2.0,0.0159,2.8577,3.67
15,0,1,120.0,18.0,0.15,18.0,0.15,12.0,0.1,2.0,0.0167,12.0,0.1,4.0,0.0333,10.0,0.0833,12.0,0.1,12.0,0.1,8.0,0.0667,4.0,0.0333,8.0,0.0667,0.0,0.0,3.3951,1.27
16,0,1,182.0,50.0,0.2747,24.0,0.1319,12.0,0.0659,12.0,0.0659,10.0,0.0549,12.0,0.0659,8.0,0.044,20.0,0.1099,20.0,0.1099,6.0,0.033,6.0,0.033,2.0,0.011,0.0,0.0,3.1979,1.54
17,0,1,68.0,8.0,0.1176,12.0,0.1765,4.0,0.0588,4.0,0.0588,10.0,0.1471,2.0,0.0294,6.0,0.0882,6.0,0.0882,6.0,0.0882,4.0,0.0588,2.0,0.0294,4.0,0.0588,0.0,0.0,3.3997,1.11
18,0,4,299.0,73.0,0.2441,51.0,0.1706,32.0,0.107,9.0,0.0301,15.0,0.0502,22.0,0.0736,18.0,0.0602,29.0,0.097,26.0,0.087,4.0,0.0134,4.0,0.0134,13.0,0.0435,2.0,0.0067,3.2111,2.71
19,0,5,383.0,110.0,0.2872,62.0,0.1619,36.0,0.094,4.0,0.0104,18.0,0.047,22.0,0.0574,12.0,0.0313,38.0,0.0992,39.0,0.1018,19.0,0.0496,12.0,0.0313,7.0,0.0183,4.0,0.0104,3.1443,4.26
20,0,1,72.0,11.0,0.1528,12.0,0.1667,6.0,0.0833,5.0,0.0694,12.0,0.1667,2.0,0.0278,8.0,0.1111,4.0,0.0556,4.0,0.0556,6.0,0.0833,0.0,0.0,2.0,0.0278,0.0,0.0,3.2432,1.02
21,0,1,60.0,12.0,0.2,8.0,0.1333,4.0,0.0667,0.0,0.0,6.0,0.1,2.0,0.0333,4.0,0.0667,4.0,0.0667,10.0,0.1667,2.0,0.0333,0.0,0.0,6.0,0.1,0.0,0.0,3.0557,1.16
22,0,4,120.0,20.0,0.1667,16.0,0.1333,10.0,0.0833,2.0,0.0167,6.0,0.05,26.0,0.2167,8.0,0.0667,10.0,0.0833,14.0,0.1167,2.0,0.0167,2.0,0.0167,0.0,0.0,4.0,0.0333,3.191,2.43
23,0,4,200.0,62.0,0.31,18.0,0.09,28.0,0.14,4.0,0.02,6.0,0.03,8.0,0.04,4.0,0.02,28.0,0.14,30.0,0.15,10.0,0.05,0.0,0.0,2.0,0.01,0.0,0.0,2.887,3.99
24,0,1,102.0,24.0,0.2353,8.0,0.0784,10.0,0.098,2.0,0.0196,14.0,0.1373,0.0,0.0,8.0,0.0784,10.0,0.098,16.0,0.1569,4.0,0.0392,0.0,0.0,4.0,0.0392,0.0,0.0,3.0143,1.25
25,0,5,485.0,121.0,0.2495,68.0,0.1402,30.0,0.0619,11.0,0.0227,18.0,0.0371,71.0,0.1464,11.0,0.0227,53.0,0.1093,50.0,0.1031,19.0,0.0392,1.0,0.0021,16.0,0.033,10.0,0.0206,3.1417,3.6
26,0,4,170.0,40.0,0.2353,16.0,0.0941,16.0,0.0941,2.0,0.0118,4.0,0.0235,24.0,0.1412,10.0,0.0588,22.0,0.1294,28.0,0.1647,2.0,0.0118,4.0,0.0235,0.0,0.0,0.0,0.0,2.9878,3.38
27,0,1,167.0,22.0,0.1317,29.0,0.1737,9.0,0.0539,3.0,0.018,32.0,0.1916,5.0,0.0299,16.0,0.0958,16.0,0.0958,14.0,0.0838,10.0,0.0599,6.0,0.0359,5.0,0.0299,0.0,0.0,3.2788,1.04
28,0,4,136.0,28.0,0.2059,26.0,0.1912,4.0,0.0294,2.0,0.0147,12.0,0.0882,14.0,0.1029,4.0,0.0294,12.0,0.0882,16.0,0.1176,4.0,0.0294,4.0,0.0294,4.0,0.0294,6.0,0.0441,3.2811,3.27
29,0,1,70.0,12.0,0.1714,12.0,0.1714,6.0,0.0857,4.0,0.0571,10.0,0.1429,2.0,0.0286,6.0,0.0857,4.0,0.0571,4.0,0.0571,6.0,0.0857,2.0,0.0286,2.0,0.0286,0.0,0.0,3.3323,1.02
30,0,1,98.0,18.0,0.1837,12.0,0.1224,10.0,0.102,0.0,0.0,2.0,0.0204,20.0,0.2041,6.0,0.0612,14.0,0.1429,6.0,0.0612,6.0,0.0612,0.0,0.0,0.0,0.0,4.0,0.0408,3.0681,2.29
31,0,3,38.0,10.0,0.2632,4.0,0.1053,6.0,0.1579,0.0,0.0,2.0,0.0526,0.0,0.0,0.0,0.0,6.0,0.1579,8.0,0.2105,0.0,0.0,0.0,0.0,2.0,0.0526,0.0,0.0,2.6101,3.93
32,0,1,82.0,10.0,0.122,20.0,0.2439,2.0,0.0244,2.0,0.0244,16.0,0.1951,0.0,0.0,8.0,0.0976,8.0,0.0976,4.0,0.0488,6.0,0.0732,2.0,0.0244,4.0,0.0488,0.0,0.0,3.075,1.05
33,0,4,568.0,101.0,0.1778,62.0,0.1092,46.0,0.081,17.0,0.0299,14.0,0.0246,124.0,0.2183,16.0,0.0282,69.0,0.1215,61.0,0.1074,10.0,0.0176,2.0,0.0035,14.0,0.0246,32.0,0.0563,3.205,3.72
34,0,4,324.0,74.0,0.2284,54.0,0.1667,28.0,0.0864,22.0,0.0679,22.0,0.0679,22.0,0.0679,12.0,0.037,48.0,0.1481,16.0,0.0494,4.0,0.0123,14.0,0.0432,6.0,0.0185,0.0,0.0,3.1924,3.66
35,0,1,82.0,10.0,0.122,14.0,0.1707,2.0,0.0244,4.0,0.0488,18.0,0.2195,2.0,0.0244,10.0,0.122,4.0,0.0488,4.0,0.0488,10.0,0.122,0.0,0.0,4.0,0.0488,0.0,0.0,3.1378,1.02
36,0,2,84.0,16.0,0.1905,14.0,0.1667,6.0,0.0714,6.0,0.0714,8.0,0.0952,8.0,0.0952,4.0,0.0476,8.0,0.0952,8.0,0.0952,0.0,0.0,2.0,0.0238,4.0,0.0476,0.0,0.0,3.2694,1.66
37,0,1,50.0,6.0,0.12,8.0,0.16,2.0,0.04,2.0,0.04,12.0,0.24,2.0,0.04,6.0,0.12,0.0,0.0,4.0,0.08,6.0,0.12,0.0,0.0,2.0,0.04,0.0,0.0,3.0529,1.11
38,0,1,22.0,4.0,0.1818,2.0,0.0909,0.0,0.0,0.0,0.0,4.0,0.1818,0.0,0.0,2.0,0.0909,2.0,0.0909,4.0,0.1818,2.0,0.0909,0.0,0.0,2.0,0.0909,0.0,0.0,2.914,1.26
39,0,2,184.0,50.0,0.2717,31.0,0.1685,6.0,0.0326,4.0,0.0217,18.0,0.0978,10.0,0.0543,4.0,0.0217,16.0,0.087,24.0,0.1304,6.0,0.0326,6.0,0.0326,6.0,0.0326,2.0,0.0109,3.145,2.5
40,0,3,180.0,44.0,0.2444,14.0,0.0778,22.0,0.1222,6.0,0.0333,6.0,0.0333,18.0,0.1,2.0,0.0111,24.0,0.1333,30.0,0.1667,10.0,0.0556,0.0,0.0,0.0,0.0,4.0,0.0222,3.0576,3.24
41,0,2,38.0,8.0,0.2105,2.0,0.0526,2.0,0.0526,0.0,0.0,4.0,0.1053,2.0,0.0526,6.0,0.1579,4.0,0.1053,8.0,0.2105,0.0,0.0,0.0,0.0,2.0,0.0526,0.0,0.0,2.945,1.76
42,0,1,158.0,42.0,0.2658,22.0,0.1392,12.0,0.0759,2.0,0.0127,4.0,0.0253,20.0,0.1266,4.0,0.0253,18.0,0.1139,28.0,0.1772,2.0,0.0127,0.0,0.0,2.0,0.0127,2.0,0.0127,2.9512,3.45
43,0,2,634.0,160.0,0.2524,92.0,0.1451,46.0,0.0726,10.0,0.0158,28.0,0.0442,84.0,0.1325,32.0,0.0505,64.0,0.1009,46.0,0.0726,24.0,0.0379,10.0,0.0158,28.0,0.0442,8.0,0.0126,3.2372,2.49
44,0,5,225.0,49.0,0.2178,17.0,0.0756,20.0,0.0889,12.0,0.0533,8.0,0.0356,37.0,0.1644,9.0,0.04,27.0,0.12,31.0,0.1378,6.0,0.0267,2.0,0.0089,4.0,0.0178,0.0,0.0,3.146,4.0
45,0,3,236.0,72.0,0.3051,24.0,0.1017,16.0,0.0678,4.0,0.0169,16.0,0.0678,12.0,0.0508,8.0,0.0339,32.0,0.1356,30.0,0.1271,12.0,0.0508,6.0,0.0254,2.0,0.0085,2.0,0.0085,3.1071,3.2
46,0,2,106.0,26.0,0.2453,6.0,0.0566,6.0,0.0566,0.0,0.0,4.0,0.0377,30.0,0.283,4.0,0.0377,10.0,0.0943,14.0,0.1321,6.0,0.0566,0.0,0.0,0.0,0.0,0.0,0.0,2.7801,2.78
47,0,1,152.0,20.0,0.1316,27.0,0.1776,12.0,0.0789,5.0,0.0329,23.0,0.1513,8.0,0.0526,11.0,0.0724,10.0,0.0658,11.0,0.0724,11.0,0.0724,5.0,0.0329,9.0,0.0592,0.0,0.0,3.3992,1.2
48,0,1,76.0,10.0,0.1316,8.0,0.1053,6.0,0.0789,4.0,0.0526,12.0,0.1579,6.0,0.0789,4.0,0.0526,8.0,0.1053,8.0,0.1053,4.0,0.0526,0.0,0.0,6.0,0.0789,0.0,0.0,3.3694,1.15
49,0,1,436.0,142.0,0.3257,34.0,0.078,22.0,0.0505,10.0,0.0229,8.0,0.0183,38.0,0.0872,8.0,0.0183,56.0,0.1284,68.0,0.156,18.0,0.0413,4.0,0.0092,14.0,0.0321,14.0,0.0321,3.0438,1.99
50,0,1,66.0,8.0,0.1212,14.0,0.2121,2.0,0.0303,2.0,0.0303,14.0,0.2121,0.0,0.0,6.0,0.0909,4.0,0.0606,4.0,0.0606,6.0,0.0909,4.0,0.0606,2.0,0.0303,0.0,0.0,3.141,1.32
51,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.97
52,0,3,134.0,38.0,0.2836,20.0,0.1493,10.0,0.0746,4.0,0.0299,10.0,0.0746,2.0,0.0149,10.0,0.0746,14.0,0.1045,14.0,0.1045,2.0,0.0149,2.0,0.0149,4.0,0.0299,4.0,0.0299,3.1696,2.68
53,0,1,70.0,8.0,0.1143,16.0,0.2286,4.0,0.0571,2.0,0.0286,14.0,0.2,2.0,0.0286,6.0,0.0857,2.0,0.0286,4.0,0.0571,4.0,0.0571,4.0,0.0571,4.0,0.0571,0.0,0.0,3.232,1.73
54,0,1,92.0,12.0,0.1304,16.0,0.1739,6.0,0.0652,8.0,0.087,18.0,0.1957,2.0,0.0217,8.0,0.087,4.0,0.0435,8.0,0.087,6.0,0.0652,2.0,0.0217,2.0,0.0217,0.0,0.0,3.2725,1.23
55,0,5,711.0,187.0,0.263,108.0,0.1519,78.0,0.1097,14.0,0.0197,16.0,0.0225,82.0,0.1153,31.0,0.0436,76.0,0.1069,45.0,0.0633,21.0,0.0295,5.0,0.007,27.0,0.038,21.0,0.0295,3.1872,3.96
56,0,1,24.0,4.0,0.1667,2.0,0.0833,4.0,0.1667,0.0,0.0,2.0,0.0833,0.0,0.0,2.0,0.0833,2.0,0.0833,4.0,0.1667,0.0,0.0,0.0,0.0,4.0,0.1667,0.0,0.0,2.9183,1.71
57,0,1,458.0,96.0,0.2096,70.0,0.1528,34.0,0.0742,16.0,0.0349,30.0,0.0655,56.0,0.1223,20.0,0.0437,44.0,0.0961,38.0,0.083,20.0,0.0437,8.0,0.0175,20.0,0.0437,0.0,0.0,3.279,2.34
58,0,1,176.0,60.0,0.3409,22.0,0.125,8.0,0.0455,8.0,0.0455,2.0,0.0114,20.0,0.1136,6.0,0.0341,22.0,0.125,14.0,0.0795,8.0,0.0455,2.0,0.0114,0.0,0.0,4.0,0.0227,2.9715,1.05
59,0,5,1136.0,308.0,0.2711,156.0,0.1373,142.0,0.125,44.0,0.0387,44.0,0.0387,66.0,0.0581,66.0,0.0581,110.0,0.0968,90.0,0.0792,54.0,0.0475,24.0,0.0211,30.0,0.0264,2.0,0.0018,3.2162,4.19
60,0,4,720.0,224.0,0.3111,108.0,0.15,58.0,0.0806,18.0,0.025,18.0,0.025,102.0,0.1417,22.0,0.0306,64.0,0.0889,26.0,0.0361,34.0,0.0472,10.0,0.0139,10.0,0.0139,14.0,0.0194,3.0199,4.17
61,0,5,14.0,6.0,0.4286,2.0,0.1429,2.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1429,2.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1281,4.45
62,0,1,128.0,34.0,0.2656,21.0,0.1641,14.0,0.1094,4.0,0.0312,4.0,0.0312,8.0,0.0625,4.0,0.0312,14.0,0.1094,12.0,0.0938,6.0,0.0469,4.0,0.0312,0.0,0.0,2.0,0.0156,3.1301,1.8
63,0,5,1754.0,550.0,0.3136,190.0,0.1083,222.0,0.1266,58.0,0.0331,38.0,0.0217,194.0,0.1106,36.0,0.0205,146.0,0.0832,140.0,0.0798,92.0,0.0525,24.0,0.0137,18.0,0.0103,30.0,0.0171,3.0639,4.4
64,0,4,224.0,58.0,0.2589,24.0,0.1071,20.0,0.0893,8.0,0.0357,18.0,0.0804,14.0,0.0625,8.0,0.0357,32.0,0.1429,30.0,0.1339,10.0,0.0446,2.0,0.0089,0.0,0.0,0.0,0.0,3.0974,3.85
65,0,1,16.0,2.0,0.125,3.0,0.1875,0.0,0.0,0.0,0.0,2.0,0.125,2.0,0.125,3.0,0.1875,2.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.125,0.0,0.0,2.7806,1.27
66,0,4,801.0,221.0,0.2759,110.0,0.1373,102.0,0.1273,46.0,0.0574,27.0,0.0337,48.0,0.0599,33.0,0.0412,87.0,0.1086,70.0,0.0874,16.0,0.02,15.0,0.0187,23.0,0.0287,1.0,0.0012,3.1535,4.02
67,0,4,204.0,48.0,0.2353,24.0,0.1176,28.0,0.1373,2.0,0.0098,6.0,0.0294,20.0,0.098,8.0,0.0392,24.0,0.1176,36.0,0.1765,4.0,0.0196,0.0,0.0,2.0,0.0098,2.0,0.0098,3.0213,3.86
68,0,3,329.0,89.0,0.2705,47.0,0.1429,30.0,0.0912,14.0,0.0426,18.0,0.0547,25.0,0.076,6.0,0.0182,37.0,0.1125,28.0,0.0851,13.0,0.0395,9.0,0.0274,11.0,0.0334,2.0,0.0061,3.2293,3.06
69,0,5,832.0,240.0,0.2885,94.0,0.113,128.0,0.1538,8.0,0.0096,32.0,0.0385,74.0,0.0889,4.0,0.0048,76.0,0.0913,120.0,0.1442,34.0,0.0409,6.0,0.0072,16.0,0.0192,0.0,0.0,2.9487,4.59
70,0,1,112.0,14.0,0.125,20.0,0.1786,4.0,0.0357,6.0,0.0536,22.0,0.1964,2.0,0.0179,14.0,0.125,6.0,0.0536,8.0,0.0714,8.0,0.0714,2.0,0.0179,6.0,0.0536,0.0,0.0,3.2566,1.01
71,0,1,38.0,4.0,0.1053,6.0,0.1579,0.0,0.0,4.0,0.1053,6.0,0.1579,4.0,0.1053,4.0,0.1053,0.0,0.0,2.0,0.0526,0.0,0.0,2.0,0.0526,6.0,0.1579,0.0,0.0,3.0761,1.67
72,0,4,156.0,46.0,0.2949,26.0,0.1667,10.0,0.0641,4.0,0.0256,4.0,0.0256,10.0,0.0641,4.0,0.0256,20.0,0.1282,20.0,0.1282,2.0,0.0128,2.0,0.0128,8.0,0.0513,0.0,0.0,3.0058,2.76
73,0,2,465.0,147.0,0.3161,68.0,0.1462,37.0,0.0796,13.0,0.028,18.0,0.0387,29.0,0.0624,11.0,0.0237,59.0,0.1269,45.0,0.0968,21.0,0.0452,6.0,0.0129,3.0,0.0065,8.0,0.0172,3.0592,4.1
74,0,2,442.0,107.0,0.2421,47.0,0.1063,59.0,0.1335,11.0,0.0249,21.0,0.0475,53.0,0.1199,11.0,0.0249,50.0,0.1131,48.0,0.1086,26.0,0.0588,3.0,0.0068,4.0,0.009,2.0,0.0045,3.1575,2.74
75,0,4,20.0,8.0,0.4,0.0,0.0,2.0,0.1,0.0,0.0,0.0,0.0,4.0,0.2,0.0,0.0,2.0,0.1,4.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1219,4.01
0,1,1,106.0,14.0,0.1321,18.0,0.1698,12.0,0.1132,6.0,0.0566,14.0,0.1321,2.0,0.0189,8.0,0.0755,8.0,0.0755,8.0,0.0755,12.0,0.1132,0.0,0.0,4.0,0.0377,0.0,0.0,3.2825,1.26
1,1,4,371.0,96.0,0.2588,56.0,0.1509,45.0,0.1213,5.0,0.0135,7.0,0.0189,54.0,0.1456,3.0,0.0081,46.0,0.124,20.0,0.0539,11.0,0.0296,7.0,0.0189,21.0,0.0566,0.0,0.0,3.0319,4.12
2,1,1,410.0,90.0,0.2195,82.0,0.2,30.0,0.0732,10.0,0.0244,36.0,0.0878,14.0,0.0341,22.0,0.0537,44.0,0.1073,34.0,0.0829,12.0,0.0293,14.0,0.0341,20.0,0.0488,2.0,0.0049,3.2612,2.15
3,1,5,1377.0,395.0,0.2869,165.0,0.1198,147.0,0.1068,30.0,0.0218,18.0,0.0131,202.0,0.1467,47.0,0.0341,162.0,0.1176,63.0,0.0458,81.0,0.0588,10.0,0.0073,17.0,0.0123,35.0,0.0254,3.0745,4.87
4,1,1,90.0,12.0,0.1333,16.0,0.1778,4.0,0.0444,6.0,0.0667,18.0,0.2,2.0,0.0222,10.0,0.1111,6.0,0.0667,6.0,0.0667,6.0,0.0667,0.0,0.0,4.0,0.0444,0.0,0.0,3.2103,1.02
5,1,3,104.0,22.0,0.2115,16.0,0.1538,12.0,0.1154,4.0,0.0385,2.0,0.0192,18.0,0.1731,2.0,0.0192,12.0,0.1154,10.0,0.0962,0.0,0.0,0.0,0.0,6.0,0.0577,0.0,0.0,3.0088,3.05
6,1,1,124.0,26.0,0.2097,18.0,0.1452,6.0,0.0484,4.0,0.0323,0.0,0.0,24.0,0.1935,8.0,0.0645,6.0,0.0484,14.0,0.1129,4.0,0.0323,0.0,0.0,6.0,0.0484,8.0,0.0645,3.1547,1.9
7,1,2,286.0,90.0,0.3147,44.0,0.1538,24.0,0.0839,6.0,0.021,6.0,0.021,8.0,0.028,12.0,0.042,32.0,0.1119,40.0,0.1399,8.0,0.028,10.0,0.035,4.0,0.014,2.0,0.007,3.0107,2.39
8,1,1,360.0,98.0,0.2722,26.0,0.0722,46.0,0.1278,6.0,0.0167,19.0,0.0528,76.0,0.2111,10.0,0.0278,28.0,0.0778,28.0,0.0778,16.0,0.0444,0.0,0.0,3.0,0.0083,2.0,0.0056,2.9758,2.79
9,1,1,58.0,10.0,0.1724,8.0,0.1379,4.0,0.069,4.0,0.069,10.0,0.1724,2.0,0.0345,4.0,0.069,6.0,0.1034,4.0,0.069,2.0,0.0345,2.0,0.0345,2.0,0.0345,0.0,0.0,3.3416,1.15
10,1,1,187.0,48.0,0.2567,23.0,0.123,16.0,0.0856,6.0,0.0321,14.0,0.0749,12.0,0.0642,13.0,0.0695,17.0,0.0909,25.0,0.1337,4.0,0.0214,4.0,0.0214,5.0,0.0267,0.0,0.0,3.2193,1.5
11,1,3,566.0,184.0,0.3251,78.0,0.1378,70.0,0.1237,6.0,0.0106,10.0,0.0177,48.0,0.0848,12.0,0.0212,44.0,0.0777,68.0,0.1201,22.0,0.0389,0.0,0.0,18.0,0.0318,6.0,0.0106,2.9498,3.54
12,1,2,332.0,90.0,0.2711,50.0,0.1506,23.0,0.0693,2.0,0.006,17.0,0.0512,30.0,0.0904,14.0,0.0422,33.0,0.0994,30.0,0.0904,11.0,0.0331,2.0,0.006,14.0,0.0422,16.0,0.0482,3.2138,2.53
13,1,1,26.0,3.0,0.1154,6.0,0.2308,0.0,0.0,0.0,0.0,2.0,0.0769,3.0,0.1154,4.0,0.1538,0.0,0.0,2.0,0.0769,0.0,0.0,2.0,0.0769,4.0,0.1538,0.0,0.0,2.892,1.41
14,1,4,180.0,48.0,0.2667,24.0,0.1333,18.0,0.1,8.0,0.0444,6.0,0.0333,10.0,0.0556,6.0,0.0333,24.0,0.1333,16.0,0.0889,6.0,0.0333,6.0,0.0333,8.0,0.0444,0.0,0.0,3.2114,2.99
15,1,4,192.0,48.0,0.25,16.0,0.0833,18.0,0.0938,6.0,0.0312,8.0,0.0417,28.0,0.1458,8.0,0.0417,22.0,0.1146,24.0,0.125,6.0,0.0312,0.0,0.0,2.0,0.0104,6.0,0.0312,3.1765,3.67
16,1,1,102.0,16.0,0.1569,16.0,0.1569,8.0,0.0784,4.0,0.0392,14.0,0.1373,8.0,0.0784,6.0,0.0588,8.0,0.0784,10.0,0.098,4.0,0.0392,2.0,0.0196,6.0,0.0588,0.0,0.0,3.3828,1.14
17,1,4,90.0,16.0,0.1778,18.0,0.2,2.0,0.0222,4.0,0.0444,14.0,0.1556,4.0,0.0444,10.0,0.1111,6.0,0.0667,8.0,0.0889,4.0,0.0444,0.0,0.0,4.0,0.0444,0.0,0.0,3.1686,2.52
18,1,4,138.0,38.0,0.2754,19.0,0.1377,14.0,0.1014,2.0,0.0145,4.0,0.029,14.0,0.1014,6.0,0.0435,18.0,0.1304,8.0,0.058,6.0,0.0435,4.0,0.029,2.0,0.0145,2.0,0.0145,3.1525,2.58
19,1,1,107.0,17.0,0.1589,14.0,0.1308,6.0,0.0561,4.0,0.0374,20.0,0.1869,5.0,0.0467,9.0,0.0841,6.0,0.0561,9.0,0.0841,6.0,0.0561,6.0,0.0561,5.0,0.0467,0.0,0.0,3.3812,1.21
20,1,1,84.0,9.0,0.1071,14.0,0.1667,2.0,0.0238,5.0,0.0595,20.0,0.2381,0.0,0.0,10.0,0.119,8.0,0.0952,6.0,0.0714,8.0,0.0952,0.0,0.0,2.0,0.0238,0.0,0.0,3.0517,1.09
21,1,4,20.0,4.0,0.2,2.0,0.1,6.0,0.3,0.0,0.0,2.0,0.1,0.0,0.0,0.0,0.0,2.0,0.1,4.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4464,3.75
22,1,4,458.0,80.0,0.1747,58.0,0.1266,32.0,0.0699,14.0,0.0306,10.0,0.0218,120.0,0.262,4.0,0.0087,42.0,0.0917,50.0,0.1092,12.0,0.0262,2.0,0.0044,0.0,0.0,34.0,0.0742,3.0411,3.7
23,1,4,200.0,62.0,0.31,18.0,0.09,28.0,0.14,4.0,0.02,6.0,0.03,8.0,0.04,4.0,0.02,28.0,0.14,30.0,0.15,10.0,0.05,0.0,0.0,2.0,0.01,0.0,0.0,2.887,3.99
24,1,4,156.0,49.0,0.3141,20.0,0.1282,22.0,0.141,2.0,0.0128,2.0,0.0128,7.0,0.0449,4.0,0.0256,20.0,0.1282,16.0,0.1026,6.0,0.0385,2.0,0.0128,6.0,0.0385,0.0,0.0,2.9599,3.67
