user_id,file_id,rating,cosine_sim,q_norm,r_norm,norm_gap,pred_rating
62,0,2,0.4338,1.0,1.0,0.0,2.27
63,0,5,0.54,1.0,1.0,0.0,3.45
64,0,4,0.4664,1.0,1.0,0.0,4.0
65,0,3,0.2671,1.0,1.0,0.0,3.22
66,0,5,0.5295,1.0,1.0,0.0,3.76
67,0,4,0.9896,1.0,1.0,0.0,3.73
68,0,4,0.4975,1.0,1.0,0.0,4.53
69,0,4,0.6423,1.0,1.0,0.0,3.41
70,0,3,0.6211,1.0,1.0,0.0,3.29
71,0,5,0.4701,1.0,1.0,0.0,3.96
72,0,2,0.3998,1.0,1.0,0.0,3.04
73,0,4,0.4969,1.0,1.0,0.0,3.29
74,0,3,0.4979,1.0,1.0,0.0,3.28
75,0,5,0.3163,1.0,1.0,0.0,3.88
0,1,4,0.4035,1.0,1.0,0.0,4.0
1,1,4,0.4559,1.0,1.0,0.0,4.39
2,1,4,0.9805,1.0,1.0,0.0,3.12
3,1,5,0.4919,1.0,1.0,0.0,4.82
4,1,1,1.0,1.0,1.0,0.0,2.84
5,1,4,0.4007,1.0,1.0,0.0,2.99
6,1,4,0.3711,1.0,1.0,0.0,4.14
7,1,1,0.526,1.0,1.0,0.0,2.86
8,1,1,0.4296,1.0,1.0,0.0,2.6
9,1,3,0.3473,1.0,1.0,0.0,3.64
10,1,4,0.2591,1.0,1.0,0.0,4.09
11,1,4,0.5025,1.0,1.0,0.0,4.24
12,1,5,0.4577,1.0,1.0,0.0,4.21
13,1,2,0.4644,1.0,1.0,0.0,3.29
14,1,5,0.4777,1.0,1.0,0.0,4.52
15,1,2,0.9749,1.0,1.0,0.0,2.29
16,1,4,0.4567,1.0,1.0,0.0,4.38
17,1,3,0.5921,1.0,1.0,0.0,3.27
18,1,4,0.5051,1.0,1.0,0.0,3.93
19,1,4,0.1227,1.0,1.0,0.0,3.73
20,1,5,0.3478,1.0,1.0,0.0,4.12
21,1,4,1.0,1.0,1.0,0.0,2.98
22,1,3,0.2784,1.0,1.0,0.0,3.66
23,1,4,1.0,1.0,1.0,0.0,4.01
24,1,4,1.0,1.0,1.0,0.0,4.01
25,1,5,0.0749,1.0,1.0,0.0,3.24
26,1,5,0.3678,1.0,1.0,0.0,3.76
27,1,4,0.9728,1.0,1.0,0.0,3.17
28,1,4,0.4243,1.0,1.0,0.0,3.04
29,1,4,0.3142,1.0,1.0,0.0,3.65
30,1,3,0.3785,1.0,1.0,0.0,3.62
31,1,5,0.4275,1.0,1.0,0.0,3.68
32,1,3,0.4091,1.0,1.0,0.0,4.12
33,1,5,0.5934,1.0,1.0,0.0,3.78
34,1,2,0.1276,1.0,1.0,0.0,3.32
35,1,4,0.4774,1.0,1.0,0.0,4.29
36,1,4,0.4082,1.0,1.0,0.0,3.95
37,1,3,0.5846,1.0,1.0,0.0,2.61
38,1,4,0.4614,1.0,1.0,0.0,3.6
39,1,4,0.3776,1.0,1.0,0.0,3.9
40,1,4,0.1179,1.0,1.0,0.0,3.27
41,1,4,0.3611,1.0,1.0,0.0,3.52
42,1,3,0.4272,1.0,1.0,0.0,4.08
43,1,4,0.471,1.0,1.0,0.0,3.7
44,1,3,0.5129,1.0,1.0,0.0,3.06
45,1,3,0.365,1.0,1.0,0.0,3.46
46,1,4,0.4771,1.0,1.0,0.0,4.15
47,1,4,0.4087,1.0,1.0,0.0,4.17
48,1,4,0.3076,1.0,1.0,0.0,3.67
49,1,2,0.3366,1.0,1.0,0.0,2.78
50,1,5,0.2942,1.0,1.0,0.0,3.81
51,1,4,0.2826,1.0,1.0,0.0,3.79
52,1,1,0.4733,1.0,1.0,0.0,2.54
53,1,5,0.448,1.0,1.0,0.0,4.97
54,1,2,0.6603,1.0,1.0,0.0,1.67
55,1,4,0.5423,1.0,1.0,0.0,3.79
56,1,5,0.4027,1.0,1.0,0.0,3.5
57,1,4,0.415,1.0,1.0,0.0,3.61
58,1,4,1.0,1.0,1.0,0.0,3.24
59,1,3,0.3065,1.0,1.0,0.0,2.9
60,1,3,0.3074,1.0,1.0,0.0,3.29
61,1,2,0.5867,1.0,1.0,0.0,2.07
62,1,1,0.3388,1.0,1.0,0.0,2.5
63,1,5,0.4769,1.0,1.0,0.0,4.12
64,1,4,0.4664,1.0,1.0,0.0,4.0
65,1,3,0.3437,1.0,1.0,0.0,3.48
66,1,4,0.9871,1.0,1.0,0.0,3.39
67,1,2,0.9837,1.0,1.0,0.0,3.04
68,1,4,0.4634,1.0,1.0,0.0,3.49
69,1,4,0.4724,1.0,1.0,0.0,2.89
70,1,4,0.3016,1.0,1.0,0.0,3.17
71,1,5,0.4857,1.0,1.0,0.0,4.3
72,1,3,0.4023,1.0,1.0,0.0,3.49
73,1,3,0.2492,1.0,1.0,0.0,3.26
74,1,4,0.4934,1.0,1.0,0.0,3.34
75,1,5,0.4776,1.0,1.0,0.0,4.52
0,2,5,0.4066,1.0,1.0,0.0,4.32
1,2,3,0.3417,1.0,1.0,0.0,3.1
2,2,1,1.0,1.0,1.0,0.0,3.24
3,2,5,0.4919,1.0,1.0,0.0,4.82
4,2,3,0.488,1.0,1.0,0.0,3.27
5,2,4,0.3034,1.0,1.0,0.0,3.33
6,2,2,0.4231,1.0,1.0,0.0,3.04
7,2,4,0.4183,1.0,1.0,0.0,3.54
8,2,2,0.4296,1.0,1.0,0.0,2.6
9,2,3,0.3931,1.0,1.0,0.0,3.88
10,2,4,0.273,1.0,1.0,0.0,3.57
11,2,4,0.4643,1.0,1.0,0.0,3.91
12,2,5,0.4096,1.0,1.0,0.0,3.65
13,2,2,0.4582,1.0,1.0,0.0,3.63
14,2,4,0.5391,1.0,1.0,0.0,3.93
15,2,3,0.9882,1.0,1.0,0.0,3.29
16,2,2,0.4697,1.0,1.0,0.0,3.25
17,2,1,1.0,1.0,1.0,0.0,3.24
18,2,4,0.4751,1.0,1.0,0.0,3.61
19,2,3,0.3017,1.0,1.0,0.0,3.1
20,2,5,0.376,1.0,1.0,0.0,4.31
21,2,4,1.0,1.0,1.0,0.0,3.24
22,2,4,0.2934,1.0,1.0,0.0,3.94
23,2,4,1.0,1.0,1.0,0.0,4.01
24,2,4,1.0,1.0,1.0,0.0,3.24
25,2,5,0.2662,1.0,1.0,0.0,4.5
26,2,3,0.4207,1.0,1.0,0.0,3.51
27,2,3,0.9909,1.0,1.0,0.0,3.62
28,2,4,0.4895,1.0,1.0,0.0,3.32
29,2,3,0.394,1.0,1.0,0.0,3.18
30,2,2,0.3138,1.0,1.0,0.0,3.23
31,2,5,0.4068,1.0,1.0,0.0,4.61
32,2,3,0.3627,1.0,1.0,0.0,3.19
33,2,4,0.5934,1.0,1.0,0.0,3.78
34,2,4,0.7226,1.0,1.0,0.0,3.17
35,2,2,0.5807,1.0,1.0,0.0,2.58
36,2,3,0.4378,1.0,1.0,0.0,2.42
37,2,1,0.612,1.0,1.0,0.0,1.75
38,2,4,0.4937,1.0,1.0,0.0,4.26
39,2,3,0.3079,1.0,1.0,0.0,3.34
40,2,3,0.4057,1.0,1.0,0.0,3.92
41,2,5,0.4503,1.0,1.0,0.0,4.96
42,2,4,0.3824,1.0,1.0,0.0,3.23
43,2,4,0.3861,1.0,1.0,0.0,4.12
44,2,4,0.3078,1.0,1.0,0.0,3.44
45,2,3,0.3531,1.0,1.0,0.0,3.38
46,2,4,0.4848,1.0,1.0,0.0,4.37
47,2,1,0.6725,1.0,1.0,0.0,1.4
48,2,4,0.3076,1.0,1.0,0.0,3.67
49,2,4,0.4083,1.0,1.0,0.0,4.16
50,2,3,0.1498,1.0,1.0,0.0,3.01
51,2,5,0.4823,1.0,1.0,0.0,4.4
52,2,2,0.5313,1.0,1.0,0.0,2.56
53,2,5,0.448,1.0,1.0,0.0,4.97
54,2,4,0.3426,1.0,1.0,0.0,3.77
55,2,5,0.3636,1.0,1.0,0.0,4.17
56,2,5,0.3136,1.0,1.0,0.0,3.23
57,2,4,0.4457,1.0,1.0,0.0,3.58
58,2,2,1.0,1.0,1.0,0.0,3.24
59,2,4,0.3471,1.0,1.0,0.0,3.59
60,2,2,0.4918,1.0,1.0,0.0,3.13
61,2,3,0.2875,1.0,1.0,0.0,3.52
62,2,2,0.3987,1.0,1.0,0.0,2.85
63,2,5,0.3853,1.0,1.0,0.0,4.15
64,2,4,0.5971,1.0,1.0,0.0,3.11
65,2,3,0.3026,1.0,1.0,0.0,3.13
66,2,4,0.9912,1.0,1.0,0.0,3.74
67,2,4,0.9895,1.0,1.0,0.0,3.56
68,2,4,0.3023,1.0,1.0,0.0,3.59
69,2,2,0.4728,1.0,1.0,0.0,2.79
70,2,3,0.3945,1.0,1.0,0.0,3.22
71,2,5,0.3791,1.0,1.0,0.0,3.89
72,2,4,0.3504,1.0,1.0,0.0,4.04
73,2,4,0.2946,1.0,1.0,0.0,3.81
74,2,4,0.4374,1.0,1.0,0.0,3.59
75,2,4,0.6725,1.0,1.0,0.0,1.4
0,3,5,0.3967,1.0,1.0,0.0,4.17
1,3,3,0.2696,1.0,1.0,0.0,3.26
2,3,5,0.2899,1.0,1.0,0.0,4.17
3,3,5,0.4919,1.0,1.0,0.0,4.82
4,3,2,0.5729,1.0,1.0,0.0,2.43
5,3,3,0.2675,1.0,1.0,0.0,3.21
6,3,2,0.5615,1.0,1.0,0.0,3.42
7,3,1,0.4103,1.0,1.0,0.0,2.52
8,3,3,0.3087,1.0,1.0,0.0,3.16
9,3,3,0.3356,1.0,1.0,0.0,2.79
10,3,2,0.2968,1.0,1.0,0.0,3.62
11,3,3,0.4643,1.0,1.0,0.0,3.91
12,3,2,0.2898,1.0,1.0,0.0,3.36
13,3,3,0.1475,1.0,1.0,0.0,2.93
14,3,4,0.4126,1.0,1.0,0.0,3.15
15,3,1,0.9866,1.0,1.0,0.0,2.27
16,3,4,0.3035,1.0,1.0,0.0,3.56
17,3,3,0.5804,1.0,1.0,0.0,2.78
18,3,4,0.4797,1.0,1.0,0.0,4.55
19,3,4,0.4567,1.0,1.0,0.0,3.95
20,3,5,0.4055,1.0,1.0,0.0,4.09
21,3,4,1.0,1.0,1.0,0.0,3.24
22,3,2,0.3169,1.0,1.0,0.0,3.88
23,3,4,1.0,1.0,1.0,0.0,4.01
24,3,4,1.0,1.0,1.0,0.0,3.24
25,3,5,0.3895,1.0,1.0,0.0,4.32
26,3,4,0.465,1.0,1.0,0.0,3.94
27,3,3,0.9866,1.0,1.0,0.0,3.2
28,3,2,0.4304,1.0,1.0,0.0,2.36
29,3,4,0.4548,1.0,1.0,0.0,4.16
30,3,4,0.2186,1.0,1.0,0.0,3.68
31,3,4,0.4527,1.0,1.0,0.0,3.89
32,3,2,0.3231,1.0,1.0,0.0,3.43
33,3,4,0.5941,1.0,1.0,0.0,2.34
34,3,2,0.2879,1.0,1.0,0.0,3.52
35,3,1,0.0962,1.0,1.0,0.0,2.75
36,3,3,0.4375,1.0,1.0,0.0,3.48
37,3,4,0.554,1.0,1.0,0.0,2.59
38,3,2,0.0298,1.0,1.0,0.0,2.98
39,3,2,0.262,1.0,1.0,0.0,3.37
40,3,4,0.4807,1.0,1.0,0.0,4.25
41,3,3,0.364,1.0,1.0,0.0,3.65
42,3,4,0.5271,1.0,1.0,0.0,3.45
43,3,5,0.4427,1.0,1.0,0.0,4.06
44,3,3,0.2696,1.0,1.0,0.0,3.26
45,3,3,0.369,1.0,1.0,0.0,3.13
46,3,5,0.3776,1.0,1.0,0.0,4.55
47,3,1,0.6897,1.0,1.0,0.0,1.85
48,3,4,0.3429,1.0,1.0,0.0,3.51
49,3,4,0.3651,1.0,1.0,0.0,3.75
50,3,5,0.4222,1.0,1.0,0.0,4.42
51,3,4,0.3814,1.0,1.0,0.0,3.78
52,3,3,0.4747,1.0,1.0,0.0,3.15
53,3,5,0.448,1.0,1.0,0.0,4.97
54,3,5,0.5067,1.0,1.0,0.0,4.62
55,3,5,0.2638,1.0,1.0,0.0,4.22
56,3,5,0.4214,1.0,1.0,0.0,4.29
57,3,4,1.0,1.0,1.0,0.0,3.24
58,3,4,1.0,1.0,1.0,0.0,3.24
59,3,4,0.3225,1.0,1.0,0.0,3.71
60,3,3,0.3043,1.0,1.0,0.0,3.07
61,3,3,0.5107,1.0,1.0,0.0,3.07
62,3,2,0.41,1.0,1.0,0.0,2.52
63,3,5,0.7062,1.0,1.0,0.0,3.05
64,3,3,0.3031,1.0,1.0,0.0,3.55
65,3,4,0.3335,1.0,1.0,0.0,3.67
66,3,4,0.3154,1.0,1.0,0.0,3.77
67,3,4,0.9854,1.0,1.0,0.0,3.32
68,3,4,0.3045,1.0,1.0,0.0,3.58
69,3,4,0.4247,1.0,1.0,0.0,4.04
70,3,3,0.4266,1.0,1.0,0.0,3.29
71,3,5,0.2311,1.0,1.0,0.0,3.49
72,3,4,0.3825,1.0,1.0,0.0,3.64
73,3,4,0.4538,1.0,1.0,0.0,4.16
74,3,4,0.4146,1.0,1.0,0.0,3.43
75,3,4,0.3781,1.0,1.0,0.0,4.11
0,4,5,0.4408,1.0,1.0,0.0,3.8
1,4,3,0.3301,1.0,1.0,0.0,3.67
2,4,2,1.0,1.0,1.0,0.0,3.36
3,4,5,0.2063,1.0,1.0,0.0,2.88
4,4,2,0.6455,1.0,1.0,0.0,2.17
5,4,4,0.3238,1.0,1.0,0.0,3.75
6,4,2,0.4031,1.0,1.0,0.0,3.22
7,4,1,0.5044,1.0,1.0,0.0,3.38
8,4,2,0.3341,1.0,1.0,0.0,3.67
9,4,3,0.3532,1.0,1.0,0.0,3.7
10,4,3,0.9401,1.0,1.0,0.0,2.98
11,4,3,0.3082,1.0,1.0,0.0,3.29
12,4,5,0.3962,1.0,1.0,0.0,3.38
13,4,1,0.5213,1.0,1.0,0.0,3.45
14,4,4,0.301,1.0,1.0,0.0,3.03
15,4,2,0.9454,1.0,1.0,0.0,2.83
16,4,4,0.1995,1.0,1.0,0.0,3.12
17,4,4,1.0,1.0,1.0,0.0,3.36
18,4,3,0.5103,1.0,1.0,0.0,3.06
19,4,3,0.4853,1.0,1.0,0.0,3.52
20,4,4,0.443,1.0,1.0,0.0,3.52
21,4,4,1.0,1.0,1.0,0.0,3.24
22,4,4,0.3547,1.0,1.0,0.0,3.76
23,4,4,1.0,1.0,1.0,0.0,4.01
24,4,4,1.0,1.0,1.0,0.0,2.84
25,4,5,1.0,1.0,1.0,0.0,3.36
26,4,3,0.3837,1.0,1.0,0.0,3.6
27,4,4,0.9916,1.0,1.0,0.0,3.76
28,4,4,0.4077,1.0,1.0,0.0,3.95
29,4,1,0.525,1.0,1.0,0.0,2.47
30,4,4,0.3043,1.0,1.0,0.0,3.49
31,4,5,0.5086,1.0,1.0,0.0,4.53
32,4,2,0.3792,1.0,1.0,0.0,3.27
33,4,4,0.6198,1.0,1.0,0.0,3.13
34,4,1,0.2215,1.0,1.0,0.0,2.72
35,4,1,0.6189,1.0,1.0,0.0,2.48
36,4,2,0.307,1.0,1.0,0.0,2.88
37,4,5,0.4562,1.0,1.0,0.0,4.39
38,4,3,0.367,1.0,1.0,0.0,3.76
39,4,4,0.2679,1.0,1.0,0.0,3.98
40,4,4,0.0288,1.0,1.0,0.0,2.98
41,4,5,0.3004,1.0,1.0,0.0,3.63
42,4,4,0.356,1.0,1.0,0.0,3.64
43,4,4,0.3981,1.0,1.0,0.0,3.83
44,4,2,0.3006,1.0,1.0,0.0,3.2
45,4,3,0.3852,1.0,1.0,0.0,3.43
46,4,4,0.007,1.0,1.0,0.0,2.98
47,4,2,0.727,1.0,1.0,0.0,2.53
48,4,5,0.2923,1.0,1.0,0.0,4.1
49,4,4,0.3332,1.0,1.0,0.0,3.76
50,4,3,0.4185,1.0,1.0,0.0,3.16
51,4,4,0.3099,1.0,1.0,0.0,3.28
52,4,4,0.3234,1.0,1.0,0.0,3.79
53,4,5,0.448,1.0,1.0,0.0,4.97
54,4,4,0.3631,1.0,1.0,0.0,3.19
55,4,5,0.5633,1.0,1.0,0.0,3.42
56,4,5,0.2624,1.0,1.0,0.0,4.41
57,4,4,0.2238,1.0,1.0,0.0,3.96
58,4,4,1.0,1.0,1.0,0.0,3.24
59,4,3,0.3731,1.0,1.0,0.0,4.48
60,4,2,0.5937,1.0,1.0,0.0,3.1
61,4,4,0.3778,1.0,1.0,0.0,4.13
62,4,2,0.357,1.0,1.0,0.0,2.87
63,4,5,0.5385,1.0,1.0,0.0,2.73
64,4,4,0.8789,1.0,1.0,0.0,2.27
65,4,3,0.4045,1.0,1.0,0.0,3.71
66,4,4,0.4179,1.0,1.0,0.0,3.63
67,4,4,0.9821,1.0,1.0,0.0,2.82
68,4,4,0.2843,1.0,1.0,0.0,3.47
69,4,2,0.3062,1.0,1.0,0.0,2.98
70,4,4,0.4019,1.0,1.0,0.0,2.97
71,4,5,0.3282,1.0,1.0,0.0,3.88
72,4,4,0.2996,1.0,1.0,0.0,3.44
73,4,3,0.2788,1.0,1.0,0.0,3.59
74,4,4,0.3992,1.0,1.0,0.0,3.64
75,4,4,0.3785,1.0,1.0,0.0,3.79
