user_id,file_id,sentence_length,rating,pred_rating
43,1,13.51,4,3.2
44,1,9.46,3,3.61
45,1,14.65,3,3.53
46,1,12.05,4,4.26
47,1,8.0,4,3.84
48,1,13.76,4,3.66
49,1,10.22,2,3.1
50,1,13.06,5,3.96
51,1,7.5,4,3.65
52,1,12.17,1,3.05
53,1,11.17,5,4.91
54,1,9.5,2,1.44
55,1,11.1,4,4.12
56,1,17.06,5,4.68
57,1,12.57,4,3.6
58,1,17.45,4,3.55
59,1,15.47,3,3.15
60,1,12.9,3,3.57
61,1,14.0,2,3.47
62,1,11.96,1,3.29
63,1,16.12,5,3.34
64,1,11.49,4,4.01
65,1,9.66,3,4.13
66,1,12.9,4,3.61
67,1,15.81,2,2.58
68,1,9.43,4,3.9
69,1,11.5,4,4.13
70,1,11.33,4,3.36
71,1,9.62,5,4.57
72,1,13.36,3,3.76
73,1,13.43,3,3.53
74,1,10.8,4,3.63
75,1,10.47,5,4.53
0,2,10.74,5,4.21
1,2,11.45,3,3.89
2,2,23.0,1,2.33
3,2,17.06,5,4.68
4,2,12.5,3,3.42
5,2,9.44,4,3.97
6,2,10.0,2,2.7
7,2,14.5,4,3.86
8,2,22.27,2,2.22
9,2,15.51,3,3.31
10,2,25.04,4,3.48
11,2,14.7,4,3.7
12,2,12.1,5,4.42
13,2,16.0,2,3.17
14,2,10.47,4,4.5
15,2,23.3,3,2.41
16,2,10.78,2,3.91
17,2,5.2,1,2.81
18,2,10.27,4,4.3
19,2,14.26,3,3.89
20,2,11.38,5,4.25
21,2,20.0,4,3.57
22,2,13.81,4,3.63
23,2,14.15,4,4.08
24,2,14.81,4,3.09
25,2,11.51,5,4.17
26,2,9.69,3,3.81
27,2,20.48,3,3.23
28,2,15.77,4,3.4
29,2,10.61,3,3.72
30,2,16.24,2,2.77
31,2,12.74,5,4.48
32,2,11.84,3,3.87
33,2,8.87,4,4.22
34,2,10.16,4,3.63
35,2,13.45,2,2.81
36,2,11.21,3,3.24
37,2,6.25,1,2.49
38,2,9.88,4,4.06
39,2,17.45,3,3.46
40,2,18.07,3,3.17
41,2,34.0,5,3.88
42,2,10.14,4,3.62
43,2,24.19,4,2.99
44,2,18.11,4,3.81
45,2,15.16,3,3.63
46,2,11.4,4,4.3
47,2,9.5,1,1.44
48,2,13.76,4,3.66
49,2,12.93,4,4.09
50,2,20.4,3,3.25
51,2,28.0,5,3.69
52,2,10.0,2,2.7
53,2,11.17,5,4.91
54,2,11.8,4,4.09
55,2,10.58,5,4.26
56,2,12.84,5,3.6
57,2,11.72,4,2.97
58,2,17.45,2,3.55
59,2,4.84,4,3.26
60,2,14.09,2,3.11
61,2,16.97,3,3.21
62,2,18.0,2,2.59
63,2,12.71,5,4.46
64,2,17.15,4,2.69
65,2,11.46,3,3.83
66,2,13.64,4,3.94
67,2,18.88,4,3.77
68,2,10.52,4,4.16
69,2,10.8,2,3.63
70,2,10.08,3,2.68
71,2,9.97,5,4.0
72,2,11.14,4,4.37
73,2,14.04,4,3.35
74,2,8.71,4,3.37
75,2,8.0,4,3.84
0,3,10.45,5,4.63
1,3,16.27,3,2.96
2,3,12.0,5,4.06
3,3,17.06,5,4.68
4,3,8.5,2,3.74
5,3,28.0,3,3.69
6,3,15.81,2,2.58
7,3,17.11,1,2.92
8,3,17.77,3,3.22
9,3,19.78,3,2.9
10,3,17.57,2,2.93
11,3,14.7,3,3.7
12,3,24.58,2,3.02
13,3,6.0,3,2.98
14,3,9.23,4,3.37
15,3,16.79,1,2.74
16,3,10.58,4,4.05
17,3,19.0,3,3.3
18,3,15.75,4,3.4
19,3,14.32,4,3.79
20,3,12.08,5,4.45
21,3,20.0,4,3.57
22,3,12.41,2,4.58
23,3,14.15,4,4.08
24,3,18.7,4,3.99
25,3,14.0,5,3.47
26,3,9.92,4,4.21
27,3,17.54,3,2.83
28,3,19.33,2,3.0
29,3,9.33,4,3.43
30,3,9.6,4,4.57
31,3,10.5,4,4.18
32,3,11.68,2,2.61
33,3,10.37,4,4.63
34,3,9.21,2,3.37
35,3,14.8,1,2.9
36,3,11.67,3,2.71
37,3,6.0,4,2.98
38,3,10.03,2,2.49
39,3,13.93,2,3.16
40,3,13.3,4,3.63
41,3,12.54,3,3.1
42,3,11.05,4,4.14
43,3,15.28,5,3.6
44,3,22.38,3,2.98
45,3,14.06,3,3.08
46,3,11.82,5,4.17
47,3,9.5,1,1.44
48,3,13.41,4,3.73
49,3,10.18,4,3.54
50,3,10.82,5,4.37
51,3,6.0,4,2.98
52,3,21.92,3,1.76
53,3,11.17,5,4.91
54,3,17.69,5,3.47
55,3,18.19,5,4.06
56,3,9.57,5,4.35
57,3,13.77,4,3.66
58,3,17.45,4,3.55
59,3,15.15,4,4.01
60,3,13.59,3,3.41
61,3,18.95,3,3.32
62,3,13.48,2,2.77
63,3,11.46,5,4.05
64,3,16.8,3,2.74
65,3,13.75,4,3.42
66,3,11.9,4,3.95
67,3,15.66,4,3.68
68,3,13.01,4,4.05
69,3,10.0,4,2.7
70,3,17.68,3,3.27
71,3,14.0,5,3.47
72,3,9.78,4,3.91
73,3,8.46,4,3.89
74,3,10.83,4,4.08
75,3,11.88,4,3.92
0,4,21.64,5,3.55
1,4,22.34,3,2.89
2,4,17.21,2,2.34
3,4,14.35,5,3.79
4,4,33.0,2,3.53
5,4,19.43,4,3.15
6,4,11.76,2,3.11
7,4,28.2,1,3.68
8,4,15.47,2,3.15
9,4,17.5,3,2.49
10,4,16.94,3,3.03
11,4,14.7,3,3.53
12,4,19.94,5,3.57
13,4,5.5,1,2.81
14,4,15.23,4,3.73
15,4,19.87,2,2.88
16,4,12.49,4,3.96
17,4,11.17,4,4.91
18,4,12.89,3,3.6
19,4,12.31,3,2.86
20,4,12.2,4,3.36
21,4,20.0,4,3.57
22,4,8.59,4,3.37
23,4,14.15,4,4.08
24,4,13.45,4,3.31
25,4,9.09,5,4.09
26,4,10.0,3,2.7
27,4,22.37,4,3.07
28,4,12.54,4,3.08
29,4,6.71,1,2.7
30,4,12.71,4,4.24
31,4,10.32,5,4.43
32,4,9.21,2,3.37
33,4,11.81,4,4.12
34,4,17.5,1,2.49
35,4,10.06,1,2.36
36,4,11.54,2,3.27
37,4,12.34,5,4.01
38,4,12.39,3,4.43
39,4,14.74,4,3.63
40,4,14.89,4,3.2
41,4,16.77,5,3.51
42,4,14.0,4,3.47
43,4,21.26,4,3.76
44,4,23.89,2,2.47
45,4,12.65,3,3.69
46,4,14.42,4,3.86
47,4,9.5,2,1.44
48,4,13.69,5,4.03
49,4,13.43,4,3.53
50,4,16.86,3,2.72
51,4,36.0,4,3.89
52,4,17.49,4,3.22
53,4,11.17,5,4.91
54,4,17.24,4,2.38
55,4,10.82,5,4.37
56,4,12.93,5,4.13
57,4,15.14,4,4.06
58,4,17.45,4,3.55
59,4,15.38,3,3.15
60,4,7.92,2,3.46
61,4,15.51,4,3.6
62,4,15.05,2,3.31
63,4,8.75,5,3.39
64,4,12.73,4,4.48
65,4,16.21,3,2.81
66,4,14.73,4,3.69
67,4,14.67,4,3.58
68,4,7.62,4,3.65
69,4,15.77,2,2.78
70,4,11.78,4,3.77
71,4,12.49,5,4.29
72,4,10.94,4,4.14
73,4,13.22,3,3.43
74,4,10.67,4,3.97
75,4,13.71,4,3.85
