user_id,file_id,rating,nli_mean_entail,nli_mean_contra,nli_max_contra,nli_frac_entail_gt50,nli_frac_contra_gt50,nli_pairs_evaluated,nli_r_to_q_entail,nli_q_to_r_entail,nli_r_to_q_contra,nli_q_to_r_contra,n_sentences_resp,pred_rating
22,0,4,0.7569,0.2138,0.9448,0.8333,0.1667,18.0,0.1774,0.8823,0.8183,0.0988,10.0,3.16
23,0,4,0.781,0.197,0.9665,0.7778,0.2222,18.0,0.7052,0.1612,0.0025,0.005,10.0,3.8
24,0,4,0.7109,0.2873,0.9413,0.7222,0.2778,18.0,0.0502,0.0502,0.8076,0.8076,10.0,3.62
25,0,4,0.4592,0.535,0.9929,0.4444,0.5556,18.0,0.937,0.7652,0.0605,0.1675,10.0,3.38
26,0,4,0.5839,0.4016,0.9443,0.6111,0.3889,18.0,0.0976,0.3049,0.71,0.3094,10.0,4.17
27,0,3,0.2517,0.2767,0.8081,0.25,0.25,4.0,0.8494,0.9781,0.1399,0.02,3.0,3.15
28,0,3,0.6824,0.31,0.9624,0.7222,0.2222,18.0,0.1238,0.9534,0.3043,0.0448,10.0,3.07
29,0,3,0.7195,0.244,0.9748,0.7222,0.2222,18.0,0.9036,0.982,0.0784,0.0103,10.0,3.43
30,0,5,0.8788,0.1096,0.9091,0.9375,0.0625,16.0,0.9085,0.8051,0.018,0.066,9.0,4.11
31,0,2,0.5698,0.429,0.856,0.5,0.5,6.0,0.4933,0.4436,0.39,0.5361,4.0,2.74
32,0,4,0.803,0.1746,0.9451,0.7778,0.2222,18.0,0.9938,0.9765,0.0027,0.0208,10.0,3.78
33,0,4,0.6666,0.3045,0.9914,0.7222,0.2778,18.0,0.932,0.8864,0.0653,0.0653,10.0,2.86
34,0,2,0.9092,0.0321,0.1924,1.0,0.0,18.0,0.9917,0.9925,0.0039,0.0032,10.0,3.17
35,0,2,0.7737,0.2109,0.9451,0.8333,0.1667,18.0,0.9663,0.3327,0.0149,0.6273,10.0,2.38
36,0,3,0.7331,0.2593,0.938,0.7222,0.2778,18.0,0.9644,0.9814,0.0337,0.0165,10.0,3.34
37,0,4,0.7464,0.2066,0.9456,0.8889,0.1111,18.0,0.7853,0.0542,0.0988,0.0338,10.0,3.64
38,0,4,0.0088,0.001,0.001,0.0,0.0,2.0,0.0259,0.0497,0.9013,0.0149,2.0,3.46
39,0,3,0.748,0.2457,0.8722,0.7778,0.2222,18.0,0.0437,0.314,0.0402,0.311,10.0,3.58
40,0,2,0.6716,0.3251,0.8985,0.6111,0.3889,18.0,0.9404,0.8965,0.0582,0.101,10.0,2.48
41,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.3818,0.4287,0.5797,0.5616,1.0,3.37
42,0,1,0.7046,0.2885,0.9583,0.7222,0.2222,18.0,0.8432,0.7245,0.1548,0.2286,10.0,3.81
43,0,5,0.6392,0.3134,0.8915,0.6111,0.3333,18.0,0.9912,0.9814,0.0072,0.016,10.0,4.4
44,0,3,0.8859,0.1111,0.9586,0.8889,0.1111,18.0,0.9749,0.9876,0.0233,0.0087,10.0,3.74
45,0,3,0.7982,0.1607,0.8344,0.7778,0.1667,18.0,0.9374,0.967,0.0611,0.0299,10.0,4.12
46,0,4,0.7192,0.2723,0.9918,0.7222,0.2222,18.0,0.9914,0.9834,0.0072,0.0146,10.0,3.79
47,0,1,0.7995,0.1894,0.8682,0.8,0.2,10.0,0.0152,0.8956,0.0055,0.0033,6.0,1.25
48,0,5,0.5724,0.3912,0.9922,0.7222,0.2778,18.0,0.9782,0.9508,0.0204,0.0473,10.0,4.34
49,0,4,0.8472,0.0972,0.7594,0.8333,0.1111,18.0,0.9745,0.8434,0.0093,0.1039,10.0,4.06
50,0,4,0.219,0.7721,0.9984,0.2222,0.7778,18.0,0.7548,0.6262,0.2392,0.3662,10.0,4.04
51,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8143,0.8445,0.1684,0.1534,1.0,2.2
52,0,4,0.824,0.1498,0.9462,0.8889,0.1111,18.0,0.9762,0.9722,0.0031,0.0066,10.0,3.98
53,0,5,0.5797,0.4181,0.9456,0.5556,0.4444,18.0,0.8696,0.7137,0.1271,0.2825,10.0,4.99
54,0,2,0.7995,0.1894,0.8682,0.8,0.2,10.0,0.019,0.9218,0.0166,0.0069,6.0,1.84
55,0,4,0.7305,0.1565,0.7698,0.7222,0.1111,18.0,0.5777,0.8175,0.0948,0.0744,10.0,3.65
56,0,5,0.739,0.2553,0.9889,0.7222,0.2222,18.0,0.6257,0.126,0.3686,0.7818,10.0,3.17
57,0,4,0.7291,0.2665,0.9837,0.7222,0.2778,18.0,0.2115,0.9495,0.5374,0.0473,10.0,3.27
58,0,2,0.639,0.3558,0.9404,0.5556,0.3889,18.0,0.9246,0.9246,0.0741,0.0741,10.0,3.5
59,0,4,0.8123,0.171,0.9035,0.8889,0.1111,18.0,0.8987,0.8853,0.0556,0.0984,10.0,3.88
60,0,2,0.7453,0.061,0.3916,0.7778,0.0,18.0,0.558,0.9263,0.031,0.0194,10.0,2.78
61,0,4,0.6251,0.2903,0.5699,0.5,0.5,6.0,0.8547,0.5632,0.1404,0.4132,4.0,3.7
62,0,2,0.7227,0.2748,0.9399,0.7778,0.2222,18.0,0.8241,0.5362,0.1727,0.4608,10.0,2.52
63,0,5,0.7437,0.2169,0.9258,0.8333,0.1111,18.0,0.9275,0.9119,0.0203,0.0456,10.0,4.01
64,0,4,0.7345,0.1897,0.9586,0.7222,0.1667,18.0,0.9545,0.9148,0.0421,0.0788,10.0,3.92
65,0,3,0.8746,0.1203,0.5617,0.9444,0.0556,18.0,0.9828,0.9717,0.0139,0.0146,10.0,3.66
66,0,5,0.8525,0.1414,0.9754,0.9444,0.0556,18.0,0.9325,0.9014,0.0584,0.0916,10.0,4.38
67,0,4,0.6976,0.2996,0.9378,0.7778,0.2222,18.0,0.1221,0.7894,0.738,0.2042,10.0,3.84
68,0,4,0.6822,0.3136,0.8915,0.6667,0.3333,18.0,0.9927,0.9885,0.0057,0.0102,10.0,3.99
69,0,4,0.74,0.2297,0.8453,0.6667,0.2778,18.0,0.937,0.6505,0.0605,0.3467,10.0,4.05
70,0,3,0.7079,0.2813,0.9574,0.7222,0.2778,18.0,0.8176,0.7056,0.064,0.2641,10.0,3.29
71,0,5,0.825,0.085,0.3532,0.8889,0.0,18.0,0.6554,0.9379,0.0065,0.046,10.0,4.35
72,0,2,0.7663,0.2175,0.9649,0.8333,0.1667,18.0,0.9254,0.9081,0.0625,0.0794,10.0,4.07
73,0,4,0.7954,0.2018,0.9696,0.8333,0.1667,18.0,0.969,0.8741,0.0298,0.1238,10.0,3.34
74,0,3,0.7606,0.0883,0.4535,0.7857,0.0,14.0,0.0629,0.2889,0.0179,0.0563,8.0,2.9
75,0,5,0.7734,0.0323,0.0945,0.8,0.0,10.0,0.893,0.9314,0.1005,0.034,6.0,4.13
0,1,4,0.4506,0.5466,0.9815,0.4444,0.5556,18.0,0.7147,0.4369,0.2785,0.5433,10.0,2.71
1,1,4,0.732,0.2422,0.9403,0.7778,0.2222,18.0,0.4264,0.8097,0.5573,0.1807,10.0,3.77
2,1,4,0.7821,0.1975,0.9546,0.8333,0.1667,18.0,0.1286,0.0712,0.0824,0.0471,10.0,3.13
3,1,5,0.846,0.1192,0.8076,0.8889,0.1111,18.0,0.986,0.98,0.0081,0.0109,10.0,4.85
4,1,1,0.8784,0.0338,0.1896,0.8889,0.0,18.0,0.1019,0.1019,0.0522,0.0522,10.0,2.21
5,1,4,0.6013,0.3451,0.9909,0.5556,0.3889,18.0,0.1906,0.5279,0.1637,0.2874,10.0,3.99
6,1,4,0.5288,0.4676,0.9969,0.5556,0.4444,18.0,0.9845,0.9881,0.014,0.0105,10.0,3.84
7,1,1,0.5066,0.4918,0.9943,0.4444,0.5556,18.0,0.779,0.3389,0.0183,0.3492,10.0,2.3
8,1,1,0.8488,0.1464,0.954,0.8889,0.1111,18.0,0.0549,0.7393,0.0409,0.0592,10.0,2.66
9,1,3,0.5863,0.3353,0.9801,0.5556,0.3333,18.0,0.3417,0.2496,0.5633,0.5588,10.0,2.98
10,1,4,0.5022,0.4755,0.9953,0.5,0.4444,18.0,0.4541,0.8657,0.5405,0.1303,10.0,3.6
11,1,4,0.5879,0.4076,0.9963,0.5556,0.4444,18.0,0.9672,0.9409,0.0273,0.0533,10.0,3.91
12,1,5,0.5538,0.4385,0.9908,0.5556,0.4444,18.0,0.874,0.8716,0.1239,0.1249,10.0,4.22
13,1,2,0.9878,0.0105,0.0114,1.0,0.0,6.0,0.0286,0.0856,0.0088,0.0211,4.0,2.07
14,1,5,0.7857,0.2099,0.972,0.8333,0.1667,18.0,0.1252,0.2719,0.8613,0.7101,10.0,2.93
15,1,2,0.7113,0.2522,0.948,0.75,0.25,8.0,0.0928,0.8197,0.1001,0.0916,5.0,2.06
16,1,4,0.9334,0.0599,0.6798,0.9444,0.0556,18.0,0.9746,0.4379,0.0057,0.1122,10.0,3.47
17,1,3,0.0174,0.0225,0.0225,0.0,0.0,2.0,0.037,0.0537,0.4788,0.0412,2.0,3.04
18,1,4,0.7792,0.2026,0.9248,0.8333,0.1667,18.0,0.9927,0.9813,0.0037,0.0166,10.0,3.69
19,1,4,0.6394,0.3582,0.9961,0.6667,0.3333,18.0,0.9897,0.9842,0.008,0.0093,10.0,3.93
20,1,5,0.8092,0.1878,0.9954,0.8333,0.1667,18.0,0.9758,0.9862,0.011,0.0091,10.0,4.48
21,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0149,0.0149,0.0005,0.0005,1.0,3.63
22,1,3,0.74,0.2343,0.9725,0.8333,0.1667,18.0,0.0463,0.8063,0.8715,0.1672,10.0,3.23
23,1,4,0.781,0.197,0.9665,0.7778,0.2222,18.0,0.1948,0.1948,0.0088,0.0088,10.0,3.99
24,1,4,0.8111,0.1574,0.8839,0.8333,0.1111,18.0,0.1835,0.1835,0.3572,0.3572,10.0,3.59
25,1,5,0.6219,0.3731,0.9965,0.6667,0.3333,18.0,0.0,0.0,0.0,0.0,10.0,3.23
26,1,5,0.7728,0.2192,0.8388,0.7778,0.2222,18.0,0.9364,0.8963,0.0588,0.0953,10.0,4.52
27,1,4,0.5788,0.41,0.9685,0.5556,0.4444,18.0,0.0853,0.7598,0.6529,0.092,10.0,3.81
28,1,4,0.7211,0.2755,0.96,0.6667,0.3333,18.0,0.972,0.8824,0.0268,0.1148,10.0,3.37
29,1,4,0.9094,0.0835,0.4026,1.0,0.0,18.0,0.0987,0.3575,0.0852,0.2028,10.0,3.67
30,1,3,0.656,0.3412,0.9752,0.7222,0.2778,18.0,0.9744,0.9695,0.0241,0.0286,10.0,3.25
31,1,5,0.7285,0.1972,0.9819,0.7222,0.1667,18.0,0.21,0.3331,0.2038,0.3178,10.0,4.34
32,1,3,0.6618,0.3284,0.9598,0.6667,0.3333,18.0,0.9833,0.9734,0.0156,0.024,10.0,3.6
33,1,5,0.5679,0.43,0.9883,0.6111,0.3889,18.0,0.6065,0.7489,0.1833,0.2437,10.0,4.38
34,1,2,0.9679,0.0268,0.1673,1.0,0.0,18.0,0.919,0.7062,0.0658,0.2893,10.0,3.86
35,1,4,0.5905,0.4063,0.9566,0.5714,0.4286,14.0,0.0179,0.0098,0.025,0.0207,8.0,3.16
36,1,4,0.6091,0.3842,0.9973,0.6111,0.3889,18.0,0.9517,0.9388,0.0378,0.0524,10.0,3.91
37,1,3,0.5098,0.4855,0.8608,0.5,0.5,6.0,0.2021,0.6753,0.0282,0.0064,4.0,2.86
38,1,4,0.5475,0.4434,0.9898,0.6111,0.3889,18.0,0.6844,0.9868,0.3119,0.0046,10.0,3.78
39,1,4,0.7166,0.2746,0.9649,0.7222,0.2778,18.0,0.044,0.0899,0.027,0.0686,10.0,3.65
40,1,4,0.8605,0.1285,0.8948,0.8889,0.1111,18.0,0.0,0.0,0.0,0.0,10.0,3.2
41,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.9841,0.9857,0.003,0.0048,1.0,4.16
42,1,3,0.7114,0.2711,0.9526,0.7222,0.2778,18.0,0.7671,0.7672,0.2179,0.2036,10.0,3.67
43,1,4,0.5813,0.4159,0.997,0.6111,0.3889,18.0,0.9616,0.9269,0.0356,0.0702,10.0,3.93
44,1,3,0.6536,0.3412,0.949,0.6111,0.3333,18.0,0.1237,0.0798,0.7871,0.8562,10.0,3.16
45,1,3,0.6909,0.2778,0.993,0.7778,0.2222,18.0,0.2461,0.1957,0.7092,0.7916,10.0,3.04
46,1,4,0.6138,0.381,0.9597,0.6111,0.3889,18.0,0.9577,0.8684,0.0152,0.052,10.0,3.93
47,1,4,0.7014,0.2305,0.9226,0.75,0.1875,16.0,0.0794,0.0084,0.0302,0.0012,9.0,3.58
48,1,4,0.4728,0.5244,0.9935,0.3889,0.6111,18.0,0.7315,0.0294,0.1802,0.9693,10.0,3.64
49,1,2,0.806,0.0945,0.5805,0.8333,0.0556,18.0,0.2306,0.9327,0.2867,0.0261,10.0,2.72
50,1,5,0.7127,0.285,0.9722,0.7222,0.2778,18.0,0.0467,0.0442,0.1052,0.0394,10.0,3.64
51,1,4,0.7199,0.2772,0.5216,0.5,0.5,6.0,0.9582,0.9455,0.0389,0.0528,4.0,4.01
52,1,1,0.5948,0.401,0.9917,0.6111,0.3889,18.0,0.9383,0.9411,0.0598,0.0573,10.0,2.52
53,1,5,0.5797,0.4181,0.9456,0.5556,0.4444,18.0,0.8696,0.7137,0.1271,0.2825,10.0,4.99
54,1,2,0.7995,0.1894,0.8682,0.8,0.2,10.0,0.0863,0.5823,0.0253,0.024,6.0,1.59
55,1,4,0.7689,0.199,0.7381,0.7778,0.1111,18.0,0.5564,0.9783,0.0287,0.0164,10.0,3.65
56,1,5,0.9311,0.0612,0.2807,1.0,0.0,18.0,0.9365,0.9917,0.0203,0.0043,10.0,4.55
57,1,4,0.6128,0.3756,0.9959,0.6667,0.3333,18.0,0.9912,0.9831,0.0074,0.014,10.0,3.71
58,1,4,0.639,0.3558,0.9404,0.5556,0.3889,18.0,0.9246,0.9246,0.0741,0.0741,10.0,3.5
59,1,3,0.6911,0.2958,0.9579,0.7222,0.2778,18.0,0.9649,0.9771,0.0086,0.0118,10.0,3.35
60,1,3,0.9399,0.0477,0.2389,1.0,0.0,18.0,0.6693,0.9245,0.3289,0.017,10.0,3.12
61,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.8879,0.8427,0.1066,0.1543,1.0,2.66
62,1,1,0.6776,0.3203,0.9808,0.7222,0.2778,18.0,0.9302,0.8805,0.0676,0.1123,10.0,2.21
63,1,5,0.8668,0.1016,0.4319,1.0,0.0,18.0,0.9458,0.6443,0.0214,0.1252,10.0,4.43
64,1,4,0.7345,0.1897,0.9586,0.7222,0.1667,18.0,0.9545,0.9148,0.0421,0.0788,10.0,3.92
65,1,3,0.841,0.1178,0.3579,0.9444,0.0,18.0,0.9775,0.941,0.0062,0.0131,10.0,4.31
66,1,4,0.7556,0.2339,0.9303,0.7778,0.2222,18.0,0.0599,0.2045,0.0687,0.6624,10.0,3.72
67,1,2,0.5735,0.42,0.9972,0.5556,0.4444,18.0,0.1176,0.5372,0.2746,0.4543,10.0,2.53
68,1,4,0.5819,0.4116,0.9528,0.6111,0.3889,18.0,0.9498,0.9447,0.0491,0.0536,10.0,3.91
69,1,4,0.6301,0.3614,0.9969,0.6667,0.3333,18.0,0.9833,0.9659,0.0156,0.0314,10.0,3.92
70,1,4,0.4608,0.5243,0.9976,0.4444,0.5,18.0,0.9452,0.8919,0.0136,0.0207,10.0,3.71
71,1,5,0.6473,0.2322,0.9067,0.6667,0.2222,18.0,0.6933,0.5758,0.2985,0.4012,10.0,4.41
72,1,3,0.4627,0.5333,0.9879,0.5,0.5,18.0,0.7893,0.9135,0.2035,0.0632,10.0,3.2
73,1,3,0.6831,0.3002,0.9944,0.7222,0.2778,18.0,0.943,0.97,0.0538,0.0155,10.0,3.11
74,1,4,0.8152,0.1786,0.8152,0.8889,0.1111,18.0,0.0176,0.054,0.0156,0.091,10.0,3.53
75,1,5,0.6675,0.3204,0.9563,0.6667,0.3333,18.0,0.1108,0.252,0.2706,0.2878,10.0,4.48
0,2,5,0.8309,0.0393,0.2454,0.8333,0.0,18.0,0.1897,0.6664,0.018,0.0094,10.0,4.14
1,2,3,0.556,0.4232,0.9976,0.5556,0.4444,18.0,0.9662,0.9438,0.0078,0.0049,10.0,3.55
2,2,1,0.8111,0.1643,0.9839,0.8333,0.1667,18.0,0.1831,0.1831,0.2217,0.2217,10.0,2.19
3,2,5,0.846,0.1192,0.8076,0.8889,0.1111,18.0,0.9862,0.979,0.0081,0.0115,10.0,4.83
4,2,3,0.8526,0.1404,0.912,0.8889,0.1111,18.0,0.0557,0.1935,0.0066,0.1322,10.0,3.22
5,2,4,0.7708,0.2265,0.9832,0.7778,0.2222,18.0,0.1147,0.2353,0.2122,0.3449,10.0,3.95
6,2,2,0.7561,0.2391,0.9387,0.7778,0.1667,18.0,0.276,0.9803,0.005,0.0163,10.0,2.73
7,2,4,0.8232,0.1677,0.698,0.7778,0.2222,18.0,0.3777,0.0148,0.0598,0.0083,10.0,3.8
8,2,2,0.8488,0.1464,0.954,0.8889,0.1111,18.0,0.0549,0.7393,0.0409,0.0592,10.0,2.66
9,2,3,0.7226,0.272,0.9744,0.7222,0.2778,18.0,0.7901,0.7744,0.147,0.1835,10.0,3.44
10,2,4,0.5603,0.4313,0.9827,0.5,0.5,18.0,0.9564,0.8701,0.038,0.1121,10.0,3.76
11,2,4,0.7654,0.2294,0.9888,0.8333,0.1667,18.0,0.2336,0.4621,0.0641,0.0511,10.0,3.69
12,2,5,0.6237,0.3697,0.9976,0.6667,0.3333,18.0,0.8388,0.7527,0.1589,0.2441,10.0,4.46
13,2,2,0.7355,0.262,0.521,0.5,0.5,6.0,0.0117,0.0174,0.0021,0.007,4.0,2.01
14,2,4,0.569,0.4265,0.9971,0.5,0.4444,18.0,0.9587,0.5585,0.0398,0.4375,10.0,3.47
15,2,3,0.6981,0.2924,0.9768,0.7222,0.2778,18.0,0.1876,0.1962,0.0993,0.7284,10.0,3.05
16,2,2,0.5863,0.4034,0.9911,0.6111,0.3889,18.0,0.9783,0.9486,0.0204,0.0487,10.0,3.83
17,2,1,0.4953,0.0055,0.0159,0.5,0.0,4.0,0.0226,0.0226,0.0197,0.0197,3.0,1.76
18,2,4,0.7074,0.2902,0.9975,0.7222,0.2222,18.0,0.9927,0.9535,0.0023,0.0034,10.0,3.7
19,2,3,0.7877,0.2101,0.9967,0.8333,0.1667,18.0,0.9382,0.9789,0.0456,0.0136,10.0,3.23
20,2,5,0.7566,0.2381,0.953,0.7778,0.2222,18.0,0.9496,0.9614,0.0491,0.0329,10.0,4.52
21,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0149,0.0149,0.0005,0.0005,1.0,3.63
22,2,4,0.6698,0.3224,0.9815,0.6667,0.3333,18.0,0.8314,0.9432,0.007,0.0072,10.0,4.04
23,2,4,0.781,0.197,0.9665,0.7778,0.2222,18.0,0.1948,0.1948,0.0088,0.0088,10.0,3.99
24,2,4,0.7939,0.2013,0.9939,0.8889,0.1111,18.0,0.6042,0.6042,0.1771,0.1771,10.0,3.76
25,2,5,0.6105,0.385,0.9706,0.6667,0.3333,18.0,0.9119,0.6202,0.0638,0.3578,10.0,4.47
26,2,3,0.7631,0.2338,0.9675,0.7222,0.2222,18.0,0.9692,0.9702,0.0259,0.0259,10.0,3.37
27,2,3,0.6339,0.3644,0.9904,0.6111,0.3889,18.0,0.1124,0.092,0.1681,0.8004,10.0,3.05
28,2,4,0.6324,0.3657,0.9735,0.6111,0.3889,18.0,0.8923,0.9218,0.1056,0.0489,10.0,3.86
29,2,3,0.8121,0.1775,0.6842,0.7778,0.2222,18.0,0.9168,0.9808,0.0306,0.0135,10.0,3.42
30,2,2,0.7971,0.1962,0.964,0.8333,0.1667,18.0,0.2033,0.2528,0.1109,0.1821,10.0,2.67
31,2,5,0.7434,0.2197,0.9939,0.8333,0.1667,18.0,0.2122,0.3958,0.01,0.0598,10.0,4.14
32,2,3,0.7006,0.2971,0.9211,0.7222,0.2778,18.0,0.898,0.9267,0.0454,0.0423,10.0,3.23
33,2,4,0.5679,0.43,0.9883,0.6111,0.3889,18.0,0.6065,0.7489,0.1833,0.2437,10.0,4.38
34,2,4,0.7264,0.2719,0.9978,0.7222,0.2778,18.0,0.9087,0.9238,0.0793,0.0304,10.0,3.8
35,2,2,0.7141,0.2632,0.9894,0.8333,0.1667,18.0,0.2001,0.0761,0.0235,0.0445,10.0,2.6
36,2,3,0.6647,0.3301,0.9315,0.7222,0.2778,18.0,0.9244,0.9366,0.0735,0.0607,10.0,3.17
37,2,1,0.3056,0.6927,0.8113,0.0,1.0,6.0,0.0265,0.019,0.0081,0.0406,4.0,1.92
38,2,4,0.5701,0.4134,0.9197,0.6111,0.3889,18.0,0.9529,0.895,0.0396,0.0857,10.0,3.83
39,2,3,0.6678,0.3303,0.9968,0.7222,0.2778,18.0,0.949,0.2594,0.0427,0.7357,10.0,2.43
40,2,3,0.6533,0.3442,0.9442,0.7222,0.2778,18.0,0.8851,0.9227,0.1072,0.0758,10.0,3.18
41,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.976,0.9803,0.0129,0.0124,1.0,4.52
42,2,4,0.7419,0.2383,0.9932,0.8333,0.1667,18.0,0.6891,0.6739,0.3073,0.3205,10.0,4.07
43,2,4,0.5047,0.4906,0.9916,0.5,0.5,18.0,0.5031,0.6899,0.4934,0.3034,10.0,4.13
44,2,4,0.4045,0.5925,0.9968,0.4444,0.5556,18.0,0.6853,0.9593,0.3097,0.0374,10.0,3.58
45,2,3,0.732,0.2551,0.9162,0.7222,0.2778,18.0,0.9865,0.9878,0.0105,0.0079,10.0,3.51
46,2,4,0.5924,0.3996,0.9908,0.6111,0.3889,18.0,0.9827,0.9804,0.0163,0.018,10.0,3.79
47,2,1,0.7995,0.1894,0.8682,0.8,0.2,10.0,0.0174,0.8806,0.0077,0.0045,6.0,1.18
48,2,4,0.4728,0.5244,0.9935,0.3889,0.6111,18.0,0.7315,0.0294,0.1802,0.9693,10.0,3.64
49,2,4,0.7174,0.2217,0.8878,0.7222,0.2222,18.0,0.9811,0.8575,0.0159,0.1402,10.0,3.88
50,2,3,0.2436,0.7521,0.9922,0.25,0.75,8.0,0.013,0.0229,0.0074,0.04,5.0,2.7
51,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.9687,0.7395,0.0205,0.2089,1.0,4.38
52,2,2,0.6413,0.3483,0.9882,0.6111,0.3333,18.0,0.9862,0.9562,0.0128,0.0425,10.0,2.96
53,2,5,0.5797,0.4181,0.9456,0.5556,0.4444,18.0,0.8696,0.7137,0.1271,0.2825,10.0,4.99
54,2,4,0.6756,0.3013,0.934,0.6667,0.3333,18.0,0.2681,0.0219,0.0635,0.0379,10.0,3.85
55,2,5,0.7293,0.2654,0.95,0.7778,0.2222,18.0,0.9264,0.9597,0.064,0.0343,10.0,4.63
56,2,5,0.2992,0.6973,0.9988,0.3333,0.6667,18.0,0.9322,0.7312,0.0494,0.2391,10.0,3.88
57,2,4,0.7948,0.2023,0.9703,0.8333,0.1667,18.0,0.9358,0.9533,0.0594,0.0298,10.0,3.93
58,2,2,0.639,0.3558,0.9404,0.5556,0.3889,18.0,0.9246,0.9246,0.0741,0.0741,10.0,3.5
59,2,4,0.6475,0.3457,0.9975,0.6111,0.3889,18.0,0.9402,0.7349,0.0578,0.2524,10.0,3.88
60,2,2,0.5656,0.4305,0.9637,0.5556,0.4444,18.0,0.4259,0.8741,0.515,0.1214,10.0,2.75
61,2,3,0.6753,0.3147,0.9699,0.6667,0.3333,18.0,0.976,0.9772,0.0204,0.0204,10.0,3.44
62,2,2,0.6915,0.3015,0.9779,0.7222,0.2222,18.0,0.9736,0.9854,0.0244,0.0132,10.0,2.8
63,2,5,0.5835,0.3324,0.9828,0.5556,0.3333,18.0,0.8959,0.9138,0.0575,0.0065,10.0,4.41
64,2,4,0.7565,0.2355,0.967,0.7778,0.2222,18.0,0.9812,0.904,0.0164,0.0789,10.0,3.93
65,2,3,0.7704,0.2275,0.9557,0.7778,0.2222,18.0,0.9756,0.8759,0.0229,0.1094,10.0,3.33
66,2,4,0.9015,0.0946,0.8582,0.9444,0.0556,18.0,0.0848,0.9123,0.0609,0.083,10.0,3.64
67,2,4,0.7244,0.2692,0.9863,0.7778,0.2222,18.0,0.0945,0.861,0.3347,0.1363,10.0,3.51
68,2,4,0.739,0.2585,0.9211,0.7778,0.2222,18.0,0.9511,0.9695,0.044,0.0244,10.0,3.93
69,2,2,0.6223,0.3661,0.9958,0.6667,0.3333,18.0,0.9936,0.9819,0.0052,0.0166,10.0,3.12
