user_id,file_id,rating,token_count,total_connectives,connective_density_per_100w,unique_connectives,connective_entropy,count_temporal,count_comparison,count_cause,count_expansion,density_temporal,density_comparison,density_cause,density_expansion,enumeration_count,avg_connective_position,pred_rating
24,1,4,362,10,2.7624,4,1.9219,2,2,2,4,0.5525,0.5525,0.5525,1.105,2,0.5019,3.67
25,1,5,658,32,4.8632,9,1.6494,10,2,4,16,1.5198,0.304,0.6079,2.4316,4,0.5049,3.52
26,1,5,485,20,4.1237,8,1.8016,3,2,8,7,0.6186,0.4124,1.6495,1.4433,1,0.4658,4.41
27,1,4,674,16,2.3739,5,1.9056,2,6,4,4,0.2967,0.8902,0.5935,0.5935,0,0.5995,3.87
28,1,4,778,40,5.1414,6,1.5955,4,2,16,18,0.5141,0.2571,2.0566,2.3136,4,0.483,3.09
29,1,4,284,12,4.2254,4,1.4591,4,0,2,6,1.4085,0.0,0.7042,2.1127,4,0.5382,3.66
30,1,3,594,32,5.3872,5,1.7028,8,2,6,16,1.3468,0.3367,1.0101,2.6936,8,0.4637,3.07
31,1,5,264,10,3.7879,4,1.371,0,2,2,6,0.0,0.7576,0.7576,2.2727,0,0.5621,4.29
32,1,3,582,32,5.4983,6,1.4913,2,2,10,18,0.3436,0.3436,1.7182,3.0928,2,0.499,3.64
33,1,5,1127,44,3.9042,10,1.7607,12,3,9,20,1.0648,0.2662,0.7986,1.7746,10,0.5471,4.42
34,1,2,508,22,4.3307,2,0.994,0,0,10,12,0.0,0.0,1.9685,2.3622,0,0.4352,3.54
35,1,4,154,8,5.1948,3,1.0,0,4,0,4,0.0,2.5974,0.0,2.5974,0,0.5258,3.23
36,1,4,618,32,5.178,7,1.8496,8,4,14,6,1.2945,0.6472,2.2654,0.9709,6,0.4934,4.04
37,1,3,46,2,4.3478,1,-0.0,0,0,0,2,0.0,0.0,0.0,4.3478,0,0.4065,2.82
38,1,4,426,26,6.1033,6,1.7381,4,2,12,8,0.939,0.4695,2.8169,1.8779,4,0.4869,3.89
39,1,4,290,4,1.3793,2,1.0,2,0,2,0,0.6897,0.0,0.6897,0.0,2,0.2937,3.92
40,1,4,736,34,4.6196,9,1.778,2,8,10,14,0.2717,1.087,1.3587,1.9022,2,0.5434,4.0
41,1,4,74,4,5.4054,1,-0.0,0,0,0,4,0.0,0.0,0.0,5.4054,0,0.5281,2.92
42,1,3,586,20,3.413,5,1.571,0,6,6,8,0.0,1.0239,1.0239,1.3652,0,0.5596,3.98
43,1,4,554,26,4.6931,6,1.4885,6,2,2,16,1.083,0.361,0.361,2.8881,2,0.5399,3.76
44,1,3,350,12,3.4286,2,1.0,0,0,6,6,0.0,0.0,1.7143,1.7143,0,0.4869,3.36
45,1,3,718,22,3.0641,4,1.3486,0,2,10,10,0.0,0.2786,1.3928,1.3928,0,0.5067,3.47
46,1,4,446,20,4.4843,4,1.5219,4,0,8,8,0.8969,0.0,1.7937,1.7937,4,0.491,3.76
47,1,4,88,4,4.5455,2,1.0,0,0,2,2,0.0,0.0,2.2727,2.2727,0,0.4685,3.79
48,1,4,578,12,2.0761,5,1.4591,4,0,2,6,0.692,0.0,0.346,1.0381,2,0.4423,3.86
49,1,2,378,14,3.7037,4,0.8631,0,4,0,10,0.0,1.0582,0.0,2.6455,0,0.536,2.57
50,1,5,222,14,6.3063,4,0.8631,0,0,4,10,0.0,0.0,1.8018,4.5045,0,0.4715,2.86
51,1,4,30,2,6.6667,1,-0.0,0,2,0,0,0.0,6.6667,0.0,0.0,0,0.5886,4.0
52,1,1,864,38,4.3981,7,1.6798,6,2,12,18,0.6944,0.2315,1.3889,2.0833,4,0.4651,2.22
53,1,5,536,30,5.597,6,1.8323,4,4,12,10,0.7463,0.7463,2.2388,1.8657,4,0.5262,4.99
54,1,2,76,4,5.2632,1,-0.0,0,0,0,4,0.0,0.0,0.0,5.2632,0,0.4935,1.39
55,1,4,1676,68,4.0573,12,1.7608,13,9,11,35,0.7757,0.537,0.6563,2.0883,10,0.4884,3.92
56,1,5,580,20,3.4483,3,1.361,0,2,8,10,0.0,0.3448,1.3793,1.7241,0,0.4319,4.35
57,1,4,616,24,3.8961,7,1.7842,8,2,10,4,1.2987,0.3247,1.6234,0.6494,4,0.5702,3.96
58,1,4,576,30,5.2083,6,1.6895,4,2,10,14,0.6944,0.3472,1.7361,2.4306,2,0.5031,3.5
59,1,3,495,30,6.0606,6,1.2516,5,0,5,20,1.0101,0.0,1.0101,4.0404,4,0.5177,3.07
60,1,3,1613,67,4.1538,8,1.3206,6,2,14,45,0.372,0.124,0.8679,2.7898,0,0.5687,3.35
61,1,2,14,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,2.3
62,1,1,562,24,4.2705,6,1.614,4,4,2,14,0.7117,0.7117,0.3559,2.4911,0,0.4879,2.36
63,1,5,1354,68,5.0222,3,0.618,0,2,6,60,0.0,0.1477,0.4431,4.4313,0,0.5444,4.32
64,1,4,425,15,3.5294,7,1.9656,4,3,3,5,0.9412,0.7059,0.7059,1.1765,3,0.6359,3.98
65,1,3,570,18,3.1579,6,1.9749,4,4,6,4,0.7018,0.7018,1.0526,0.7018,2,0.4378,4.1
66,1,4,400,16,4.0,3,1.5613,6,0,4,6,1.5,0.0,1.0,1.5,4,0.5001,3.8
67,1,2,822,30,3.6496,5,1.8062,8,2,8,12,0.9732,0.2433,0.9732,1.4599,8,0.4757,2.8
68,1,4,820,51,6.2195,11,1.8051,12,4,22,13,1.4634,0.4878,2.6829,1.5854,8,0.5352,3.9
69,1,4,736,34,4.6196,7,1.8654,4,6,12,12,0.5435,0.8152,1.6304,1.6304,4,0.4698,4.19
70,1,4,1144,51,4.458,10,1.7281,5,16,6,24,0.4371,1.3986,0.5245,2.0979,0,0.5228,3.95
71,1,5,452,18,3.9823,6,1.9749,4,4,4,6,0.885,0.885,0.885,1.3274,2,0.4544,4.53
72,1,3,788,22,2.7919,7,1.5829,1,6,3,12,0.1269,0.7614,0.3807,1.5228,1,0.545,4.08
73,1,3,712,16,2.2472,3,1.2988,0,2,4,10,0.0,0.2809,0.5618,1.4045,0,0.4869,3.28
74,1,4,216,6,2.7778,2,0.9183,0,0,2,4,0.0,0.0,0.9259,1.8519,0,0.4603,3.97
75,1,5,314,8,2.5478,2,1.0,0,0,4,4,0.0,0.0,1.2739,1.2739,0,0.4315,4.39
0,2,5,376,14,3.7234,2,0.9852,0,0,6,8,0.0,0.0,1.5957,2.1277,0,0.475,4.1
1,2,3,458,16,3.4934,3,1.4056,0,2,6,8,0.0,0.4367,1.31,1.7467,0,0.4956,3.25
2,2,1,1150,60,5.2174,9,1.6622,2,12,18,28,0.1739,1.0435,1.5652,2.4348,0,0.5564,2.57
3,2,5,870,43,4.9425,9,1.6295,10,2,8,23,1.1494,0.2299,0.9195,2.6437,6,0.5145,4.85
4,2,3,200,6,3.0,2,0.9183,0,2,0,4,0.0,1.0,0.0,2.0,0,0.5008,2.82
5,2,4,406,18,4.4335,4,0.9864,0,2,2,14,0.0,0.4926,0.4926,3.4483,0,0.5757,4.12
6,2,2,570,20,3.5088,5,1.6855,2,2,6,10,0.3509,0.3509,1.0526,1.7544,0,0.471,2.81
7,2,4,232,10,4.3103,2,-0.0,0,0,0,10,0.0,0.0,0.0,4.3103,0,0.5712,3.88
8,2,2,334,16,4.7904,4,1.2988,2,0,4,10,0.5988,0.0,1.1976,2.994,2,0.5602,2.86
9,2,3,636,16,2.5157,5,1.5,4,0,4,8,0.6289,0.0,0.6289,1.2579,2,0.4857,3.08
10,2,4,576,24,4.1667,6,1.7296,2,4,6,12,0.3472,0.6944,1.0417,2.0833,2,0.5349,4.09
11,2,4,294,20,6.8027,7,1.7219,8,2,8,2,2.7211,0.6803,2.7211,0.6803,4,0.4686,3.74
12,2,5,762,34,4.4619,5,1.7922,8,2,12,12,1.0499,0.2625,1.5748,1.5748,8,0.5301,4.11
13,2,2,64,12,18.75,5,1.9183,2,2,4,4,3.125,3.125,6.25,6.25,0,0.5481,2.53
14,2,4,450,24,5.3333,7,1.8554,6,2,8,8,1.3333,0.4444,1.7778,1.7778,2,0.5017,3.86
15,2,3,466,16,3.4335,5,1.4056,0,2,6,8,0.0,0.4292,1.2876,1.7167,0,0.471,3.17
16,2,2,744,38,5.1075,8,1.871,8,4,14,12,1.0753,0.5376,1.8817,1.6129,4,0.5003,3.84
17,2,1,26,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,2.14
18,2,4,462,22,4.7619,6,1.4354,4,0,6,12,0.8658,0.0,1.2987,2.5974,4,0.4579,3.8
19,2,3,442,24,5.4299,6,1.825,6,2,6,10,1.3575,0.4525,1.3575,2.2624,0,0.5213,3.31
20,2,5,990,44,4.4444,9,1.6127,8,2,10,24,0.8081,0.202,1.0101,2.4242,2,0.5182,4.54
21,2,4,20,4,20.0,2,1.0,2,0,2,0,10.0,0.0,10.0,0.0,2,0.5991,3.87
22,2,4,442,14,3.1674,2,0.8631,0,0,4,10,0.0,0.0,0.905,2.2624,0,0.509,3.91
23,2,4,566,40,7.0671,7,1.1918,2,4,4,30,0.3534,0.7067,0.7067,5.3004,2,0.5054,3.99
24,2,4,474,24,5.0633,5,1.0409,0,2,4,18,0.0,0.4219,0.8439,3.7975,0,0.5259,3.67
25,2,5,564,20,3.5461,5,1.4855,4,0,6,10,0.7092,0.0,1.0638,1.773,0,0.4845,3.96
26,2,3,746,24,3.2172,7,1.825,2,6,6,10,0.2681,0.8043,0.8043,1.3405,0,0.597,3.6
27,2,3,676,20,2.9586,5,1.371,4,0,4,12,0.5917,0.0,0.5917,1.7751,2,0.5123,3.06
28,2,4,410,14,3.4146,5,1.8424,2,2,6,4,0.4878,0.4878,1.4634,0.9756,0,0.4821,3.84
29,2,3,626,34,5.4313,8,1.7131,10,2,6,16,1.5974,0.3195,0.9585,2.5559,6,0.4971,3.22
30,2,2,406,30,7.3892,2,0.971,0,0,12,18,0.0,0.0,2.9557,4.4335,0,0.5114,2.47
31,2,5,586,26,4.4369,6,1.4885,2,2,6,16,0.3413,0.3413,1.0239,2.7304,0,0.5533,4.49
32,2,3,604,20,3.3113,5,1.971,4,4,6,6,0.6623,0.6623,0.9934,0.9934,0,0.5392,3.46
33,2,4,1127,44,3.9042,10,1.7607,12,3,9,20,1.0648,0.2662,0.7986,1.7746,10,0.5471,4.42
34,2,4,884,50,5.6561,7,1.6973,10,2,16,22,1.1312,0.2262,1.81,2.4887,6,0.508,3.79
35,2,2,296,8,2.7027,2,0.8113,0,2,0,6,0.0,0.6757,0.0,2.027,0,0.5229,2.36
36,2,3,762,28,3.6745,4,1.4488,4,0,12,12,0.5249,0.0,1.5748,1.5748,4,0.4898,3.09
37,2,1,50,4,8.0,1,-0.0,0,0,0,4,0.0,0.0,0.0,8.0,0,0.4955,2.11
38,2,4,514,26,5.0584,5,1.7605,4,2,10,10,0.7782,0.3891,1.9455,1.9455,4,0.4894,3.73
39,2,3,506,20,3.9526,5,0.8813,0,0,6,14,0.0,0.0,1.1858,2.7668,0,0.4376,3.28
40,2,3,506,26,5.1383,5,1.7605,4,2,10,10,0.7905,0.3953,1.9763,1.9763,4,0.5212,3.45
41,2,5,34,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,3.55
42,2,4,598,28,4.6823,6,1.8352,2,8,8,10,0.3344,1.3378,1.3378,1.6722,0,0.5087,4.14
43,2,4,508,16,3.1496,4,1.8113,2,2,6,6,0.3937,0.3937,1.1811,1.1811,2,0.4726,3.79
44,2,4,670,16,2.3881,4,1.0613,2,0,2,12,0.2985,0.0,0.2985,1.791,2,0.4958,3.69
45,2,3,834,48,5.7554,7,1.7238,10,2,18,18,1.199,0.2398,2.1583,2.1583,10,0.5044,3.32
46,2,4,718,34,4.7354,7,1.7839,4,4,12,14,0.5571,0.5571,1.6713,1.9499,4,0.4926,3.85
47,2,1,76,4,5.2632,1,-0.0,0,0,0,4,0.0,0.0,0.0,5.2632,0,0.4935,1.39
48,2,4,578,12,2.0761,5,1.4591,4,0,2,6,0.692,0.0,0.346,1.0381,2,0.4423,3.86
49,2,4,711,17,2.391,6,1.4021,0,8,7,2,0.0,1.1252,0.9845,0.2813,0,0.57,3.96
50,2,3,102,6,5.8824,1,-0.0,0,0,0,6,0.0,0.0,0.0,5.8824,0,0.4299,2.34
51,2,5,28,2,7.1429,1,-0.0,0,0,0,2,0.0,0.0,0.0,7.1429,0,0.5472,4.07
52,2,2,630,30,4.7619,7,1.7056,4,2,12,12,0.6349,0.3175,1.9048,1.9048,2,0.4959,2.6
53,2,5,536,30,5.597,6,1.8323,4,4,12,10,0.7463,0.7463,2.2388,1.8657,4,0.5262,4.99
54,2,4,236,18,7.6271,6,1.8911,6,2,4,6,2.5424,0.8475,1.6949,2.5424,4,0.5416,3.81
55,2,5,423,21,4.9645,8,1.8424,3,3,6,9,0.7092,0.7092,1.4184,2.1277,1,0.463,4.33
56,2,5,578,22,3.8062,6,1.6172,6,2,2,12,1.0381,0.346,0.346,2.0761,2,0.5697,3.76
57,2,4,422,22,5.2133,5,1.4949,0,4,8,10,0.0,0.9479,1.8957,2.3697,0,0.512,3.73
58,2,2,576,30,5.2083,6,1.6895,4,2,10,14,0.6944,0.3472,1.7361,2.4306,2,0.5031,3.5
59,2,4,1124,31,2.758,6,1.6745,6,1,11,13,0.5338,0.089,0.9786,1.1566,5,0.3925,3.67
60,2,2,1226,48,3.9152,5,1.4591,8,0,16,24,0.6525,0.0,1.3051,1.9576,4,0.4969,2.6
61,2,3,560,34,6.0714,4,1.221,2,0,12,20,0.3571,0.0,2.1429,3.5714,0,0.5127,2.93
62,2,2,630,28,4.4444,5,1.5306,6,0,10,12,0.9524,0.0,1.5873,1.9048,4,0.4997,2.7
63,2,5,623,22,3.5313,7,1.994,5,5,6,6,0.8026,0.8026,0.9631,0.9631,4,0.4774,4.48
64,2,4,926,45,4.8596,11,1.7819,18,3,9,15,1.9438,0.324,0.9719,1.6199,6,0.4766,3.94
65,2,3,848,42,4.9528,9,1.9035,8,6,12,16,0.9434,0.7075,1.4151,1.8868,6,0.4879,3.35
66,2,4,450,22,4.8889,3,0.9457,0,0,8,14,0.0,0.0,1.7778,3.1111,0,0.5421,3.68
67,2,4,472,18,3.8136,7,1.585,6,0,6,6,1.2712,0.0,1.2712,1.2712,2,0.5075,3.84
68,2,4,610,16,2.623,3,1.1995,0,2,3,11,0.0,0.3279,0.4918,1.8033,0,0.5095,3.83
69,2,2,540,28,5.1852,7,1.8424,4,4,8,12,0.7407,0.7407,1.4815,2.2222,4,0.515,3.06
70,2,3,746,54,7.2386,6,1.5138,2,8,12,32,0.2681,1.0724,1.6086,4.2895,0,0.5008,3.0
71,2,5,668,36,5.3892,9,1.8163,6,4,10,16,0.8982,0.5988,1.497,2.3952,4,0.4985,4.25
72,2,4,858,50,5.8275,7,1.7095,10,2,18,20,1.1655,0.2331,2.0979,2.331,8,0.4968,3.57
73,2,4,716,12,1.676,3,0.9183,0,0,4,8,0.0,0.0,0.5587,1.1173,0,0.4779,3.79
74,2,4,122,6,4.918,2,-0.0,0,0,0,6,0.0,0.0,0.0,4.918,0,0.5792,3.88
75,2,4,24,2,8.3333,1,-0.0,0,0,0,2,0.0,0.0,0.0,8.3333,0,0.5521,3.7
0,3,5,512,16,3.125,2,1.0,0,0,8,8,0.0,0.0,1.5625,1.5625,0,0.4833,4.33
1,3,3,781,28,3.5851,6,1.5567,8,0,8,12,1.0243,0.0,1.0243,1.5365,5,0.5146,3.51
2,3,5,804,8,0.995,3,0.8113,0,0,2,6,0.0,0.0,0.2488,0.7463,0,0.4409,4.02
3,3,5,870,43,4.9425,9,1.6295,10,2,8,23,1.1494,0.2299,0.9195,2.6437,6,0.5143,4.85
