user_id,file_id,rating,proportion_top10,proportion_top100,proportion_top1000,proportion_over1000,mean_rank,median_rank,rank_entropy,n_pred_tokens,pred_rating
58,0,2,0.8584,0.0807,0.041,0.0199,150.14,1.0,0.7835,805,3.56
59,0,4,0.6972,0.1962,0.0906,0.016,109.63,3.0,1.2333,2120,4.16
60,0,2,0.8909,0.0747,0.0284,0.006,97.3,1.0,0.6183,669,2.5
61,0,4,0.7143,0.119,0.1667,0.0,74.1,1.0,1.1431,42,3.2
62,0,2,0.8556,0.0952,0.0415,0.0077,104.23,1.0,0.76,651,2.58
63,0,5,0.7775,0.1125,0.0875,0.0225,117.52,1.0,1.0675,5209,3.46
64,0,4,0.7459,0.1333,0.0829,0.0378,198.94,1.0,1.1795,555,3.94
65,0,3,0.804,0.1026,0.0684,0.025,132.77,1.0,0.9878,1199,3.36
66,0,5,0.8052,0.1019,0.0636,0.0293,172.81,1.0,0.9892,991,4.31
67,0,4,0.843,0.0891,0.0537,0.0141,118.65,1.0,0.8321,707,3.87
68,0,4,0.8471,0.0915,0.0418,0.0196,169.11,1.0,0.8213,765,3.77
69,0,4,0.8821,0.0735,0.0374,0.0069,48.92,1.0,0.6637,721,3.85
70,0,3,0.8396,0.0882,0.0548,0.0174,152.01,1.0,0.8521,748,3.32
71,0,5,0.8715,0.0746,0.054,0.0,26.94,1.0,0.6796,389,3.75
72,0,2,0.8543,0.0813,0.0517,0.0127,137.59,1.0,0.7894,947,3.91
73,0,4,0.8506,0.0884,0.0395,0.0215,115.75,1.0,0.811,1165,3.38
74,0,3,0.7538,0.1407,0.0704,0.0352,265.86,1.0,1.1447,199,3.15
75,0,5,0.8209,0.1045,0.0448,0.0299,142.28,1.0,0.9261,67,3.69
0,1,4,0.8535,0.0739,0.0561,0.0166,152.71,1.0,0.8037,785,3.99
1,1,4,0.8023,0.1132,0.0653,0.0192,89.96,1.0,0.9773,1042,3.73
2,1,4,0.8342,0.0963,0.0428,0.0267,158.61,1.0,0.8774,187,2.14
3,1,5,0.8285,0.0987,0.0552,0.0176,79.88,1.0,0.888,1195,4.69
4,1,1,0.8641,0.0836,0.0418,0.0105,138.24,1.0,0.7417,287,1.95
5,1,4,0.8267,0.0914,0.0533,0.0286,185.18,1.0,0.9146,525,3.5
6,1,4,0.8328,0.0888,0.06,0.0185,117.51,1.0,0.8799,867,3.58
7,1,1,0.813,0.1072,0.0574,0.0224,137.66,1.0,0.9477,401,2.16
8,1,1,0.846,0.0905,0.0513,0.0122,87.0,1.0,0.8154,409,2.69
9,1,3,0.8324,0.0929,0.0492,0.0255,92.42,1.0,0.8874,549,2.84
10,1,4,0.8172,0.1027,0.0506,0.0295,132.8,1.0,0.9432,711,4.0
11,1,4,0.866,0.0887,0.0433,0.0021,21.65,1.0,0.7042,485,3.28
12,1,5,0.8301,0.1101,0.0448,0.0149,112.81,1.0,0.8651,1271,4.41
13,1,2,0.7808,0.0685,0.1096,0.0411,116.62,1.0,1.0824,73,2.46
14,1,5,0.8405,0.1051,0.0432,0.0113,42.06,1.0,0.8207,533,3.2
15,1,2,0.8069,0.0807,0.0692,0.0432,509.5,1.0,1.0052,347,2.69
16,1,4,0.842,0.079,0.0471,0.0319,209.39,1.0,0.8643,595,3.83
17,1,3,0.8741,0.0769,0.042,0.007,47.34,1.0,0.6963,143,3.1
18,1,4,0.8676,0.0706,0.0441,0.0177,135.12,1.0,0.7493,793,3.61
19,1,4,0.7986,0.1019,0.0723,0.0273,150.89,1.0,1.0105,844,3.81
20,1,5,0.8496,0.0803,0.0467,0.0234,104.46,1.0,0.825,685,4.42
21,1,4,0.6957,0.1304,0.087,0.087,173.65,2.0,1.3603,23,3.91
22,1,3,0.8446,0.0786,0.0603,0.0165,195.56,1.0,0.8361,547,3.32
23,1,4,0.8417,0.0982,0.0423,0.0177,102.18,1.0,0.8342,733,3.97
24,1,4,0.8393,0.0953,0.0467,0.0187,198.65,1.0,0.8493,535,3.5
25,1,5,0.8604,0.0805,0.0426,0.0166,83.61,1.0,0.7712,845,3.87
26,1,5,0.7751,0.1259,0.066,0.033,231.31,1.0,1.0824,667,4.38
27,1,4,0.8373,0.0902,0.056,0.0166,94.49,1.0,0.8583,965,3.62
28,1,4,0.8761,0.08,0.04,0.0039,65.01,1.0,0.6757,1025,3.45
29,1,4,0.8646,0.0736,0.0475,0.0143,91.37,1.0,0.7548,421,3.71
30,1,3,0.8351,0.0812,0.0645,0.0191,107.81,1.0,0.8756,837,3.11
31,1,5,0.8421,0.0914,0.0554,0.0111,126.78,1.0,0.8275,361,3.96
32,1,3,0.8535,0.0855,0.0501,0.011,70.01,1.0,0.7862,819,4.19
33,1,5,0.8207,0.1141,0.0489,0.0163,95.11,1.0,0.9012,1656,4.41
34,1,2,0.8778,0.0749,0.0368,0.0105,76.25,1.0,0.6895,761,3.54
35,1,4,0.8465,0.0614,0.057,0.0351,148.29,1.0,0.8559,228,3.76
36,1,4,0.853,0.0827,0.0528,0.0115,78.0,1.0,0.791,871,4.12
37,1,3,0.8052,0.1039,0.0649,0.026,140.27,1.0,0.9841,77,2.77
38,1,4,0.8687,0.0812,0.0363,0.0138,97.77,1.0,0.7293,579,3.74
39,1,4,0.8458,0.0884,0.0476,0.0181,224.83,1.0,0.8279,441,3.6
40,1,4,0.8285,0.0982,0.0583,0.0151,82.39,1.0,0.8839,927,3.79
41,1,4,0.7711,0.1446,0.0482,0.0361,128.98,1.0,1.0766,83,3.49
42,1,3,0.8427,0.0912,0.048,0.018,116.63,1.0,0.8379,833,3.64
43,1,4,0.838,0.0803,0.0562,0.0254,106.95,1.0,0.8741,747,3.72
44,1,3,0.8482,0.0832,0.0437,0.0249,175.43,1.0,0.8299,481,2.96
45,1,3,0.8558,0.0764,0.0445,0.0233,99.48,1.0,0.8021,943,3.19
46,1,4,0.8389,0.1037,0.0447,0.0128,73.36,1.0,0.8321,627,3.59
47,1,4,0.885,0.0442,0.0531,0.0177,47.81,1.0,0.683,113,3.69
48,1,4,0.8378,0.0925,0.0583,0.0114,55.17,1.0,0.8443,789,3.86
49,1,2,0.8383,0.0858,0.0619,0.014,116.5,1.0,0.8518,501,2.55
50,1,5,0.8085,0.0912,0.0608,0.0395,323.64,1.0,0.9928,329,2.98
51,1,4,0.7297,0.1081,0.1081,0.0541,377.41,1.0,1.2532,37,3.91
52,1,1,0.8144,0.1155,0.0582,0.012,116.1,1.0,0.916,1169,2.51
53,1,5,0.8604,0.0819,0.0435,0.0141,58.87,1.0,0.7658,781,4.99
54,1,2,0.866,0.0928,0.0412,0.0,16.82,1.0,0.6877,97,1.44
55,1,4,0.7648,0.1466,0.0661,0.0225,154.57,1.0,1.084,2224,3.99
56,1,5,0.8666,0.0813,0.0394,0.0127,45.21,1.0,0.7373,787,4.54
57,1,4,0.8411,0.0901,0.0463,0.0225,156.18,1.0,0.8515,799,3.87
58,1,4,0.8584,0.0807,0.041,0.0199,150.14,1.0,0.7835,805,3.56
59,1,3,0.8188,0.1214,0.055,0.0049,44.29,1.0,0.8729,618,3.08
60,1,3,0.7498,0.1399,0.0774,0.033,212.72,1.0,1.1564,2094,3.39
61,1,2,0.5556,0.2222,0.0556,0.1667,340.22,1.0,1.6158,18,2.96
62,1,1,0.8195,0.0915,0.0662,0.0229,194.66,1.0,0.9348,831,2.42
63,1,5,0.7268,0.1717,0.0861,0.0154,86.11,2.0,1.1682,1823,4.38
64,1,4,0.7459,0.1333,0.0829,0.0378,198.94,1.0,1.1795,555,3.94
65,1,3,0.8544,0.0728,0.0511,0.0217,86.99,1.0,0.8083,783,3.98
66,1,4,0.8497,0.0829,0.0553,0.0121,180.26,1.0,0.8053,579,3.96
67,1,2,0.8399,0.1044,0.0444,0.0113,82.84,1.0,0.8245,1149,2.56
68,1,4,0.8387,0.1007,0.0495,0.0111,77.84,1.0,0.8329,1172,3.75
69,1,4,0.8774,0.077,0.0355,0.0101,33.73,1.0,0.6883,987,3.91
70,1,4,0.8279,0.1069,0.0492,0.016,89.94,1.0,0.8795,1627,4.17
71,1,5,0.8581,0.0684,0.0601,0.0134,106.42,1.0,0.7812,599,4.36
72,1,3,0.7978,0.1178,0.0658,0.0186,87.31,1.0,0.9887,1019,3.63
73,1,3,0.8447,0.0853,0.0508,0.0193,98.47,1.0,0.8367,985,3.29
74,1,4,0.8256,0.1124,0.0465,0.0155,141.22,1.0,0.8818,258,3.42
75,1,5,0.8462,0.0839,0.0559,0.014,77.57,1.0,0.8228,429,4.35
0,2,5,0.8527,0.0847,0.0516,0.011,202.28,1.0,0.7901,543,4.26
1,2,3,0.8362,0.0874,0.0604,0.0159,79.75,1.0,0.8628,629,3.09
2,2,1,0.7824,0.1141,0.0801,0.0234,115.05,1.0,1.0527,1411,2.54
3,2,5,0.8301,0.0962,0.0569,0.0167,79.63,1.0,0.8821,1195,4.64
4,2,3,0.8629,0.0609,0.0584,0.0178,107.17,1.0,0.772,394,3.55
5,2,4,0.8476,0.0933,0.0514,0.0076,51.3,1.0,0.7953,525,3.58
6,2,2,0.836,0.077,0.0634,0.0236,116.41,1.0,0.8806,805,2.62
7,2,4,0.8707,0.0782,0.0408,0.0102,108.98,1.0,0.7173,294,3.23
8,2,2,0.846,0.0905,0.0513,0.0122,87.0,1.0,0.8154,409,2.69
9,2,3,0.8405,0.0838,0.0524,0.0233,88.09,1.0,0.8597,859,3.05
10,2,4,0.8234,0.0943,0.0531,0.0292,123.93,1.0,0.9259,753,3.94
11,2,4,0.8674,0.0716,0.0477,0.0133,50.85,1.0,0.7427,377,3.82
12,2,5,0.8621,0.084,0.0434,0.0104,48.53,1.0,0.7498,1059,4.44
13,2,2,0.7848,0.0886,0.1013,0.0253,718.1,1.0,1.053,79,2.43
14,2,4,0.8198,0.0992,0.0529,0.0281,141.49,1.0,0.9347,605,3.57
15,2,3,0.8394,0.0949,0.0496,0.0161,152.54,1.0,0.8451,685,3.22
16,2,2,0.8417,0.093,0.0455,0.0198,124.22,1.0,0.8426,1011,3.59
17,2,1,0.7692,0.1026,0.0769,0.0513,160.69,1.0,1.1325,39,2.32
18,2,4,0.878,0.078,0.0358,0.0081,44.2,1.0,0.6803,615,3.88
19,2,3,0.827,0.1027,0.0541,0.0162,84.98,1.0,0.8878,555,3.16
20,2,5,0.8163,0.1083,0.056,0.0194,157.98,1.0,0.9297,1339,4.5
21,2,4,0.6957,0.1304,0.087,0.087,173.65,2.0,1.3603,23,3.91
22,2,4,0.8542,0.084,0.0429,0.0189,65.73,1.0,0.7974,583,3.91
23,2,4,0.8417,0.0982,0.0423,0.0177,102.18,1.0,0.8342,733,3.97
24,2,4,0.8594,0.082,0.0454,0.0132,116.48,1.0,0.7685,683,4.03
25,2,5,0.8381,0.079,0.059,0.0238,151.73,1.0,0.8722,797,4.14
26,2,3,0.8379,0.0909,0.059,0.0122,65.27,1.0,0.8468,1067,3.3
27,2,3,0.8428,0.0847,0.0446,0.0279,101.39,1.0,0.8537,897,2.98
28,2,4,0.8529,0.0946,0.0368,0.0158,41.73,1.0,0.7872,571,3.78
29,2,3,0.8624,0.0783,0.0427,0.0166,97.69,1.0,0.7644,843,3.32
30,2,2,0.8126,0.1033,0.0612,0.0229,163.12,1.0,0.953,523,2.53
31,2,5,0.824,0.1095,0.0548,0.0117,61.27,1.0,0.8843,767,4.34
32,2,3,0.8367,0.1001,0.0489,0.0143,54.1,1.0,0.8481,839,3.21
33,2,4,0.8207,0.1141,0.0489,0.0163,95.11,1.0,0.9012,1656,4.41
34,2,4,0.8421,0.0883,0.0502,0.0194,114.15,1.0,0.845,1235,3.81
35,2,2,0.8219,0.0972,0.0567,0.0243,104.37,1.0,0.9244,494,2.28
36,2,3,0.8635,0.0863,0.0398,0.0104,79.14,1.0,0.7415,1055,3.16
37,2,1,0.8148,0.1235,0.0617,0.0,35.38,1.0,0.8613,81,1.72
38,2,4,0.8519,0.0919,0.043,0.0133,97.55,1.0,0.7916,675,3.88
39,2,3,0.8447,0.0736,0.0629,0.0187,158.88,1.0,0.8414,747,3.21
40,2,3,0.8447,0.0971,0.0499,0.0083,55.93,1.0,0.8058,721,3.3
41,2,5,0.7209,0.1163,0.1163,0.0465,599.23,1.0,1.2681,43,4.42
42,2,4,0.858,0.0852,0.0414,0.0154,94.94,1.0,0.7752,845,3.52
43,2,4,0.8175,0.0936,0.064,0.025,83.67,1.0,0.9442,641,3.59
44,2,4,0.8561,0.0865,0.0386,0.0187,74.03,1.0,0.786,855,3.9
45,2,3,0.8402,0.0962,0.0441,0.0194,98.38,1.0,0.8451,1133,3.13
46,2,4,0.8412,0.0972,0.046,0.0157,53.95,1.0,0.835,957,3.71
47,2,1,0.866,0.0928,0.0412,0.0,16.82,1.0,0.6877,97,1.44
48,2,4,0.8378,0.0925,0.0583,0.0114,55.17,1.0,0.8443,789,3.86
49,2,4,0.8486,0.0856,0.0491,0.0167,63.38,1.0,0.8165,958,3.92
50,2,3,0.7771,0.1029,0.0629,0.0571,593.79,1.0,1.1071,175,2.87
51,2,5,0.7027,0.1351,0.0541,0.1081,539.95,1.0,1.3224,37,4.21
52,2,2,0.8468,0.1018,0.0339,0.0175,125.33,1.0,0.8066,855,2.58
53,2,5,0.8604,0.0819,0.0435,0.0141,58.87,1.0,0.7658,781,4.99
54,2,4,0.8921,0.0571,0.0444,0.0063,57.77,1.0,0.6289,315,3.65
55,2,5,0.8032,0.1248,0.0608,0.0112,61.34,1.0,0.9468,625,4.14
56,2,5,0.8379,0.0902,0.0444,0.0275,123.06,1.0,0.8689,765,3.59
57,2,4,0.8705,0.0788,0.0432,0.0075,27.72,1.0,0.7116,533,3.95
58,2,2,0.8584,0.0807,0.041,0.0199,150.14,1.0,0.7835,805,3.56
59,2,4,0.8576,0.0989,0.0321,0.0114,43.3,1.0,0.7528,1496,3.8
60,2,2,0.9203,0.0439,0.0259,0.0099,52.05,1.0,0.5106,1619,2.87
61,2,3,0.8517,0.0884,0.0449,0.015,75.17,1.0,0.7984,735,3.39
62,2,2,0.8431,0.0997,0.0424,0.0149,164.54,1.0,0.8228,873,2.74
63,2,5,0.8016,0.116,0.0592,0.0232,129.42,1.0,0.9836,862,4.36
64,2,4,0.8275,0.1017,0.057,0.0138,71.17,1.0,0.8823,1229,4.08
65,2,3,0.8484,0.0894,0.0491,0.0131,118.23,1.0,0.8083,1141,3.33
66,2,4,0.8611,0.0856,0.0372,0.0162,161.13,1.0,0.7621,619,3.85
67,2,4,0.8466,0.0796,0.0521,0.0217,180.98,1.0,0.836,691,4.0
68,2,4,0.7604,0.1442,0.0656,0.0298,125.49,1.0,1.1121,839,4.02
69,2,2,0.8446,0.0935,0.0454,0.0165,71.14,1.0,0.8258,727,2.84
70,2,3,0.8533,0.094,0.0403,0.0124,126.48,1.0,0.7812,968,3.12
71,2,5,0.8561,0.083,0.0386,0.0222,140.88,1.0,0.7932,855,4.21
72,2,4,0.8183,0.0944,0.0622,0.0252,136.9,1.0,0.9411,1271,3.61
73,2,4,0.8674,0.07,0.0488,0.0138,63.82,1.0,0.7443,943,3.82
74,2,4,0.8077,0.0962,0.0769,0.0192,76.65,1.0,0.968,156,3.25
75,2,4,0.7576,0.0909,0.0909,0.0606,249.39,1.0,1.1775,33,3.24
0,3,5,0.861,0.0769,0.0432,0.0189,205.8,1.0,0.7745,741,4.49
1,3,3,0.7696,0.1245,0.0843,0.0216,88.24,1.0,1.0852,1020,3.6
2,3,5,0.844,0.0866,0.0504,0.019,107.78,1.0,0.8383,1051,4.14
3,3,5,0.8285,0.0987,0.0561,0.0167,79.43,1.0,0.8866,1195,4.77
4,3,2,0.8509,0.0963,0.0404,0.0124,86.38,1.0,0.7888,322,2.59
5,3,3,0.8243,0.0984,0.0562,0.0211,79.69,1.0,0.91,569,3.18
6,3,2,0.8352,0.0948,0.0587,0.0113,45.58,1.0,0.8523,443,3.07
7,3,1,0.7842,0.1105,0.0789,0.0263,92.59,1.0,1.0535,190,1.96
8,3,3,0.8484,0.0845,0.0497,0.0174,92.68,1.0,0.8192,805,3.36
9,3,3,0.8445,0.0837,0.0448,0.0269,109.53,1.0,0.8466,669,3.13
10,3,2,0.8375,0.0884,0.049,0.0251,109.39,1.0,0.8702,837,3.35
11,3,3,0.8674,0.0716,0.0477,0.0133,50.85,1.0,0.7427,377,3.82
12,3,2,0.8394,0.0912,0.0505,0.0188,88.75,1.0,0.8526,1009,2.81
13,3,3,0.7619,0.0476,0.0952,0.0952,242.71,2.0,1.1542,21,3.11
14,3,4,0.8455,0.0875,0.0556,0.0113,60.4,1.0,0.8173,971,3.84
15,3,1,0.8629,0.0867,0.0401,0.0103,135.13,1.0,0.7437,773,2.19
16,3,4,0.8336,0.1068,0.0455,0.014,86.53,1.0,0.8528,571,3.05
17,3,3,0.7143,0.102,0.0816,0.102,768.96,1.0,1.3138,49,3.5
18,3,4,0.8077,0.1007,0.0741,0.0175,114.35,1.0,0.9626,1659,3.53
19,3,4,0.8501,0.0909,0.0455,0.0135,80.56,1.0,0.8004,1034,3.7
20,3,5,0.854,0.0965,0.0393,0.0102,64.49,1.0,0.7712,1171,4.22
21,3,4,0.6957,0.1304,0.087,0.087,173.65,2.0,1.3603,23,3.91
22,3,2,0.8331,0.0847,0.0486,0.0336,133.82,1.0,0.8976,803,3.65
23,3,4,0.8417,0.0982,0.0423,0.0177,102.18,1.0,0.8342,733,3.97
24,3,4,0.8447,0.0852,0.0502,0.0198,163.93,1.0,0.8371,657,3.84
25,3,5,0.8491,0.0885,0.0529,0.0095,54.22,1.0,0.7983,1153,4.38
26,3,4,0.834,0.0837,0.06,0.0223,140.09,1.0,0.8837,717,3.86
27,3,3,0.8484,0.0807,0.0447,0.0262,114.92,1.0,0.8323,917,2.98
28,3,2,0.853,0.0846,0.0445,0.0178,58.05,1.0,0.8006,449,2.93
29,3,4,0.8374,0.0936,0.0591,0.0099,71.26,1.0,0.8411,203,3.47
30,3,4,0.8467,0.0801,0.0562,0.017,153.25,1.0,0.8285,587,3.78
31,3,4,0.8695,0.0779,0.0442,0.0084,46.33,1.0,0.7192,475,3.95
32,3,2,0.8439,0.0792,0.0524,0.0245,103.74,1.0,0.8504,897,2.62
33,3,4,0.825,0.0974,0.056,0.0216,138.02,1.0,0.9085,1160,3.97
34,3,2,0.8841,0.0609,0.0493,0.0058,47.63,1.0,0.6601,345,3.64
35,3,1,0.8565,0.0926,0.0185,0.0324,143.72,1.0,0.7762,216,1.81
36,3,3,0.8713,0.0721,0.0433,0.0133,78.05,1.0,0.7259,901,3.35
37,3,4,0.8391,0.0805,0.069,0.0115,120.52,1.0,0.845,87,2.92
38,3,2,0.871,0.0872,0.0278,0.0139,95.9,1.0,0.71,791,2.94
39,3,2,0.8425,0.0885,0.0496,0.0195,188.74,1.0,0.8434,565,2.81
40,3,4,0.8768,0.0742,0.0384,0.0106,62.59,1.0,0.6948,755,3.82
41,3,3,0.831,0.1049,0.0391,0.025,88.89,1.0,0.8792,639,3.18
42,3,4,0.8778,0.073,0.0374,0.0119,39.63,1.0,0.6939,589,3.91
43,3,5,0.8246,0.0772,0.0689,0.0292,147.86,1.0,0.9296,479,3.88
44,3,3,0.8403,0.0782,0.0599,0.0216,74.58,1.0,0.8614,601,3.11
45,3,3,0.8667,0.0752,0.0376,0.0205,67.16,1.0,0.7527,585,3.39
46,3,5,0.8496,0.0837,0.0525,0.0142,104.39,1.0,0.8095,705,4.48
47,3,1,0.866,0.0928,0.0412,0.0,16.82,1.0,0.6877,97,1.44
48,3,4,0.8425,0.0927,0.0525,0.0123,60.65,1.0,0.8278,895,3.83
49,3,4,0.8513,0.0774,0.0568,0.0145,75.1,1.0,0.8072,827,4.0
50,3,5,0.8549,0.0599,0.0568,0.0284,390.37,1.0,0.8176,317,4.22
51,3,4,0.4545,0.0909,0.1818,0.2727,3392.91,74.0,1.7899,11,3.65
52,3,3,0.8003,0.117,0.067,0.0158,106.63,1.0,0.9751,761,3.61
53,3,5,0.8604,0.0819,0.0435,0.0141,58.87,1.0,0.7658,781,4.99
54,3,5,0.8614,0.0846,0.0392,0.0148,137.77,1.0,0.7602,1147,4.26
55,3,5,0.7753,0.1381,0.0648,0.0218,110.84,1.0,1.0552,2252,4.26
56,3,5,0.853,0.0789,0.049,0.0191,95.15,1.0,0.8069,837,4.36
57,3,4,0.8577,0.0928,0.0412,0.0082,33.29,1.0,0.7549,485,3.27
58,3,4,0.8584,0.0807,0.041,0.0199,150.14,1.0,0.7835,805,3.56
59,3,4,0.7849,0.1254,0.0764,0.0133,69.89,1.0,1.0163,1204,3.67
60,3,3,0.8026,0.1154,0.0621,0.02,94.71,1.0,0.9759,1803,3.56
61,3,3,0.8405,0.0826,0.0544,0.0225,115.16,1.0,0.8595,533,2.98
62,3,2,0.8491,0.1006,0.0397,0.0106,58.3,1.0,0.7881,1133,2.98
63,3,5,0.8602,0.0723,0.049,0.0185,175.8,1.0,0.7804,1245,4.53
64,3,3,0.834,0.0883,0.0448,0.0329,120.85,1.0,0.8904,759,3.67
65,3,4,0.7909,0.1157,0.0718,0.0216,120.64,1.0,1.0199,1435,3.73
66,3,4,0.775,0.1362,0.0648,0.024,106.34,1.0,1.0616,1667,3.92
67,3,4,0.8418,0.0927,0.0482,0.0173,205.98,1.0,0.8394,809,3.72
68,3,4,0.7852,0.1197,0.0696,0.0255,126.5,1.0,1.0429,1178,3.89
69,3,4,0.856,0.0934,0.0428,0.0078,47.6,1.0,0.7605,771,3.88
70,3,3,0.8256,0.1008,0.063,0.0105,53.3,1.0,0.8824,476,3.11
71,3,5,0.6809,0.1064,0.1915,0.0213,119.83,1.0,1.2963,47,4.21
72,3,4,0.8583,0.0796,0.0414,0.0207,80.96,1.0,0.7857,967,3.81
73,3,4,0.8494,0.0853,0.054,0.0113,78.48,1.0,0.8032,797,4.02
74,3,4,0.8304,0.0863,0.0625,0.0208,179.43,1.0,0.8941,336,3.53
75,3,4,0.8636,0.0822,0.0411,0.0131,53.69,1.0,0.7503,535,3.8
0,4,5,0.8321,0.1001,0.0501,0.0177,123.3,1.0,0.8724,959,4.48
1,4,3,0.8707,0.0705,0.0384,0.0204,81.01,1.0,0.7388,1276,3.31
2,4,2,0.8331,0.086,0.0529,0.0281,141.63,1.0,0.8929,605,2.88
3,4,5,0.8036,0.1036,0.0597,0.0331,196.73,1.0,0.9978,1207,4.01
4,4,2,0.8488,0.064,0.064,0.0233,295.8,1.0,0.8343,172,2.78
5,4,4,0.8463,0.0927,0.0475,0.0136,74.99,1.0,0.8145,885,3.79
